162.159.198.1:443#麒麟优选 | 07-23 23:39 | BestCF.pages.dev
172.64.53.166:443#麒麟优选 | 电信 | 172.64.53.166 | 52.91ms | 60.56mb/s
172.64.52.232:443#麒麟优选 | 电信 | 172.64.52.232 | 50.43ms | 52.36mb/s
104.18.84.109:443#麒麟优选 | 电信 | 104.18.84.109 | 163.42ms | 1.93mb/s
172.64.229.196:443#麒麟优选 | 电信 | 172.64.229.196 | 53.11ms | 1.57mb/s
162.159.39.2:443#麒麟优选 | 电信 | 162.159.39.2 | 52.22ms | 0.48mb/s
198.41.219.98:443#麒麟优选 | 电信 | 198.41.219.98 | 158.49ms | 0.48mb/s
162.159.38.224:443#麒麟优选 | 电信 | 162.159.38.224 | 52.46ms | 0.40mb/s
108.162.198.226:443#麒麟优选 | 电信 | 108.162.198.226 | 53.39ms | 0.36mb/s
162.159.25.108:443#麒麟优选 | 电信 | 162.159.25.108 | 42.32ms | 0.35mb/s
162.159.36.235:443#麒麟优选 | 电信 | 162.159.36.235 | 46.80ms | 0.30mb/s
162.159.160.34:443#麒麟优选 | 联通 | 162.159.160.34 | 180.32ms | 9.20mb/s
104.17.149.209:443#麒麟优选 | 联通 | 104.17.149.209 | 187.36ms | 8.09mb/s
172.66.216.40:443#麒麟优选 | 联通 | 172.66.216.40 | 188.47ms | 6.58mb/s
104.29.126.50:443#麒麟优选 | 联通 | 104.29.126.50 | 158.75ms | 5.76mb/s
104.17.145.167:443#麒麟优选 | 联通 | 104.17.145.167 | 177.96ms | 3.35mb/s
104.20.23.146:443#麒麟优选 | 联通 | 104.20.23.146 | 133.29ms | 0.21mb/s
172.67.72.116:443#麒麟优选 | 联通 | 172.67.72.116 | 130.40ms | 0.21mb/s
104.26.9.44:443#麒麟优选 | 联通 | 104.26.9.44 | 133.88ms | 0.18mb/s
104.20.21.38:443#麒麟优选 | 联通 | 104.20.21.38 | 133.50ms | 0.14mb/s
162.159.158.145:443#麒麟优选 | 联通 | 162.159.158.145 | 134.86ms | 0.13mb/s
172.64.153.173:443#麒麟优选 | 移动 | 172.64.153.173 | 103.90ms | 4.32mb/s
172.64.146.235:443#麒麟优选 | 移动 | 172.64.146.235 | 116.56ms | 3.87mb/s
104.17.17.86:443#麒麟优选 | 移动 | 104.17.17.86 | 96.13ms | 0.28mb/s
104.17.152.113:443#麒麟优选 | 移动 | 104.17.152.113 | 121.75ms | 0.15mb/s
104.17.222.46:443#麒麟优选 | 移动 | 104.17.222.46 | 116.28ms | 0.14mb/s
104.19.159.105:443#麒麟优选 | 移动 | 104.19.159.105 | 111.69ms | 0.14mb/s
104.17.110.245:443#麒麟优选 | 移动 | 104.17.110.245 | 126.65ms | 0.13mb/s
172.64.156.200:443#麒麟优选 | 移动 | 172.64.156.200 | 130.32ms | 0.12mb/s
104.17.16.183:443#麒麟优选 | 移动 | 104.17.16.183 | 109.71ms | 0.11mb/s
104.17.164.57:443#麒麟优选 | 移动 | 104.17.164.57 | 127.81ms | 0.10mb/s
108.162.198.136:443#麒麟优选 | 多线 | 108.162.198.136 | 56.04ms | 15.16mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 44.05ms | 14.87mb/s
172.64.52.223:443#麒麟优选 | 多线 | 172.64.52.223 | 68.08ms | 14.77mb/s
162.159.44.245:443#麒麟优选 | 多线 | 162.159.44.245 | 61.62ms | 10.13mb/s
162.159.38.71:443#麒麟优选 | 多线 | 162.159.38.71 | 55.40ms | 1.87mb/s
172.64.159.164:443#麒麟优选 | 多线 | 172.64.159.164 | 69.01ms | 0.26mb/s
104.18.37.38:443#麒麟优选 | 多线 | 104.18.37.38 | 70.50ms | 0.21mb/s
172.64.149.145:443#麒麟优选 | 多线 | 172.64.149.145 | 67.28ms | 0.16mb/s
162.159.16.183:443#麒麟优选 | 多线 | 162.159.16.183 | 70.80ms | 0.15mb/s
104.18.46.168:443#麒麟优选 | 多线 | 104.18.46.168 | 70.74ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
