162.159.198.1:443#麒麟优选 | 09-21 19:10 | BestCF.pages.dev
104.18.47.154:443#麒麟优选 | 电信 | 104.18.47.154 | 45.02ms | 71.08mb/s
172.64.148.149:443#麒麟优选 | 电信 | 172.64.148.149 | 45.44ms | 67.44mb/s
104.18.36.226:443#麒麟优选 | 电信 | 104.18.36.226 | 45.06ms | 66.83mb/s
104.18.35.51:443#麒麟优选 | 电信 | 104.18.35.51 | 44.33ms | 64.80mb/s
172.64.150.154:443#麒麟优选 | 电信 | 172.64.150.154 | 45.02ms | 62.39mb/s
104.18.37.119:443#麒麟优选 | 电信 | 104.18.37.119 | 44.41ms | 60.96mb/s
172.64.147.248:443#麒麟优选 | 电信 | 172.64.147.248 | 45.00ms | 58.03mb/s
172.64.155.104:443#麒麟优选 | 电信 | 172.64.155.104 | 43.26ms | 38.49mb/s
172.64.149.109:443#麒麟优选 | 电信 | 172.64.149.109 | 45.29ms | 23.06mb/s
104.18.42.61:443#麒麟优选 | 电信 | 104.18.42.61 | 44.57ms | 15.77mb/s
172.67.77.42:443#麒麟优选 | 联通 | 172.67.77.42 | 67.86ms | 27.23mb/s
172.67.68.87:443#麒麟优选 | 联通 | 172.67.68.87 | 68.82ms | 21.99mb/s
172.67.66.11:443#麒麟优选 | 联通 | 172.67.66.11 | 66.39ms | 21.91mb/s
172.67.69.124:443#麒麟优选 | 联通 | 172.67.69.124 | 69.19ms | 20.60mb/s
162.159.159.56:443#麒麟优选 | 联通 | 162.159.159.56 | 65.24ms | 14.79mb/s
172.67.71.64:443#麒麟优选 | 联通 | 172.67.71.64 | 68.71ms | 11.77mb/s
104.26.11.19:443#麒麟优选 | 联通 | 104.26.11.19 | 68.51ms | 11.74mb/s
104.20.16.4:443#麒麟优选 | 联通 | 104.20.16.4 | 65.70ms | 11.62mb/s
104.26.10.231:443#麒麟优选 | 联通 | 104.26.10.231 | 69.42ms | 9.20mb/s
172.67.72.248:443#麒麟优选 | 联通 | 172.67.72.248 | 66.85ms | 9.15mb/s
104.17.63.4:443#麒麟优选 | 移动 | 104.17.63.4 | 76.02ms | 0.37mb/s
104.17.52.139:443#麒麟优选 | 移动 | 104.17.52.139 | 72.68ms | 0.30mb/s
172.64.155.25:443#麒麟优选 | 移动 | 172.64.155.25 | 50.90ms | 0.28mb/s
104.19.153.218:443#麒麟优选 | 移动 | 104.19.153.218 | 65.50ms | 0.26mb/s
104.17.55.178:443#麒麟优选 | 移动 | 104.17.55.178 | 73.44ms | 0.25mb/s
104.17.215.228:443#麒麟优选 | 移动 | 104.17.215.228 | 60.62ms | 0.19mb/s
104.18.47.11:443#麒麟优选 | 移动 | 104.18.47.11 | 66.15ms | 0.17mb/s
104.17.173.227:443#麒麟优选 | 移动 | 104.17.173.227 | 74.69ms | 0.14mb/s
104.19.54.105:443#麒麟优选 | 移动 | 104.19.54.105 | 66.63ms | 0.13mb/s
104.17.144.86:443#麒麟优选 | 移动 | 104.17.144.86 | 73.99ms | 0.12mb/s
104.18.45.250:443#麒麟优选 | 多线 | 104.18.45.250 | 68.58ms | 14.99mb/s
104.18.47.130:443#麒麟优选 | 多线 | 104.18.47.130 | 70.28ms | 14.81mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 41.14ms | 14.38mb/s
172.64.158.97:443#麒麟优选 | 多线 | 172.64.158.97 | 70.80ms | 14.17mb/s
104.18.34.142:443#麒麟优选 | 多线 | 104.18.34.142 | 69.60ms | 13.81mb/s
172.64.145.212:443#麒麟优选 | 多线 | 172.64.145.212 | 68.35ms | 13.02mb/s
104.18.39.114:443#麒麟优选 | 多线 | 104.18.39.114 | 68.80ms | 9.71mb/s
104.18.42.113:443#麒麟优选 | 多线 | 104.18.42.113 | 69.51ms | 0.29mb/s
104.18.35.211:443#麒麟优选 | 多线 | 104.18.35.211 | 69.00ms | 0.14mb/s
172.64.155.108:443#麒麟优选 | 多线 | 172.64.155.108 | 70.36ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
