162.159.198.1:443#麒麟优选 | 09-20 07:39 | BestCF.pages.dev
172.64.156.84:443#麒麟优选 | 电信 | 172.64.156.84 | 44.08ms | 71.11mb/s
172.64.149.178:443#麒麟优选 | 电信 | 172.64.149.178 | 43.59ms | 70.47mb/s
172.64.159.149:443#麒麟优选 | 电信 | 172.64.159.149 | 44.93ms | 69.40mb/s
172.64.152.223:443#麒麟优选 | 电信 | 172.64.152.223 | 44.56ms | 68.83mb/s
104.18.45.34:443#麒麟优选 | 电信 | 104.18.45.34 | 44.49ms | 68.48mb/s
104.18.41.43:443#麒麟优选 | 电信 | 104.18.41.43 | 42.68ms | 66.72mb/s
172.64.145.185:443#麒麟优选 | 电信 | 172.64.145.185 | 44.12ms | 65.52mb/s
104.18.39.127:443#麒麟优选 | 电信 | 104.18.39.127 | 44.23ms | 65.38mb/s
104.18.47.44:443#麒麟优选 | 电信 | 104.18.47.44 | 44.94ms | 65.33mb/s
172.64.155.150:443#麒麟优选 | 电信 | 172.64.155.150 | 43.54ms | 65.01mb/s
162.159.159.200:443#麒麟优选 | 联通 | 162.159.159.200 | 67.11ms | 59.37mb/s
162.159.152.8:443#麒麟优选 | 联通 | 162.159.152.8 | 64.11ms | 53.21mb/s
172.67.72.114:443#麒麟优选 | 联通 | 172.67.72.114 | 66.77ms | 52.79mb/s
172.67.75.198:443#麒麟优选 | 联通 | 172.67.75.198 | 63.47ms | 52.26mb/s
104.20.25.1:443#麒麟优选 | 联通 | 104.20.25.1 | 68.01ms | 49.69mb/s
162.159.149.135:443#麒麟优选 | 联通 | 162.159.149.135 | 66.70ms | 49.60mb/s
162.159.135.127:443#麒麟优选 | 联通 | 162.159.135.127 | 67.80ms | 47.72mb/s
172.67.74.193:443#麒麟优选 | 联通 | 172.67.74.193 | 68.01ms | 47.47mb/s
162.159.147.254:443#麒麟优选 | 联通 | 162.159.147.254 | 64.84ms | 46.49mb/s
104.20.18.143:443#麒麟优选 | 联通 | 104.20.18.143 | 67.36ms | 44.61mb/s
104.17.54.230:443#麒麟优选 | 移动 | 104.17.54.230 | 51.99ms | 5.70mb/s
172.64.152.69:443#麒麟优选 | 移动 | 172.64.152.69 | 49.65ms | 2.43mb/s
104.17.220.181:443#麒麟优选 | 移动 | 104.17.220.181 | 51.39ms | 1.11mb/s
104.18.39.50:443#麒麟优选 | 移动 | 104.18.39.50 | 50.51ms | 0.58mb/s
104.19.145.129:443#麒麟优选 | 移动 | 104.19.145.129 | 51.60ms | 0.47mb/s
104.17.210.204:443#麒麟优选 | 移动 | 104.17.210.204 | 51.99ms | 0.44mb/s
172.64.158.97:443#麒麟优选 | 移动 | 172.64.158.97 | 50.87ms | 0.39mb/s
104.19.33.132:443#麒麟优选 | 移动 | 104.19.33.132 | 50.66ms | 0.25mb/s
104.16.245.198:443#麒麟优选 | 移动 | 104.16.245.198 | 51.87ms | 0.16mb/s
104.19.158.137:443#麒麟优选 | 移动 | 104.19.158.137 | 51.06ms | 0.15mb/s
104.18.32.213:443#麒麟优选 | 多线 | 104.18.32.213 | 68.21ms | 14.95mb/s
104.18.39.96:443#麒麟优选 | 多线 | 104.18.39.96 | 70.33ms | 14.61mb/s
172.64.151.57:443#麒麟优选 | 多线 | 172.64.151.57 | 70.20ms | 14.45mb/s
172.64.152.209:443#麒麟优选 | 多线 | 172.64.152.209 | 70.44ms | 14.23mb/s
172.64.158.165:443#麒麟优选 | 多线 | 172.64.158.165 | 67.71ms | 13.00mb/s
104.18.44.82:443#麒麟优选 | 多线 | 104.18.44.82 | 67.90ms | 12.46mb/s
172.64.150.164:443#麒麟优选 | 多线 | 172.64.150.164 | 68.33ms | 10.00mb/s
104.18.33.30:443#麒麟优选 | 多线 | 104.18.33.30 | 69.42ms | 6.09mb/s
104.18.47.100:443#麒麟优选 | 多线 | 104.18.47.100 | 70.29ms | 0.14mb/s
104.18.40.200:443#麒麟优选 | 多线 | 104.18.40.200 | 68.05ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
