162.159.198.1:443#麒麟优选 | 09-24 05:39 | BestCF.pages.dev
104.18.45.138:443#麒麟优选 | 电信 | 104.18.45.138 | 43.77ms | 72.33mb/s
104.18.44.227:443#麒麟优选 | 电信 | 104.18.44.227 | 43.17ms | 71.05mb/s
172.64.149.186:443#麒麟优选 | 电信 | 172.64.149.186 | 44.01ms | 69.68mb/s
172.64.152.136:443#麒麟优选 | 电信 | 172.64.152.136 | 43.47ms | 69.62mb/s
104.18.35.49:443#麒麟优选 | 电信 | 104.18.35.49 | 43.82ms | 69.02mb/s
104.18.41.159:443#麒麟优选 | 电信 | 104.18.41.159 | 43.51ms | 68.74mb/s
104.18.37.164:443#麒麟优选 | 电信 | 104.18.37.164 | 44.29ms | 66.47mb/s
172.64.155.199:443#麒麟优选 | 电信 | 172.64.155.199 | 43.62ms | 66.42mb/s
172.64.145.230:443#麒麟优选 | 电信 | 172.64.145.230 | 44.09ms | 61.94mb/s
104.18.43.112:443#麒麟优选 | 电信 | 104.18.43.112 | 42.77ms | 46.71mb/s
162.159.149.217:443#麒麟优选 | 联通 | 162.159.149.217 | 71.16ms | 54.08mb/s
104.20.21.213:443#麒麟优选 | 联通 | 104.20.21.213 | 67.77ms | 53.48mb/s
104.26.1.133:443#麒麟优选 | 联通 | 104.26.1.133 | 69.11ms | 49.77mb/s
172.67.72.193:443#麒麟优选 | 联通 | 172.67.72.193 | 67.87ms | 47.30mb/s
172.67.66.136:443#麒麟优选 | 联通 | 172.67.66.136 | 64.09ms | 47.05mb/s
162.159.148.140:443#麒麟优选 | 联通 | 162.159.148.140 | 70.97ms | 45.25mb/s
104.26.4.161:443#麒麟优选 | 联通 | 104.26.4.161 | 72.97ms | 37.91mb/s
162.159.128.136:443#麒麟优选 | 联通 | 162.159.128.136 | 73.15ms | 36.34mb/s
104.26.9.53:443#麒麟优选 | 联通 | 104.26.9.53 | 70.00ms | 35.12mb/s
162.159.151.185:443#麒麟优选 | 联通 | 162.159.151.185 | 76.39ms | 33.98mb/s
104.17.113.202:443#麒麟优选 | 移动 | 104.17.113.202 | 49.10ms | 15.66mb/s
172.64.154.168:443#麒麟优选 | 移动 | 172.64.154.168 | 48.53ms | 14.84mb/s
172.64.147.200:443#麒麟优选 | 移动 | 172.64.147.200 | 50.16ms | 13.98mb/s
104.17.98.123:443#麒麟优选 | 移动 | 104.17.98.123 | 48.33ms | 13.80mb/s
104.17.102.136:443#麒麟优选 | 移动 | 104.17.102.136 | 49.41ms | 13.53mb/s
104.17.100.47:443#麒麟优选 | 移动 | 104.17.100.47 | 50.20ms | 13.48mb/s
104.17.107.117:443#麒麟优选 | 移动 | 104.17.107.117 | 50.11ms | 13.34mb/s
104.17.127.224:443#麒麟优选 | 移动 | 104.17.127.224 | 48.50ms | 12.84mb/s
104.17.115.240:443#麒麟优选 | 移动 | 104.17.115.240 | 50.05ms | 12.56mb/s
104.17.101.147:443#麒麟优选 | 移动 | 104.17.101.147 | 49.75ms | 11.12mb/s
172.64.154.98:443#麒麟优选 | 多线 | 172.64.154.98 | 70.94ms | 14.33mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 35.91ms | 14.31mb/s
172.64.158.108:443#麒麟优选 | 多线 | 172.64.158.108 | 69.43ms | 14.25mb/s
104.18.34.183:443#麒麟优选 | 多线 | 104.18.34.183 | 71.86ms | 13.88mb/s
104.18.39.38:443#麒麟优选 | 多线 | 104.18.39.38 | 70.90ms | 13.63mb/s
172.64.152.196:443#麒麟优选 | 多线 | 172.64.152.196 | 71.86ms | 9.37mb/s
172.64.144.134:443#麒麟优选 | 多线 | 172.64.144.134 | 72.06ms | 7.21mb/s
172.64.150.93:443#麒麟优选 | 多线 | 172.64.150.93 | 71.65ms | 2.71mb/s
104.18.45.58:443#麒麟优选 | 多线 | 104.18.45.58 | 70.26ms | 0.13mb/s
172.64.157.161:443#麒麟优选 | 多线 | 172.64.157.161 | 66.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
