162.159.198.1:443#麒麟优选 | 09-24 11:40 | BestCF.pages.dev
104.18.32.188:443#麒麟优选 | 电信 | 104.18.32.188 | 43.75ms | 63.58mb/s
104.18.37.50:443#麒麟优选 | 电信 | 104.18.37.50 | 43.79ms | 43.41mb/s
104.18.45.238:443#麒麟优选 | 电信 | 104.18.45.238 | 43.40ms | 35.46mb/s
172.64.150.30:443#麒麟优选 | 电信 | 172.64.150.30 | 44.37ms | 31.21mb/s
172.64.153.243:443#麒麟优选 | 电信 | 172.64.153.243 | 44.53ms | 25.86mb/s
172.64.149.56:443#麒麟优选 | 电信 | 172.64.149.56 | 44.39ms | 3.18mb/s
172.64.157.86:443#麒麟优选 | 电信 | 172.64.157.86 | 44.92ms | 0.61mb/s
172.64.145.180:443#麒麟优选 | 电信 | 172.64.145.180 | 43.99ms | 0.54mb/s
104.18.34.148:443#麒麟优选 | 电信 | 104.18.34.148 | 44.17ms | 0.52mb/s
104.18.38.16:443#麒麟优选 | 电信 | 104.18.38.16 | 43.95ms | 0.33mb/s
162.159.144.83:443#麒麟优选 | 联通 | 162.159.144.83 | 65.76ms | 51.06mb/s
162.159.145.99:443#麒麟优选 | 联通 | 162.159.145.99 | 64.14ms | 48.20mb/s
104.20.27.88:443#麒麟优选 | 联通 | 104.20.27.88 | 68.07ms | 47.73mb/s
162.159.137.134:443#麒麟优选 | 联通 | 162.159.137.134 | 66.85ms | 46.32mb/s
162.159.140.226:443#麒麟优选 | 联通 | 162.159.140.226 | 68.15ms | 45.89mb/s
172.67.66.219:443#麒麟优选 | 联通 | 172.67.66.219 | 66.23ms | 44.70mb/s
172.67.64.69:443#麒麟优选 | 联通 | 172.67.64.69 | 67.96ms | 42.54mb/s
162.159.158.171:443#麒麟优选 | 联通 | 162.159.158.171 | 66.41ms | 37.39mb/s
172.67.70.183:443#麒麟优选 | 联通 | 172.67.70.183 | 68.40ms | 33.89mb/s
104.26.6.136:443#麒麟优选 | 联通 | 104.26.6.136 | 66.79ms | 25.49mb/s
104.16.157.246:443#麒麟优选 | 移动 | 104.16.157.246 | 53.46ms | 0.50mb/s
104.16.158.38:443#麒麟优选 | 移动 | 104.16.158.38 | 49.87ms | 0.49mb/s
172.64.154.177:443#麒麟优选 | 移动 | 172.64.154.177 | 53.51ms | 0.42mb/s
104.18.46.157:443#麒麟优选 | 移动 | 104.18.46.157 | 53.65ms | 0.40mb/s
104.17.59.126:443#麒麟优选 | 移动 | 104.17.59.126 | 54.98ms | 0.35mb/s
104.18.35.230:443#麒麟优选 | 移动 | 104.18.35.230 | 51.96ms | 0.26mb/s
172.64.159.169:443#麒麟优选 | 移动 | 172.64.159.169 | 52.29ms | 0.19mb/s
104.17.116.210:443#麒麟优选 | 移动 | 104.17.116.210 | 54.11ms | 0.16mb/s
172.64.152.47:443#麒麟优选 | 移动 | 172.64.152.47 | 51.72ms | 0.16mb/s
104.16.154.166:443#麒麟优选 | 移动 | 104.16.154.166 | 54.89ms | 0.10mb/s
104.18.43.249:443#麒麟优选 | 多线 | 104.18.43.249 | 64.96ms | 20.41mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 37.84ms | 14.43mb/s
172.64.155.22:443#麒麟优选 | 多线 | 172.64.155.22 | 70.38ms | 13.50mb/s
172.64.150.4:443#麒麟优选 | 多线 | 172.64.150.4 | 70.83ms | 12.44mb/s
172.64.145.56:443#麒麟优选 | 多线 | 172.64.145.56 | 67.47ms | 11.46mb/s
104.18.38.225:443#麒麟优选 | 多线 | 104.18.38.225 | 68.65ms | 9.85mb/s
172.64.149.25:443#麒麟优选 | 多线 | 172.64.149.25 | 70.13ms | 6.94mb/s
172.64.158.154:443#麒麟优选 | 多线 | 172.64.158.154 | 69.84ms | 0.83mb/s
172.64.157.24:443#麒麟优选 | 多线 | 172.64.157.24 | 69.92ms | 0.77mb/s
172.64.151.97:443#麒麟优选 | 多线 | 172.64.151.97 | 69.83ms | 0.35mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
