162.159.198.1:443#麒麟优选 | 07-22 15:39 | BestCF.pages.dev
104.18.45.45:443#麒麟优选 | 电信 | 104.18.45.45 | 43.51ms | 2.11mb/s
162.159.11.119:443#麒麟优选 | 电信 | 162.159.11.119 | 45.38ms | 0.80mb/s
104.18.37.46:443#麒麟优选 | 电信 | 104.18.37.46 | 44.78ms | 0.59mb/s
172.64.34.115:443#麒麟优选 | 电信 | 172.64.34.115 | 44.51ms | 0.53mb/s
104.18.40.234:443#麒麟优选 | 电信 | 104.18.40.234 | 44.26ms | 0.46mb/s
172.64.149.219:443#麒麟优选 | 电信 | 172.64.149.219 | 44.57ms | 0.38mb/s
162.159.22.172:443#麒麟优选 | 电信 | 162.159.22.172 | 45.26ms | 0.37mb/s
172.64.153.177:443#麒麟优选 | 电信 | 172.64.153.177 | 43.35ms | 0.34mb/s
104.18.41.64:443#麒麟优选 | 电信 | 104.18.41.64 | 45.28ms | 0.34mb/s
104.18.39.226:443#麒麟优选 | 电信 | 104.18.39.226 | 42.95ms | 0.31mb/s
104.17.138.53:443#麒麟优选 | 联通 | 104.17.138.53 | 159.26ms | 22.85mb/s
104.17.148.16:443#麒麟优选 | 联通 | 104.17.148.16 | 161.42ms | 21.34mb/s
198.41.219.187:443#麒麟优选 | 联通 | 198.41.219.187 | 161.22ms | 20.75mb/s
104.17.144.127:443#麒麟优选 | 联通 | 104.17.144.127 | 158.94ms | 17.26mb/s
162.159.237.124:443#麒麟优选 | 联通 | 162.159.237.124 | 155.44ms | 16.85mb/s
104.17.145.197:443#麒麟优选 | 联通 | 104.17.145.197 | 164.10ms | 14.59mb/s
104.17.142.149:443#麒麟优选 | 联通 | 104.17.142.149 | 159.58ms | 11.29mb/s
162.159.137.68:443#麒麟优选 | 联通 | 162.159.137.68 | 131.57ms | 0.16mb/s
162.159.145.45:443#麒麟优选 | 联通 | 162.159.145.45 | 132.01ms | 0.13mb/s
172.67.76.117:443#麒麟优选 | 联通 | 172.67.76.117 | 130.41ms | 0.11mb/s
104.18.33.205:443#麒麟优选 | 移动 | 104.18.33.205 | 57.81ms | 0.21mb/s
104.19.50.118:443#麒麟优选 | 移动 | 104.19.50.118 | 50.32ms | 0.17mb/s
104.17.170.224:443#麒麟优选 | 移动 | 104.17.170.224 | 61.59ms | 0.17mb/s
104.17.186.228:443#麒麟优选 | 移动 | 104.17.186.228 | 59.19ms | 0.15mb/s
104.19.149.60:443#麒麟优选 | 移动 | 104.19.149.60 | 59.41ms | 0.15mb/s
104.17.117.160:443#麒麟优选 | 移动 | 104.17.117.160 | 55.91ms | 0.12mb/s
104.19.156.162:443#麒麟优选 | 移动 | 104.19.156.162 | 66.81ms | 0.11mb/s
104.17.111.60:443#麒麟优选 | 移动 | 104.17.111.60 | 60.85ms | 0.11mb/s
104.18.45.89:443#麒麟优选 | 移动 | 104.18.45.89 | 57.78ms | 0.11mb/s
104.16.247.8:443#麒麟优选 | 移动 | 104.16.247.8 | 64.57ms | 0.11mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 44.07ms | 14.39mb/s
162.159.45.237:443#麒麟优选 | 多线 | 162.159.45.237 | 68.41ms | 14.23mb/s
172.64.53.59:443#麒麟优选 | 多线 | 172.64.53.59 | 68.01ms | 3.58mb/s
108.162.198.222:443#麒麟优选 | 多线 | 108.162.198.222 | 56.24ms | 2.84mb/s
162.159.7.136:443#麒麟优选 | 多线 | 162.159.7.136 | 66.93ms | 0.36mb/s
172.64.34.35:443#麒麟优选 | 多线 | 172.64.34.35 | 68.53ms | 0.31mb/s
104.18.33.34:443#麒麟优选 | 多线 | 104.18.33.34 | 67.24ms | 0.29mb/s
162.159.1.19:443#麒麟优选 | 多线 | 162.159.1.19 | 67.87ms | 0.22mb/s
172.64.150.191:443#麒麟优选 | 多线 | 172.64.150.191 | 66.66ms | 0.18mb/s
162.159.44.177:443#麒麟优选 | 多线 | 162.159.44.177 | 57.43ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
