162.159.198.1:443#麒麟优选 | 09-26 07:10 | BestCF.pages.dev
104.18.37.188:443#麒麟优选 | 电信 | 104.18.37.188 | 44.00ms | 70.98mb/s
172.64.157.51:443#麒麟优选 | 电信 | 172.64.157.51 | 43.91ms | 70.88mb/s
172.64.159.191:443#麒麟优选 | 电信 | 172.64.159.191 | 44.41ms | 69.64mb/s
104.18.40.44:443#麒麟优选 | 电信 | 104.18.40.44 | 44.46ms | 69.61mb/s
172.64.147.65:443#麒麟优选 | 电信 | 172.64.147.65 | 43.39ms | 69.05mb/s
104.18.39.122:443#麒麟优选 | 电信 | 104.18.39.122 | 43.34ms | 68.91mb/s
172.64.152.174:443#麒麟优选 | 电信 | 172.64.152.174 | 44.49ms | 68.53mb/s
104.18.35.107:443#麒麟优选 | 电信 | 104.18.35.107 | 43.50ms | 65.62mb/s
172.64.150.111:443#麒麟优选 | 电信 | 172.64.150.111 | 43.50ms | 64.85mb/s
104.18.47.144:443#麒麟优选 | 电信 | 104.18.47.144 | 44.10ms | 39.29mb/s
104.20.21.11:443#麒麟优选 | 联通 | 104.20.21.11 | 65.33ms | 55.21mb/s
104.26.5.13:443#麒麟优选 | 联通 | 104.26.5.13 | 63.22ms | 53.77mb/s
162.159.152.142:443#麒麟优选 | 联通 | 162.159.152.142 | 67.58ms | 47.69mb/s
104.20.27.114:443#麒麟优选 | 联通 | 104.20.27.114 | 67.15ms | 47.11mb/s
162.159.156.58:443#麒麟优选 | 联通 | 162.159.156.58 | 66.74ms | 46.99mb/s
162.159.157.60:443#麒麟优选 | 联通 | 162.159.157.60 | 67.15ms | 45.45mb/s
162.159.135.165:443#麒麟优选 | 联通 | 162.159.135.165 | 67.34ms | 44.97mb/s
162.159.141.213:443#麒麟优选 | 联通 | 162.159.141.213 | 67.01ms | 44.56mb/s
104.20.20.78:443#麒麟优选 | 联通 | 104.20.20.78 | 66.45ms | 43.95mb/s
172.67.77.234:443#麒麟优选 | 联通 | 172.67.77.234 | 67.62ms | 42.58mb/s
104.17.122.26:443#麒麟优选 | 移动 | 104.17.122.26 | 53.51ms | 1.05mb/s
104.17.216.132:443#麒麟优选 | 移动 | 104.17.216.132 | 53.02ms | 0.55mb/s
172.64.158.51:443#麒麟优选 | 移动 | 172.64.158.51 | 51.93ms | 0.50mb/s
104.17.121.3:443#麒麟优选 | 移动 | 104.17.121.3 | 49.07ms | 0.46mb/s
104.17.164.53:443#麒麟优选 | 移动 | 104.17.164.53 | 53.04ms | 0.45mb/s
104.17.125.201:443#麒麟优选 | 移动 | 104.17.125.201 | 52.30ms | 0.36mb/s
104.17.149.253:443#麒麟优选 | 移动 | 104.17.149.253 | 51.43ms | 0.34mb/s
104.19.145.240:443#麒麟优选 | 移动 | 104.19.145.240 | 52.55ms | 0.32mb/s
104.17.112.104:443#麒麟优选 | 移动 | 104.17.112.104 | 51.88ms | 0.31mb/s
104.17.180.27:443#麒麟优选 | 移动 | 104.17.180.27 | 51.98ms | 0.22mb/s
104.18.44.112:443#麒麟优选 | 多线 | 104.18.44.112 | 68.49ms | 17.20mb/s
172.64.148.246:443#麒麟优选 | 多线 | 172.64.148.246 | 69.58ms | 14.45mb/s
104.18.40.237:443#麒麟优选 | 多线 | 104.18.40.237 | 67.05ms | 14.36mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 38.11ms | 14.34mb/s
104.18.43.12:443#麒麟优选 | 多线 | 104.18.43.12 | 70.79ms | 14.31mb/s
104.18.47.235:443#麒麟优选 | 多线 | 104.18.47.235 | 68.57ms | 14.31mb/s
104.18.32.80:443#麒麟优选 | 多线 | 104.18.32.80 | 70.00ms | 6.73mb/s
172.64.149.198:443#麒麟优选 | 多线 | 172.64.149.198 | 70.24ms | 4.82mb/s
104.18.41.228:443#麒麟优选 | 多线 | 104.18.41.228 | 67.17ms | 4.56mb/s
104.18.36.147:443#麒麟优选 | 多线 | 104.18.36.147 | 69.29ms | 2.70mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
