162.159.198.1:443#麒麟优选 | 06-25 05:39 | BestCF.pages.dev
104.18.47.217:443#麒麟优选 | 电信 | 104.18.47.217 | 46.48ms | 69.21mb/s
172.64.35.187:443#麒麟优选 | 电信 | 172.64.35.187 | 46.42ms | 67.75mb/s
108.162.195.69:443#麒麟优选 | 电信 | 108.162.195.69 | 45.90ms | 67.57mb/s
172.64.152.84:443#麒麟优选 | 电信 | 172.64.152.84 | 46.46ms | 67.05mb/s
162.159.62.87:443#麒麟优选 | 电信 | 162.159.62.87 | 46.34ms | 66.53mb/s
162.159.32.168:443#麒麟优选 | 电信 | 162.159.32.168 | 46.38ms | 66.09mb/s
104.18.45.171:443#麒麟优选 | 电信 | 104.18.45.171 | 46.45ms | 66.06mb/s
162.159.13.134:443#麒麟优选 | 电信 | 162.159.13.134 | 46.37ms | 65.89mb/s
162.159.61.26:443#麒麟优选 | 电信 | 162.159.61.26 | 46.21ms | 65.67mb/s
162.159.49.52:443#麒麟优选 | 电信 | 162.159.49.52 | 46.46ms | 65.57mb/s
172.67.70.130:443#麒麟优选 | 联通 | 172.67.70.130 | 82.16ms | 44.01mb/s
104.26.15.231:443#麒麟优选 | 联通 | 104.26.15.231 | 83.35ms | 43.02mb/s
172.67.75.49:443#麒麟优选 | 联通 | 172.67.75.49 | 82.35ms | 42.65mb/s
104.20.28.22:443#麒麟优选 | 联通 | 104.20.28.22 | 83.34ms | 41.63mb/s
104.26.10.90:443#麒麟优选 | 联通 | 104.26.10.90 | 83.19ms | 41.17mb/s
172.67.69.71:443#麒麟优选 | 联通 | 172.67.69.71 | 80.82ms | 40.81mb/s
172.67.67.154:443#麒麟优选 | 联通 | 172.67.67.154 | 83.73ms | 40.31mb/s
104.20.25.37:443#麒麟优选 | 联通 | 104.20.25.37 | 83.14ms | 40.13mb/s
104.26.11.98:443#麒麟优选 | 联通 | 104.26.11.98 | 83.37ms | 39.24mb/s
172.67.68.10:443#麒麟优选 | 联通 | 172.67.68.10 | 83.64ms | 38.69mb/s
104.16.255.42:443#麒麟优选 | 移动 | 104.16.255.42 | 49.10ms | 16.84mb/s
104.17.103.230:443#麒麟优选 | 移动 | 104.17.103.230 | 50.38ms | 15.27mb/s
104.19.57.71:443#麒麟优选 | 移动 | 104.19.57.71 | 51.04ms | 14.64mb/s
104.16.243.47:443#麒麟优选 | 移动 | 104.16.243.47 | 50.33ms | 14.20mb/s
104.17.29.192:443#麒麟优选 | 移动 | 104.17.29.192 | 50.25ms | 13.89mb/s
104.16.145.39:443#麒麟优选 | 移动 | 104.16.145.39 | 51.08ms | 13.70mb/s
104.19.155.65:443#麒麟优选 | 移动 | 104.19.155.65 | 50.92ms | 13.57mb/s
104.17.51.209:443#麒麟优选 | 移动 | 104.17.51.209 | 50.85ms | 13.43mb/s
104.16.253.174:443#麒麟优选 | 移动 | 104.16.253.174 | 50.42ms | 11.51mb/s
104.17.26.62:443#麒麟优选 | 移动 | 104.17.26.62 | 50.01ms | 10.91mb/s
162.159.45.133:443#麒麟优选 | 多线 | 162.159.45.133 | 60.31ms | 20.57mb/s
172.64.52.59:443#麒麟优选 | 多线 | 172.64.52.59 | 68.57ms | 15.70mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 38.12ms | 15.24mb/s
162.159.18.5:443#麒麟优选 | 多线 | 162.159.18.5 | 66.57ms | 14.28mb/s
172.64.151.230:443#麒麟优选 | 多线 | 172.64.151.230 | 67.78ms | 14.00mb/s
162.159.44.215:443#麒麟优选 | 多线 | 162.159.44.215 | 42.52ms | 1.87mb/s
198.41.223.217:443#麒麟优选 | 多线 | 198.41.223.217 | 67.29ms | 0.59mb/s
162.159.49.209:443#麒麟优选 | 多线 | 162.159.49.209 | 68.47ms | 0.14mb/s
108.162.198.208:443#麒麟优选 | 多线 | 108.162.198.208 | 62.99ms | 0.14mb/s
162.159.39.24:443#麒麟优选 | 多线 | 162.159.39.24 | 60.72ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
