162.159.198.1:443#麒麟优选 | 06-14 02:36 | BestCF.pages.dev
162.159.5.26:443#麒麟优选 | 电信 | 162.159.5.26 | 45.99ms | 68.78mb/s
172.64.156.196:443#麒麟优选 | 电信 | 172.64.156.196 | 46.37ms | 66.98mb/s
104.18.43.202:443#麒麟优选 | 电信 | 104.18.43.202 | 46.45ms | 66.62mb/s
104.18.47.13:443#麒麟优选 | 电信 | 104.18.47.13 | 46.26ms | 66.28mb/s
104.18.44.171:443#麒麟优选 | 电信 | 104.18.44.171 | 46.25ms | 65.74mb/s
162.159.10.217:443#麒麟优选 | 电信 | 162.159.10.217 | 46.06ms | 65.37mb/s
104.18.35.227:443#麒麟优选 | 电信 | 104.18.35.227 | 46.51ms | 64.44mb/s
172.64.35.55:443#麒麟优选 | 电信 | 172.64.35.55 | 46.43ms | 8.85mb/s
104.18.34.225:443#麒麟优选 | 电信 | 104.18.34.225 | 46.35ms | 5.28mb/s
172.64.151.125:443#麒麟优选 | 电信 | 172.64.151.125 | 46.31ms | 2.01mb/s
104.20.16.114:443#麒麟优选 | 联通 | 104.20.16.114 | 120.85ms | 2.06mb/s
172.67.76.31:443#麒麟优选 | 联通 | 172.67.76.31 | 120.95ms | 0.96mb/s
172.67.65.82:443#麒麟优选 | 联通 | 172.67.65.82 | 121.27ms | 0.59mb/s
104.26.3.97:443#麒麟优选 | 联通 | 104.26.3.97 | 121.56ms | 0.57mb/s
104.20.23.210:443#麒麟优选 | 联通 | 104.20.23.210 | 121.76ms | 0.56mb/s
172.67.70.42:443#麒麟优选 | 联通 | 172.67.70.42 | 120.27ms | 0.53mb/s
104.26.5.176:443#麒麟优选 | 联通 | 104.26.5.176 | 120.12ms | 0.44mb/s
104.20.18.62:443#麒麟优选 | 联通 | 104.20.18.62 | 121.64ms | 0.41mb/s
104.20.22.113:443#麒麟优选 | 联通 | 104.20.22.113 | 120.93ms | 0.34mb/s
172.67.75.39:443#麒麟优选 | 联通 | 172.67.75.39 | 120.26ms | 0.21mb/s
104.19.42.218:443#麒麟优选 | 移动 | 104.19.42.218 | 51.75ms | 0.30mb/s
104.19.37.227:443#麒麟优选 | 移动 | 104.19.37.227 | 50.96ms | 0.29mb/s
198.41.209.72:443#麒麟优选 | 移动 | 198.41.209.72 | 50.86ms | 0.24mb/s
104.19.40.82:443#麒麟优选 | 移动 | 104.19.40.82 | 51.49ms | 0.21mb/s
104.19.44.15:443#麒麟优选 | 移动 | 104.19.44.15 | 50.79ms | 0.21mb/s
104.19.152.127:443#麒麟优选 | 移动 | 104.19.152.127 | 51.80ms | 0.20mb/s
104.16.240.67:443#麒麟优选 | 移动 | 104.16.240.67 | 51.98ms | 0.17mb/s
104.18.45.146:443#麒麟优选 | 移动 | 104.18.45.146 | 51.67ms | 0.16mb/s
104.17.218.208:443#麒麟优选 | 移动 | 104.17.218.208 | 51.95ms | 0.14mb/s
104.19.157.198:443#麒麟优选 | 移动 | 104.19.157.198 | 50.51ms | 0.11mb/s
162.159.10.5:443#麒麟优选 | 多线 | 162.159.10.5 | 65.77ms | 23.61mb/s
162.159.62.33:443#麒麟优选 | 多线 | 162.159.62.33 | 65.09ms | 15.43mb/s
108.162.198.246:443#麒麟优选 | 多线 | 108.162.198.246 | 43.68ms | 14.29mb/s
104.18.32.128:443#麒麟优选 | 多线 | 104.18.32.128 | 64.88ms | 14.22mb/s
162.159.38.92:443#麒麟优选 | 多线 | 162.159.38.92 | 60.49ms | 10.51mb/s
172.64.149.202:443#麒麟优选 | 多线 | 172.64.149.202 | 66.31ms | 7.16mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 65.16ms | 6.35mb/s
172.64.53.6:443#麒麟优选 | 多线 | 172.64.53.6 | 61.55ms | 0.73mb/s
162.159.24.93:443#麒麟优选 | 多线 | 162.159.24.93 | 65.64ms | 0.14mb/s
172.64.158.14:443#麒麟优选 | 多线 | 172.64.158.14 | 66.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
