162.159.198.1:443#麒麟优选 | 07-03 13:47 | BestCF.pages.dev
162.159.16.1:443#麒麟优选 | 电信 | 162.159.16.1 | 46.34ms | 65.77mb/s
162.159.1.5:443#麒麟优选 | 电信 | 162.159.1.5 | 46.46ms | 64.20mb/s
104.18.47.253:443#麒麟优选 | 电信 | 104.18.47.253 | 46.43ms | 64.20mb/s
172.64.144.179:443#麒麟优选 | 电信 | 172.64.144.179 | 45.94ms | 64.07mb/s
162.159.19.253:443#麒麟优选 | 电信 | 162.159.19.253 | 46.47ms | 62.09mb/s
162.159.24.79:443#麒麟优选 | 电信 | 162.159.24.79 | 46.50ms | 61.88mb/s
104.18.40.54:443#麒麟优选 | 电信 | 104.18.40.54 | 46.36ms | 61.18mb/s
162.159.21.23:443#麒麟优选 | 电信 | 162.159.21.23 | 45.86ms | 60.43mb/s
172.64.158.60:443#麒麟优选 | 电信 | 172.64.158.60 | 46.50ms | 44.81mb/s
104.18.34.105:443#麒麟优选 | 电信 | 104.18.34.105 | 46.48ms | 30.92mb/s
162.159.237.119:443#麒麟优选 | 联通 | 162.159.237.119 | 154.02ms | 24.03mb/s
104.17.140.191:443#麒麟优选 | 联通 | 104.17.140.191 | 156.17ms | 23.51mb/s
104.17.141.153:443#麒麟优选 | 联通 | 104.17.141.153 | 158.15ms | 23.07mb/s
108.162.198.64:443#麒麟优选 | 联通 | 108.162.198.64 | 159.46ms | 23.04mb/s
104.17.158.113:443#麒麟优选 | 联通 | 104.17.158.113 | 157.56ms | 22.34mb/s
104.29.125.169:443#麒麟优选 | 联通 | 104.29.125.169 | 153.10ms | 18.69mb/s
104.17.156.30:443#麒麟优选 | 联通 | 104.17.156.30 | 158.20ms | 16.06mb/s
104.26.13.226:443#麒麟优选 | 联通 | 104.26.13.226 | 143.45ms | 0.37mb/s
172.67.70.113:443#麒麟优选 | 联通 | 172.67.70.113 | 138.53ms | 0.12mb/s
172.67.64.113:443#麒麟优选 | 联通 | 172.67.64.113 | 140.59ms | 0.10mb/s
104.19.32.10:443#麒麟优选 | 移动 | 104.19.32.10 | 92.04ms | 0.24mb/s
104.16.249.155:443#麒麟优选 | 移动 | 104.16.249.155 | 77.51ms | 0.22mb/s
104.19.45.80:443#麒麟优选 | 移动 | 104.19.45.80 | 75.73ms | 0.21mb/s
104.17.123.128:443#麒麟优选 | 移动 | 104.17.123.128 | 94.85ms | 0.18mb/s
104.18.35.77:443#麒麟优选 | 移动 | 104.18.35.77 | 83.73ms | 0.17mb/s
172.64.157.189:443#麒麟优选 | 移动 | 172.64.157.189 | 60.31ms | 0.14mb/s
104.18.33.6:443#麒麟优选 | 移动 | 104.18.33.6 | 84.90ms | 0.14mb/s
104.18.95.244:443#麒麟优选 | 移动 | 104.18.95.244 | 58.71ms | 0.13mb/s
104.17.63.239:443#麒麟优选 | 移动 | 104.17.63.239 | 90.76ms | 0.11mb/s
104.19.56.82:443#麒麟优选 | 移动 | 104.19.56.82 | 77.47ms | 0.10mb/s
172.64.52.144:443#麒麟优选 | 多线 | 172.64.52.144 | 52.55ms | 15.08mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 42.52ms | 14.71mb/s
162.159.20.230:443#麒麟优选 | 多线 | 162.159.20.230 | 67.55ms | 14.27mb/s
108.162.198.140:443#麒麟优选 | 多线 | 108.162.198.140 | 55.75ms | 13.93mb/s
162.159.38.125:443#麒麟优选 | 多线 | 162.159.38.125 | 67.78ms | 0.49mb/s
172.64.53.228:443#麒麟优选 | 多线 | 172.64.53.228 | 50.03ms | 0.43mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 52.76ms | 0.31mb/s
162.159.18.207:443#麒麟优选 | 多线 | 162.159.18.207 | 67.28ms | 0.26mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 55.50ms | 0.14mb/s
162.159.45.216:443#麒麟优选 | 多线 | 162.159.45.216 | 51.73ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
