162.159.198.1:443#麒麟优选 | 09-24 00:10 | BestCF.pages.dev
104.19.78.108:443#麒麟优选 | 电信 | 104.19.78.108 | 158.04ms | 7.13mb/s
104.16.151.169:443#麒麟优选 | 电信 | 104.16.151.169 | 157.88ms | 5.59mb/s
104.17.172.226:443#麒麟优选 | 电信 | 104.17.172.226 | 157.33ms | 5.35mb/s
104.16.43.53:443#麒麟优选 | 电信 | 104.16.43.53 | 157.32ms | 3.72mb/s
104.19.19.137:443#麒麟优选 | 电信 | 104.19.19.137 | 157.11ms | 3.24mb/s
104.16.21.4:443#麒麟优选 | 电信 | 104.16.21.4 | 157.83ms | 1.24mb/s
104.16.153.228:443#麒麟优选 | 电信 | 104.16.153.228 | 157.92ms | 0.72mb/s
104.16.191.48:443#麒麟优选 | 电信 | 104.16.191.48 | 157.39ms | 0.66mb/s
104.16.94.175:443#麒麟优选 | 电信 | 104.16.94.175 | 157.68ms | 0.63mb/s
104.17.130.10:443#麒麟优选 | 电信 | 104.17.130.10 | 157.68ms | 0.37mb/s
162.159.158.252:443#麒麟优选 | 联通 | 162.159.158.252 | 71.12ms | 45.10mb/s
172.67.78.91:443#麒麟优选 | 联通 | 172.67.78.91 | 70.97ms | 39.55mb/s
104.20.16.50:443#麒麟优选 | 联通 | 104.20.16.50 | 71.43ms | 36.85mb/s
162.159.143.208:443#麒麟优选 | 联通 | 162.159.143.208 | 72.54ms | 34.68mb/s
162.159.150.144:443#麒麟优选 | 联通 | 162.159.150.144 | 71.09ms | 34.29mb/s
172.67.79.157:443#麒麟优选 | 联通 | 172.67.79.157 | 75.99ms | 30.46mb/s
104.20.17.57:443#麒麟优选 | 联通 | 104.20.17.57 | 74.06ms | 28.94mb/s
162.159.144.17:443#麒麟优选 | 联通 | 162.159.144.17 | 72.44ms | 20.19mb/s
162.159.147.238:443#麒麟优选 | 联通 | 162.159.147.238 | 76.79ms | 12.72mb/s
162.159.132.224:443#麒麟优选 | 联通 | 162.159.132.224 | 77.68ms | 7.83mb/s
172.66.199.16:443#麒麟优选 | 移动 | 172.66.199.16 | 100.70ms | 6.99mb/s
172.66.142.157:443#麒麟优选 | 移动 | 172.66.142.157 | 99.55ms | 6.51mb/s
172.66.203.185:443#麒麟优选 | 移动 | 172.66.203.185 | 100.60ms | 6.10mb/s
172.66.138.238:443#麒麟优选 | 移动 | 172.66.138.238 | 100.93ms | 4.92mb/s
172.66.133.235:443#麒麟优选 | 移动 | 172.66.133.235 | 100.93ms | 2.65mb/s
172.66.143.232:443#麒麟优选 | 移动 | 172.66.143.232 | 98.95ms | 2.47mb/s
104.25.249.46:443#麒麟优选 | 移动 | 104.25.249.46 | 100.07ms | 2.38mb/s
104.25.246.31:443#麒麟优选 | 移动 | 104.25.246.31 | 100.95ms | 2.12mb/s
104.21.88.16:443#麒麟优选 | 移动 | 104.21.88.16 | 100.93ms | 1.80mb/s
104.17.148.227:443#麒麟优选 | 移动 | 104.17.148.227 | 96.88ms | 0.13mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 37.17ms | 13.90mb/s
104.16.247.206:443#麒麟优选 | 多线 | 104.16.247.206 | 142.41ms | 2.77mb/s
104.18.175.30:443#麒麟优选 | 多线 | 104.18.175.30 | 143.17ms | 0.59mb/s
104.19.87.24:443#麒麟优选 | 多线 | 104.19.87.24 | 143.06ms | 0.30mb/s
172.64.158.198:443#麒麟优选 | 多线 | 172.64.158.198 | 131.63ms | 0.25mb/s
172.64.156.67:443#麒麟优选 | 多线 | 172.64.156.67 | 76.55ms | 0.18mb/s
104.18.43.198:443#麒麟优选 | 多线 | 104.18.43.198 | 129.71ms | 0.15mb/s
172.64.149.90:443#麒麟优选 | 多线 | 172.64.149.90 | 113.83ms | 0.15mb/s
104.18.44.162:443#麒麟优选 | 多线 | 104.18.44.162 | 142.06ms | 0.14mb/s
172.64.152.166:443#麒麟优选 | 多线 | 172.64.152.166 | 119.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
