162.159.198.1:443#麒麟优选 | 09-23 05:09 | BestCF.pages.dev
172.64.147.153:443#麒麟优选 | 电信 | 172.64.147.153 | 44.27ms | 71.98mb/s
172.64.152.183:443#麒麟优选 | 电信 | 172.64.152.183 | 43.51ms | 69.65mb/s
104.18.34.47:443#麒麟优选 | 电信 | 104.18.34.47 | 43.10ms | 69.07mb/s
172.64.146.192:443#麒麟优选 | 电信 | 172.64.146.192 | 43.62ms | 68.77mb/s
172.64.155.83:443#麒麟优选 | 电信 | 172.64.155.83 | 43.97ms | 68.46mb/s
104.18.35.6:443#麒麟优选 | 电信 | 104.18.35.6 | 44.05ms | 67.54mb/s
104.18.36.21:443#麒麟优选 | 电信 | 104.18.36.21 | 42.81ms | 67.50mb/s
172.64.144.213:443#麒麟优选 | 电信 | 172.64.144.213 | 43.46ms | 66.23mb/s
104.18.44.250:443#麒麟优选 | 电信 | 104.18.44.250 | 44.24ms | 65.88mb/s
172.64.148.245:443#麒麟优选 | 电信 | 172.64.148.245 | 43.07ms | 65.85mb/s
104.26.0.53:443#麒麟优选 | 联通 | 104.26.0.53 | 67.09ms | 53.78mb/s
104.20.26.157:443#麒麟优选 | 联通 | 104.20.26.157 | 65.25ms | 51.45mb/s
162.159.131.232:443#麒麟优选 | 联通 | 162.159.131.232 | 66.91ms | 50.52mb/s
104.26.1.123:443#麒麟优选 | 联通 | 104.26.1.123 | 64.29ms | 49.12mb/s
104.20.24.209:443#麒麟优选 | 联通 | 104.20.24.209 | 65.10ms | 49.04mb/s
162.159.144.79:443#麒麟优选 | 联通 | 162.159.144.79 | 65.08ms | 48.07mb/s
172.67.73.238:443#麒麟优选 | 联通 | 172.67.73.238 | 66.44ms | 44.87mb/s
104.26.7.25:443#麒麟优选 | 联通 | 104.26.7.25 | 65.70ms | 43.73mb/s
104.20.17.197:443#麒麟优选 | 联通 | 104.20.17.197 | 66.93ms | 42.35mb/s
172.67.72.127:443#麒麟优选 | 联通 | 172.67.72.127 | 66.27ms | 37.54mb/s
104.17.170.116:443#麒麟优选 | 移动 | 104.17.170.116 | 48.59ms | 14.51mb/s
172.64.144.153:443#麒麟优选 | 移动 | 172.64.144.153 | 48.86ms | 13.83mb/s
104.16.151.68:443#麒麟优选 | 移动 | 104.16.151.68 | 48.44ms | 13.75mb/s
104.19.35.29:443#麒麟优选 | 移动 | 104.19.35.29 | 47.94ms | 13.67mb/s
104.17.212.172:443#麒麟优选 | 移动 | 104.17.212.172 | 48.23ms | 13.46mb/s
104.16.155.170:443#麒麟优选 | 移动 | 104.16.155.170 | 48.83ms | 12.92mb/s
104.19.51.132:443#麒麟优选 | 移动 | 104.19.51.132 | 49.10ms | 12.77mb/s
104.17.109.245:443#麒麟优选 | 移动 | 104.17.109.245 | 48.61ms | 10.82mb/s
172.64.159.247:443#麒麟优选 | 移动 | 172.64.159.247 | 48.55ms | 10.45mb/s
172.64.145.169:443#麒麟优选 | 移动 | 172.64.145.169 | 48.92ms | 8.03mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 38.61ms | 14.47mb/s
104.18.37.72:443#麒麟优选 | 多线 | 104.18.37.72 | 69.47ms | 14.29mb/s
172.64.154.16:443#麒麟优选 | 多线 | 172.64.154.16 | 68.69ms | 14.27mb/s
104.18.47.195:443#麒麟优选 | 多线 | 104.18.47.195 | 69.38ms | 14.19mb/s
104.18.43.24:443#麒麟优选 | 多线 | 104.18.43.24 | 70.11ms | 13.68mb/s
172.64.148.181:443#麒麟优选 | 多线 | 172.64.148.181 | 70.13ms | 6.68mb/s
104.18.46.80:443#麒麟优选 | 多线 | 104.18.46.80 | 68.78ms | 0.42mb/s
172.64.157.209:443#麒麟优选 | 多线 | 172.64.157.209 | 70.17ms | 0.13mb/s
172.64.151.59:443#麒麟优选 | 多线 | 172.64.151.59 | 67.66ms | 0.13mb/s
172.64.146.17:443#麒麟优选 | 多线 | 172.64.146.17 | 69.64ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
