162.159.198.1:443#麒麟优选 | 09-22 04:10 | BestCF.pages.dev
104.18.45.50:443#麒麟优选 | 电信 | 104.18.45.50 | 42.38ms | 70.96mb/s
104.18.32.76:443#麒麟优选 | 电信 | 104.18.32.76 | 43.88ms | 70.32mb/s
104.18.36.88:443#麒麟优选 | 电信 | 104.18.36.88 | 44.46ms | 69.68mb/s
172.64.152.53:443#麒麟优选 | 电信 | 172.64.152.53 | 44.27ms | 69.46mb/s
172.64.153.184:443#麒麟优选 | 电信 | 172.64.153.184 | 44.45ms | 69.27mb/s
104.18.37.28:443#麒麟优选 | 电信 | 104.18.37.28 | 44.52ms | 68.30mb/s
172.64.155.221:443#麒麟优选 | 电信 | 172.64.155.221 | 44.45ms | 65.73mb/s
172.64.148.4:443#麒麟优选 | 电信 | 172.64.148.4 | 44.07ms | 65.51mb/s
172.64.144.100:443#麒麟优选 | 电信 | 172.64.144.100 | 43.31ms | 45.63mb/s
104.18.42.55:443#麒麟优选 | 电信 | 104.18.42.55 | 44.41ms | 43.29mb/s
172.67.77.204:443#麒麟优选 | 联通 | 172.67.77.204 | 92.75ms | 39.06mb/s
162.159.137.24:443#麒麟优选 | 联通 | 162.159.137.24 | 93.39ms | 38.78mb/s
104.26.13.87:443#麒麟优选 | 联通 | 104.26.13.87 | 93.29ms | 37.28mb/s
162.159.144.21:443#麒麟优选 | 联通 | 162.159.144.21 | 93.16ms | 36.64mb/s
172.67.78.213:443#麒麟优选 | 联通 | 172.67.78.213 | 93.29ms | 36.51mb/s
104.26.7.228:443#麒麟优选 | 联通 | 104.26.7.228 | 92.62ms | 35.23mb/s
162.159.157.189:443#麒麟优选 | 联通 | 162.159.157.189 | 93.81ms | 34.78mb/s
104.20.27.43:443#麒麟优选 | 联通 | 104.20.27.43 | 93.48ms | 34.77mb/s
172.67.70.21:443#麒麟优选 | 联通 | 172.67.70.21 | 92.88ms | 33.27mb/s
104.26.6.188:443#麒麟优选 | 联通 | 104.26.6.188 | 93.82ms | 31.38mb/s
104.17.149.40:443#麒麟优选 | 移动 | 104.17.149.40 | 50.07ms | 15.46mb/s
104.17.114.17:443#麒麟优选 | 移动 | 104.17.114.17 | 50.05ms | 13.11mb/s
172.64.157.92:443#麒麟优选 | 移动 | 172.64.157.92 | 49.35ms | 10.81mb/s
104.18.47.254:443#麒麟优选 | 移动 | 104.18.47.254 | 50.02ms | 9.86mb/s
104.17.18.144:443#麒麟优选 | 移动 | 104.17.18.144 | 50.27ms | 6.03mb/s
104.17.147.229:443#麒麟优选 | 移动 | 104.17.147.229 | 49.96ms | 4.82mb/s
172.64.147.227:443#麒麟优选 | 移动 | 172.64.147.227 | 50.28ms | 4.60mb/s
172.64.159.19:443#麒麟优选 | 移动 | 172.64.159.19 | 50.28ms | 2.98mb/s
104.17.101.254:443#麒麟优选 | 移动 | 104.17.101.254 | 50.30ms | 1.28mb/s
172.64.158.94:443#麒麟优选 | 移动 | 172.64.158.94 | 46.91ms | 0.53mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 34.34ms | 14.46mb/s
172.64.145.83:443#麒麟优选 | 多线 | 172.64.145.83 | 68.61ms | 14.26mb/s
104.18.36.107:443#麒麟优选 | 多线 | 104.18.36.107 | 70.18ms | 14.19mb/s
104.18.42.57:443#麒麟优选 | 多线 | 104.18.42.57 | 69.32ms | 14.00mb/s
172.64.153.80:443#麒麟优选 | 多线 | 172.64.153.80 | 67.76ms | 13.89mb/s
104.18.45.253:443#麒麟优选 | 多线 | 104.18.45.253 | 69.89ms | 10.65mb/s
172.64.150.18:443#麒麟优选 | 多线 | 172.64.150.18 | 70.20ms | 0.33mb/s
172.64.144.138:443#麒麟优选 | 多线 | 172.64.144.138 | 69.12ms | 0.14mb/s
104.18.40.248:443#麒麟优选 | 多线 | 104.18.40.248 | 70.08ms | 0.14mb/s
172.64.155.47:443#麒麟优选 | 多线 | 172.64.155.47 | 67.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
