162.159.198.1:443#麒麟优选 | 07-16 23:40 | BestCF.pages.dev
172.64.52.171:443#麒麟优选 | 电信 | 172.64.52.171 | 51.94ms | 59.64mb/s
172.64.53.157:443#麒麟优选 | 电信 | 172.64.53.157 | 51.62ms | 25.40mb/s
198.41.219.191:443#麒麟优选 | 电信 | 198.41.219.191 | 156.19ms | 0.77mb/s
162.159.39.99:443#麒麟优选 | 电信 | 162.159.39.99 | 52.57ms | 0.52mb/s
162.159.38.241:443#麒麟优选 | 电信 | 162.159.38.241 | 50.96ms | 0.48mb/s
172.64.157.169:443#麒麟优选 | 电信 | 172.64.157.169 | 45.56ms | 0.47mb/s
172.64.229.104:443#麒麟优选 | 电信 | 172.64.229.104 | 53.48ms | 0.45mb/s
162.159.44.42:443#麒麟优选 | 电信 | 162.159.44.42 | 53.06ms | 0.43mb/s
172.66.1.231:443#麒麟优选 | 电信 | 172.66.1.231 | 157.30ms | 0.33mb/s
104.18.44.63:443#麒麟优选 | 电信 | 104.18.44.63 | 46.56ms | 0.31mb/s
162.159.160.231:443#麒麟优选 | 联通 | 162.159.160.231 | 173.00ms | 11.39mb/s
104.29.126.86:443#麒麟优选 | 联通 | 104.29.126.86 | 149.19ms | 5.38mb/s
104.29.124.248:443#麒麟优选 | 联通 | 104.29.124.248 | 180.75ms | 4.45mb/s
104.29.125.116:443#麒麟优选 | 联通 | 104.29.125.116 | 178.31ms | 4.34mb/s
104.17.130.53:443#麒麟优选 | 联通 | 104.17.130.53 | 173.36ms | 3.82mb/s
104.17.134.242:443#麒麟优选 | 联通 | 104.17.134.242 | 173.14ms | 2.74mb/s
104.20.31.178:443#麒麟优选 | 联通 | 104.20.31.178 | 133.69ms | 0.17mb/s
162.159.155.102:443#麒麟优选 | 联通 | 162.159.155.102 | 133.81ms | 0.15mb/s
104.26.7.14:443#麒麟优选 | 联通 | 104.26.7.14 | 135.15ms | 0.14mb/s
104.26.1.252:443#麒麟优选 | 联通 | 104.26.1.252 | 133.35ms | 0.10mb/s
104.19.152.212:443#麒麟优选 | 移动 | 104.19.152.212 | 58.55ms | 0.23mb/s
104.16.252.57:443#麒麟优选 | 移动 | 104.16.252.57 | 54.66ms | 0.16mb/s
104.16.155.47:443#麒麟优选 | 移动 | 104.16.155.47 | 55.24ms | 0.15mb/s
104.16.156.234:443#麒麟优选 | 移动 | 104.16.156.234 | 56.40ms | 0.14mb/s
104.16.144.41:443#麒麟优选 | 移动 | 104.16.144.41 | 54.40ms | 0.12mb/s
104.17.127.8:443#麒麟优选 | 移动 | 104.17.127.8 | 56.19ms | 0.11mb/s
104.17.151.252:443#麒麟优选 | 移动 | 104.17.151.252 | 57.75ms | 0.11mb/s
104.17.191.170:443#麒麟优选 | 移动 | 104.17.191.170 | 56.98ms | 0.11mb/s
104.17.187.44:443#麒麟优选 | 移动 | 104.17.187.44 | 60.14ms | 0.10mb/s
104.17.185.2:443#麒麟优选 | 移动 | 104.17.185.2 | 52.93ms | 0.10mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 49.38ms | 15.61mb/s
172.64.52.142:443#麒麟优选 | 多线 | 172.64.52.142 | 67.53ms | 14.70mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 60.21ms | 14.13mb/s
162.159.45.62:443#麒麟优选 | 多线 | 162.159.45.62 | 56.27ms | 9.39mb/s
172.64.53.169:443#麒麟优选 | 多线 | 172.64.53.169 | 63.04ms | 0.74mb/s
104.18.42.24:443#麒麟优选 | 多线 | 104.18.42.24 | 64.39ms | 0.38mb/s
104.18.38.56:443#麒麟优选 | 多线 | 104.18.38.56 | 69.69ms | 0.17mb/s
162.159.38.37:443#麒麟优选 | 多线 | 162.159.38.37 | 61.17ms | 0.12mb/s
162.159.2.215:443#麒麟优选 | 多线 | 162.159.2.215 | 69.02ms | 0.11mb/s
172.64.154.119:443#麒麟优选 | 多线 | 172.64.154.119 | 70.43ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
