162.159.198.1:443#麒麟优选 | 09-20 09:09 | BestCF.pages.dev
104.18.42.218:443#麒麟优选 | 电信 | 104.18.42.218 | 43.57ms | 69.17mb/s
104.18.46.16:443#麒麟优选 | 电信 | 104.18.46.16 | 43.79ms | 66.28mb/s
104.18.47.38:443#麒麟优选 | 电信 | 104.18.47.38 | 43.59ms | 56.67mb/s
172.64.156.104:443#麒麟优选 | 电信 | 172.64.156.104 | 43.39ms | 55.27mb/s
104.18.39.128:443#麒麟优选 | 电信 | 104.18.39.128 | 42.49ms | 53.99mb/s
172.64.153.182:443#麒麟优选 | 电信 | 172.64.153.182 | 44.43ms | 32.60mb/s
172.64.147.14:443#麒麟优选 | 电信 | 172.64.147.14 | 44.07ms | 32.06mb/s
172.64.155.20:443#麒麟优选 | 电信 | 172.64.155.20 | 42.85ms | 29.49mb/s
172.64.145.126:443#麒麟优选 | 电信 | 172.64.145.126 | 44.50ms | 1.90mb/s
104.18.41.96:443#麒麟优选 | 电信 | 104.18.41.96 | 43.33ms | 1.38mb/s
172.67.79.82:443#麒麟优选 | 联通 | 172.67.79.82 | 66.07ms | 59.70mb/s
162.159.145.135:443#麒麟优选 | 联通 | 162.159.145.135 | 64.22ms | 41.99mb/s
172.67.75.186:443#麒麟优选 | 联通 | 172.67.75.186 | 64.50ms | 41.62mb/s
162.159.140.237:443#麒麟优选 | 联通 | 162.159.140.237 | 67.20ms | 31.33mb/s
104.20.24.80:443#麒麟优选 | 联通 | 104.20.24.80 | 66.17ms | 29.96mb/s
162.159.149.181:443#麒麟优选 | 联通 | 162.159.149.181 | 65.70ms | 29.91mb/s
162.159.148.74:443#麒麟优选 | 联通 | 162.159.148.74 | 66.33ms | 20.58mb/s
104.20.22.1:443#麒麟优选 | 联通 | 104.20.22.1 | 66.36ms | 19.02mb/s
162.159.154.144:443#麒麟优选 | 联通 | 162.159.154.144 | 67.22ms | 18.75mb/s
104.20.29.149:443#麒麟优选 | 联通 | 104.20.29.149 | 67.97ms | 13.70mb/s
104.17.51.187:443#麒麟优选 | 移动 | 104.17.51.187 | 67.04ms | 0.41mb/s
104.17.24.208:443#麒麟优选 | 移动 | 104.17.24.208 | 51.54ms | 0.38mb/s
104.18.42.156:443#麒麟优选 | 移动 | 104.18.42.156 | 61.91ms | 0.34mb/s
172.64.158.15:443#麒麟优选 | 移动 | 172.64.158.15 | 55.78ms | 0.28mb/s
104.16.247.184:443#麒麟优选 | 移动 | 104.16.247.184 | 60.99ms | 0.26mb/s
104.16.249.98:443#麒麟优选 | 移动 | 104.16.249.98 | 53.49ms | 0.25mb/s
104.17.119.182:443#麒麟优选 | 移动 | 104.17.119.182 | 67.12ms | 0.22mb/s
104.17.112.0:443#麒麟优选 | 移动 | 104.17.112.0 | 64.70ms | 0.20mb/s
172.64.157.152:443#麒麟优选 | 移动 | 172.64.157.152 | 56.80ms | 0.12mb/s
104.18.39.44:443#麒麟优选 | 移动 | 104.18.39.44 | 64.29ms | 0.10mb/s
172.64.156.245:443#麒麟优选 | 多线 | 172.64.156.245 | 70.23ms | 16.91mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 37.37ms | 13.51mb/s
172.64.144.181:443#麒麟优选 | 多线 | 172.64.144.181 | 69.91ms | 12.32mb/s
172.64.147.79:443#麒麟优选 | 多线 | 172.64.147.79 | 70.57ms | 12.29mb/s
104.18.42.152:443#麒麟优选 | 多线 | 104.18.42.152 | 69.32ms | 10.93mb/s
104.18.45.243:443#麒麟优选 | 多线 | 104.18.45.243 | 66.97ms | 10.34mb/s
172.64.155.17:443#麒麟优选 | 多线 | 172.64.155.17 | 68.09ms | 10.29mb/s
104.18.43.91:443#麒麟优选 | 多线 | 104.18.43.91 | 68.89ms | 3.16mb/s
104.18.34.64:443#麒麟优选 | 多线 | 104.18.34.64 | 69.15ms | 0.52mb/s
172.64.151.61:443#麒麟优选 | 多线 | 172.64.151.61 | 69.85ms | 0.48mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
