162.159.198.1:443#麒麟优选 | 09-25 17:40 | BestCF.pages.dev
104.18.39.120:443#麒麟优选 | 电信 | 104.18.39.120 | 44.18ms | 69.88mb/s
172.64.157.55:443#麒麟优选 | 电信 | 172.64.157.55 | 43.27ms | 69.70mb/s
172.64.153.50:443#麒麟优选 | 电信 | 172.64.153.50 | 44.42ms | 69.35mb/s
172.64.144.139:443#麒麟优选 | 电信 | 172.64.144.139 | 44.70ms | 68.60mb/s
104.18.41.164:443#麒麟优选 | 电信 | 104.18.41.164 | 44.36ms | 68.04mb/s
172.64.145.59:443#麒麟优选 | 电信 | 172.64.145.59 | 43.33ms | 66.72mb/s
104.18.42.74:443#麒麟优选 | 电信 | 104.18.42.74 | 43.77ms | 66.18mb/s
104.18.35.76:443#麒麟优选 | 电信 | 104.18.35.76 | 44.42ms | 64.72mb/s
172.64.158.133:443#麒麟优选 | 电信 | 172.64.158.133 | 43.92ms | 62.03mb/s
104.18.34.76:443#麒麟优选 | 电信 | 104.18.34.76 | 44.94ms | 39.61mb/s
104.20.17.55:443#麒麟优选 | 联通 | 104.20.17.55 | 65.66ms | 53.74mb/s
162.159.149.172:443#麒麟优选 | 联通 | 162.159.149.172 | 67.66ms | 50.00mb/s
104.20.16.127:443#麒麟优选 | 联通 | 104.20.16.127 | 64.42ms | 49.99mb/s
104.26.0.158:443#麒麟优选 | 联通 | 104.26.0.158 | 67.02ms | 49.27mb/s
162.159.139.65:443#麒麟优选 | 联通 | 162.159.139.65 | 67.46ms | 48.41mb/s
104.20.27.209:443#麒麟优选 | 联通 | 104.20.27.209 | 67.04ms | 48.24mb/s
162.159.153.123:443#麒麟优选 | 联通 | 162.159.153.123 | 66.01ms | 46.07mb/s
172.67.70.12:443#麒麟优选 | 联通 | 172.67.70.12 | 63.52ms | 45.12mb/s
162.159.159.78:443#麒麟优选 | 联通 | 162.159.159.78 | 67.19ms | 43.84mb/s
162.159.128.114:443#麒麟优选 | 联通 | 162.159.128.114 | 66.87ms | 42.29mb/s
172.66.201.138:443#麒麟优选 | 移动 | 172.66.201.138 | 99.81ms | 16.89mb/s
172.66.203.169:443#麒麟优选 | 移动 | 172.66.203.169 | 99.63ms | 12.56mb/s
104.17.174.208:443#麒麟优选 | 移动 | 104.17.174.208 | 99.13ms | 0.33mb/s
104.19.157.182:443#麒麟优选 | 移动 | 104.19.157.182 | 74.64ms | 0.26mb/s
104.18.42.182:443#麒麟优选 | 移动 | 104.18.42.182 | 92.34ms | 0.22mb/s
104.16.253.190:443#麒麟优选 | 移动 | 104.16.253.190 | 88.52ms | 0.20mb/s
104.17.152.14:443#麒麟优选 | 移动 | 104.17.152.14 | 96.28ms | 0.19mb/s
104.19.37.177:443#麒麟优选 | 移动 | 104.19.37.177 | 58.09ms | 0.17mb/s
104.17.211.202:443#麒麟优选 | 移动 | 104.17.211.202 | 64.66ms | 0.15mb/s
104.17.217.226:443#麒麟优选 | 移动 | 104.17.217.226 | 98.54ms | 0.10mb/s
172.64.145.177:443#麒麟优选 | 多线 | 172.64.145.177 | 69.46ms | 17.51mb/s
104.18.37.218:443#麒麟优选 | 多线 | 104.18.37.218 | 66.78ms | 17.33mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 40.49ms | 14.83mb/s
172.64.144.104:443#麒麟优选 | 多线 | 172.64.144.104 | 69.31ms | 14.51mb/s
172.64.152.219:443#麒麟优选 | 多线 | 172.64.152.219 | 68.87ms | 14.43mb/s
104.18.36.70:443#麒麟优选 | 多线 | 104.18.36.70 | 69.79ms | 14.26mb/s
172.64.153.93:443#麒麟优选 | 多线 | 172.64.153.93 | 66.00ms | 14.08mb/s
172.64.148.40:443#麒麟优选 | 多线 | 172.64.148.40 | 69.58ms | 11.48mb/s
104.18.42.76:443#麒麟优选 | 多线 | 104.18.42.76 | 67.15ms | 10.67mb/s
172.64.156.212:443#麒麟优选 | 多线 | 172.64.156.212 | 69.22ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
