162.159.198.1:443#麒麟优选 | 06-21 09:08 | BestCF.pages.dev
162.159.42.164:443#麒麟优选 | 电信 | 162.159.42.164 | 46.28ms | 67.20mb/s
172.64.159.41:443#麒麟优选 | 电信 | 172.64.159.41 | 45.90ms | 67.06mb/s
162.159.2.232:443#麒麟优选 | 电信 | 162.159.2.232 | 46.27ms | 66.80mb/s
162.159.16.168:443#麒麟优选 | 电信 | 162.159.16.168 | 46.28ms | 66.68mb/s
104.18.41.244:443#麒麟优选 | 电信 | 104.18.41.244 | 46.22ms | 66.66mb/s
162.159.41.23:443#麒麟优选 | 电信 | 162.159.41.23 | 46.21ms | 66.14mb/s
162.159.48.200:443#麒麟优选 | 电信 | 162.159.48.200 | 46.08ms | 65.71mb/s
162.159.22.156:443#麒麟优选 | 电信 | 162.159.22.156 | 45.66ms | 65.55mb/s
172.64.41.113:443#麒麟优选 | 电信 | 172.64.41.113 | 46.00ms | 65.33mb/s
172.64.157.31:443#麒麟优选 | 电信 | 172.64.157.31 | 46.25ms | 63.75mb/s
104.20.28.62:443#麒麟优选 | 联通 | 104.20.28.62 | 122.62ms | 2.76mb/s
172.67.77.247:443#麒麟优选 | 联通 | 172.67.77.247 | 123.26ms | 2.69mb/s
172.67.69.41:443#麒麟优选 | 联通 | 172.67.69.41 | 121.74ms | 2.16mb/s
104.26.5.100:443#麒麟优选 | 联通 | 104.26.5.100 | 120.26ms | 1.93mb/s
104.26.14.45:443#麒麟优选 | 联通 | 104.26.14.45 | 119.89ms | 1.64mb/s
172.67.66.58:443#麒麟优选 | 联通 | 172.67.66.58 | 121.04ms | 1.22mb/s
104.20.22.228:443#麒麟优选 | 联通 | 104.20.22.228 | 120.78ms | 1.12mb/s
172.67.64.180:443#麒麟优选 | 联通 | 172.67.64.180 | 121.40ms | 0.58mb/s
104.20.27.243:443#麒麟优选 | 联通 | 104.20.27.243 | 122.73ms | 0.45mb/s
104.26.6.220:443#麒麟优选 | 联通 | 104.26.6.220 | 120.83ms | 0.33mb/s
172.64.158.74:443#麒麟优选 | 移动 | 172.64.158.74 | 51.79ms | 0.39mb/s
172.64.147.49:443#麒麟优选 | 移动 | 172.64.147.49 | 51.24ms | 0.30mb/s
104.17.222.21:443#麒麟优选 | 移动 | 104.17.222.21 | 51.47ms | 0.25mb/s
104.17.180.218:443#麒麟优选 | 移动 | 104.17.180.218 | 50.98ms | 0.23mb/s
104.16.251.205:443#麒麟优选 | 移动 | 104.16.251.205 | 52.01ms | 0.22mb/s
172.64.154.21:443#麒麟优选 | 移动 | 172.64.154.21 | 50.47ms | 0.21mb/s
104.16.148.178:443#麒麟优选 | 移动 | 104.16.148.178 | 51.73ms | 0.19mb/s
104.19.46.40:443#麒麟优选 | 移动 | 104.19.46.40 | 52.13ms | 0.18mb/s
104.17.97.79:443#麒麟优选 | 移动 | 104.17.97.79 | 51.12ms | 0.17mb/s
104.17.109.189:443#麒麟优选 | 移动 | 104.17.109.189 | 51.59ms | 0.15mb/s
162.159.23.75:443#麒麟优选 | 多线 | 162.159.23.75 | 66.29ms | 21.54mb/s
172.64.158.66:443#麒麟优选 | 多线 | 172.64.158.66 | 66.90ms | 16.99mb/s
162.159.38.248:443#麒麟优选 | 多线 | 162.159.38.248 | 60.75ms | 14.75mb/s
162.159.45.157:443#麒麟优选 | 多线 | 162.159.45.157 | 49.03ms | 14.42mb/s
162.159.39.146:443#麒麟优选 | 多线 | 162.159.39.146 | 56.82ms | 14.27mb/s
104.18.38.143:443#麒麟优选 | 多线 | 104.18.38.143 | 65.68ms | 14.26mb/s
172.64.32.114:443#麒麟优选 | 多线 | 172.64.32.114 | 68.09ms | 14.25mb/s
162.159.44.97:443#麒麟优选 | 多线 | 162.159.44.97 | 62.69ms | 0.22mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 52.90ms | 0.19mb/s
172.64.53.170:443#麒麟优选 | 多线 | 172.64.53.170 | 55.99ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
