162.159.198.1:443#麒麟优选 | 09-24 13:10 | BestCF.pages.dev
172.64.146.16:443#麒麟优选 | 电信 | 172.64.146.16 | 42.99ms | 64.82mb/s
104.18.40.5:443#麒麟优选 | 电信 | 104.18.40.5 | 43.98ms | 38.21mb/s
104.18.36.46:443#麒麟优选 | 电信 | 104.18.36.46 | 44.14ms | 26.17mb/s
172.64.156.49:443#麒麟优选 | 电信 | 172.64.156.49 | 44.64ms | 5.83mb/s
172.64.152.58:443#麒麟优选 | 电信 | 172.64.152.58 | 44.84ms | 1.17mb/s
172.64.145.32:443#麒麟优选 | 电信 | 172.64.145.32 | 44.59ms | 0.60mb/s
172.64.153.183:443#麒麟优选 | 电信 | 172.64.153.183 | 43.40ms | 0.50mb/s
104.18.46.44:443#麒麟优选 | 电信 | 104.18.46.44 | 44.31ms | 0.48mb/s
172.64.155.220:443#麒麟优选 | 电信 | 172.64.155.220 | 44.52ms | 0.45mb/s
104.18.33.125:443#麒麟优选 | 电信 | 104.18.33.125 | 44.45ms | 0.40mb/s
172.67.73.218:443#麒麟优选 | 联通 | 172.67.73.218 | 65.67ms | 56.03mb/s
172.67.67.233:443#麒麟优选 | 联通 | 172.67.67.233 | 64.94ms | 52.00mb/s
162.159.149.12:443#麒麟优选 | 联通 | 162.159.149.12 | 65.68ms | 50.38mb/s
172.67.74.47:443#麒麟优选 | 联通 | 172.67.74.47 | 66.48ms | 50.36mb/s
172.67.65.197:443#麒麟优选 | 联通 | 172.67.65.197 | 66.39ms | 49.78mb/s
104.20.24.206:443#麒麟优选 | 联通 | 104.20.24.206 | 65.86ms | 49.43mb/s
162.159.133.216:443#麒麟优选 | 联通 | 162.159.133.216 | 65.85ms | 47.44mb/s
172.67.77.71:443#麒麟优选 | 联通 | 172.67.77.71 | 65.35ms | 44.96mb/s
172.67.76.185:443#麒麟优选 | 联通 | 172.67.76.185 | 64.82ms | 44.22mb/s
162.159.144.7:443#麒麟优选 | 联通 | 162.159.144.7 | 65.42ms | 38.66mb/s
104.25.247.54:443#麒麟优选 | 移动 | 104.25.247.54 | 99.68ms | 13.07mb/s
104.25.249.251:443#麒麟优选 | 移动 | 104.25.249.251 | 99.14ms | 12.73mb/s
172.66.206.48:443#麒麟优选 | 移动 | 172.66.206.48 | 97.98ms | 8.51mb/s
172.66.140.227:443#麒麟优选 | 移动 | 172.66.140.227 | 98.97ms | 7.25mb/s
104.19.156.130:443#麒麟优选 | 移动 | 104.19.156.130 | 98.10ms | 0.60mb/s
104.17.161.172:443#麒麟优选 | 移动 | 104.17.161.172 | 87.83ms | 0.48mb/s
104.17.147.121:443#麒麟优选 | 移动 | 104.17.147.121 | 97.57ms | 0.30mb/s
104.17.60.78:443#麒麟优选 | 移动 | 104.17.60.78 | 93.54ms | 0.26mb/s
104.18.39.103:443#麒麟优选 | 移动 | 104.18.39.103 | 72.73ms | 0.19mb/s
104.17.145.157:443#麒麟优选 | 移动 | 104.17.145.157 | 97.49ms | 0.15mb/s
104.18.42.218:443#麒麟优选 | 多线 | 104.18.42.218 | 71.27ms | 16.79mb/s
172.64.150.40:443#麒麟优选 | 多线 | 172.64.150.40 | 70.05ms | 16.22mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 39.67ms | 14.62mb/s
104.18.39.239:443#麒麟优选 | 多线 | 104.18.39.239 | 71.49ms | 14.28mb/s
172.64.152.203:443#麒麟优选 | 多线 | 172.64.152.203 | 68.71ms | 12.74mb/s
104.18.38.94:443#麒麟优选 | 多线 | 104.18.38.94 | 68.32ms | 3.82mb/s
104.18.33.75:443#麒麟优选 | 多线 | 104.18.33.75 | 69.93ms | 0.68mb/s
172.64.155.40:443#麒麟优选 | 多线 | 172.64.155.40 | 70.24ms | 0.54mb/s
172.64.151.121:443#麒麟优选 | 多线 | 172.64.151.121 | 71.00ms | 0.44mb/s
104.18.32.56:443#麒麟优选 | 多线 | 104.18.32.56 | 71.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
