162.159.198.1:443#麒麟优选 | 06-23 04:38 | BestCF.pages.dev
162.159.35.224:443#麒麟优选 | 电信 | 162.159.35.224 | 46.10ms | 71.63mb/s
198.41.223.200:443#麒麟优选 | 电信 | 198.41.223.200 | 45.88ms | 67.29mb/s
162.159.26.100:443#麒麟优选 | 电信 | 162.159.26.100 | 46.13ms | 67.16mb/s
162.159.40.229:443#麒麟优选 | 电信 | 162.159.40.229 | 46.42ms | 67.08mb/s
108.162.195.123:443#麒麟优选 | 电信 | 108.162.195.123 | 46.17ms | 66.78mb/s
172.64.145.45:443#麒麟优选 | 电信 | 172.64.145.45 | 46.37ms | 66.69mb/s
172.64.38.58:443#麒麟优选 | 电信 | 172.64.38.58 | 46.42ms | 65.72mb/s
104.18.43.96:443#麒麟优选 | 电信 | 104.18.43.96 | 46.42ms | 65.41mb/s
172.64.33.211:443#麒麟优选 | 电信 | 172.64.33.211 | 46.34ms | 65.33mb/s
162.159.13.226:443#麒麟优选 | 电信 | 162.159.13.226 | 46.37ms | 65.29mb/s
172.67.67.246:443#麒麟优选 | 联通 | 172.67.67.246 | 61.09ms | 55.42mb/s
104.20.28.52:443#麒麟优选 | 联通 | 104.20.28.52 | 63.29ms | 54.58mb/s
104.20.20.195:443#麒麟优选 | 联通 | 104.20.20.195 | 61.72ms | 53.94mb/s
172.67.64.57:443#麒麟优选 | 联通 | 172.67.64.57 | 63.76ms | 53.49mb/s
104.20.24.52:443#麒麟优选 | 联通 | 104.20.24.52 | 64.21ms | 53.04mb/s
172.67.68.125:443#麒麟优选 | 联通 | 172.67.68.125 | 64.26ms | 52.95mb/s
172.67.65.203:443#麒麟优选 | 联通 | 172.67.65.203 | 63.20ms | 52.84mb/s
104.26.14.110:443#麒麟优选 | 联通 | 104.26.14.110 | 63.82ms | 50.96mb/s
104.26.12.196:443#麒麟优选 | 联通 | 104.26.12.196 | 64.07ms | 50.70mb/s
104.20.31.207:443#麒麟优选 | 联通 | 104.20.31.207 | 64.32ms | 46.61mb/s
172.64.147.106:443#麒麟优选 | 移动 | 172.64.147.106 | 50.13ms | 16.29mb/s
172.64.144.81:443#麒麟优选 | 移动 | 172.64.144.81 | 49.98ms | 14.78mb/s
172.64.145.226:443#麒麟优选 | 移动 | 172.64.145.226 | 49.31ms | 14.60mb/s
104.17.54.115:443#麒麟优选 | 移动 | 104.17.54.115 | 50.76ms | 14.33mb/s
104.17.55.3:443#麒麟优选 | 移动 | 104.17.55.3 | 50.28ms | 13.88mb/s
104.17.63.130:443#麒麟优选 | 移动 | 104.17.63.130 | 50.57ms | 13.48mb/s
104.19.39.198:443#麒麟优选 | 移动 | 104.19.39.198 | 48.22ms | 13.48mb/s
104.17.52.178:443#麒麟优选 | 移动 | 104.17.52.178 | 50.72ms | 13.45mb/s
172.64.229.22:443#麒麟优选 | 移动 | 172.64.229.22 | 50.32ms | 13.18mb/s
172.64.157.51:443#麒麟优选 | 移动 | 172.64.157.51 | 47.77ms | 12.81mb/s
162.159.8.114:443#麒麟优选 | 多线 | 162.159.8.114 | 68.19ms | 20.81mb/s
162.159.19.11:443#麒麟优选 | 多线 | 162.159.19.11 | 67.37ms | 16.76mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 38.14ms | 15.47mb/s
162.159.60.118:443#麒麟优选 | 多线 | 162.159.60.118 | 67.51ms | 15.46mb/s
162.159.23.49:443#麒麟优选 | 多线 | 162.159.23.49 | 67.70ms | 14.25mb/s
172.64.144.54:443#麒麟优选 | 多线 | 172.64.144.54 | 67.11ms | 14.16mb/s
162.159.58.206:443#麒麟优选 | 多线 | 162.159.58.206 | 68.15ms | 0.75mb/s
172.64.33.120:443#麒麟优选 | 多线 | 172.64.33.120 | 65.34ms | 0.13mb/s
162.159.24.69:443#麒麟优选 | 多线 | 162.159.24.69 | 66.92ms | 0.13mb/s
162.159.17.25:443#麒麟优选 | 多线 | 162.159.17.25 | 67.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
