162.159.198.1:443#麒麟优选 | 09-22 08:40 | BestCF.pages.dev
104.18.45.153:443#麒麟优选 | 电信 | 104.18.45.153 | 44.17ms | 72.49mb/s
104.18.33.201:443#麒麟优选 | 电信 | 104.18.33.201 | 44.06ms | 69.30mb/s
172.64.155.222:443#麒麟优选 | 电信 | 172.64.155.222 | 44.61ms | 69.16mb/s
172.64.159.73:443#麒麟优选 | 电信 | 172.64.159.73 | 42.62ms | 68.41mb/s
104.18.44.149:443#麒麟优选 | 电信 | 104.18.44.149 | 43.32ms | 66.85mb/s
104.18.38.6:443#麒麟优选 | 电信 | 104.18.38.6 | 43.34ms | 66.59mb/s
172.64.147.57:443#麒麟优选 | 电信 | 172.64.147.57 | 44.44ms | 66.37mb/s
172.64.150.44:443#麒麟优选 | 电信 | 172.64.150.44 | 44.51ms | 65.50mb/s
104.18.37.248:443#麒麟优选 | 电信 | 104.18.37.248 | 42.74ms | 65.45mb/s
104.18.35.148:443#麒麟优选 | 电信 | 104.18.35.148 | 44.17ms | 62.90mb/s
104.26.8.132:443#麒麟优选 | 联通 | 104.26.8.132 | 93.59ms | 32.37mb/s
162.159.141.129:443#麒麟优选 | 联通 | 162.159.141.129 | 90.52ms | 31.73mb/s
162.159.149.81:443#麒麟优选 | 联通 | 162.159.149.81 | 87.99ms | 25.11mb/s
104.26.7.220:443#麒麟优选 | 联通 | 104.26.7.220 | 91.80ms | 23.18mb/s
104.20.16.110:443#麒麟优选 | 联通 | 104.20.16.110 | 89.01ms | 17.53mb/s
104.20.28.236:443#麒麟优选 | 联通 | 104.20.28.236 | 82.12ms | 16.72mb/s
162.159.152.180:443#麒麟优选 | 联通 | 162.159.152.180 | 89.42ms | 15.39mb/s
104.20.24.225:443#麒麟优选 | 联通 | 104.20.24.225 | 92.98ms | 8.58mb/s
172.67.70.100:443#麒麟优选 | 联通 | 172.67.70.100 | 84.10ms | 8.10mb/s
162.159.144.43:443#麒麟优选 | 联通 | 162.159.144.43 | 87.78ms | 4.92mb/s
104.17.216.167:443#麒麟优选 | 移动 | 104.17.216.167 | 51.73ms | 0.48mb/s
104.17.115.105:443#麒麟优选 | 移动 | 104.17.115.105 | 54.96ms | 0.37mb/s
104.17.145.113:443#麒麟优选 | 移动 | 104.17.145.113 | 49.44ms | 0.36mb/s
104.17.184.136:443#麒麟优选 | 移动 | 104.17.184.136 | 50.60ms | 0.36mb/s
104.17.183.83:443#麒麟优选 | 移动 | 104.17.183.83 | 50.70ms | 0.26mb/s
104.17.114.85:443#麒麟优选 | 移动 | 104.17.114.85 | 54.26ms | 0.25mb/s
104.17.186.180:443#麒麟优选 | 移动 | 104.17.186.180 | 53.62ms | 0.25mb/s
104.17.112.62:443#麒麟优选 | 移动 | 104.17.112.62 | 52.67ms | 0.19mb/s
104.19.159.170:443#麒麟优选 | 移动 | 104.19.159.170 | 49.28ms | 0.16mb/s
104.17.191.194:443#麒麟优选 | 移动 | 104.17.191.194 | 51.81ms | 0.11mb/s
104.18.32.91:443#麒麟优选 | 多线 | 104.18.32.91 | 70.13ms | 14.40mb/s
172.64.144.117:443#麒麟优选 | 多线 | 172.64.144.117 | 69.19ms | 14.26mb/s
172.64.159.181:443#麒麟优选 | 多线 | 172.64.159.181 | 68.90ms | 14.12mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 36.67ms | 13.89mb/s
172.64.154.49:443#麒麟优选 | 多线 | 172.64.154.49 | 69.45ms | 12.06mb/s
172.64.146.197:443#麒麟优选 | 多线 | 172.64.146.197 | 68.75ms | 4.02mb/s
172.64.157.6:443#麒麟优选 | 多线 | 172.64.157.6 | 68.22ms | 0.14mb/s
104.18.35.74:443#麒麟优选 | 多线 | 104.18.35.74 | 70.43ms | 0.14mb/s
104.18.40.149:443#麒麟优选 | 多线 | 104.18.40.149 | 69.98ms | 0.13mb/s
104.18.47.33:443#麒麟优选 | 多线 | 104.18.47.33 | 69.09ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
