162.159.198.1:443#麒麟优选 | 09-25 11:10 | BestCF.pages.dev
172.64.147.128:443#麒麟优选 | 电信 | 172.64.147.128 | 44.33ms | 70.47mb/s
172.64.148.190:443#麒麟优选 | 电信 | 172.64.148.190 | 44.06ms | 70.02mb/s
172.64.158.224:443#麒麟优选 | 电信 | 172.64.158.224 | 44.42ms | 69.80mb/s
172.64.159.106:443#麒麟优选 | 电信 | 172.64.159.106 | 43.14ms | 69.44mb/s
104.18.46.242:443#麒麟优选 | 电信 | 104.18.46.242 | 44.45ms | 68.37mb/s
172.64.149.213:443#麒麟优选 | 电信 | 172.64.149.213 | 44.55ms | 66.52mb/s
104.18.45.71:443#麒麟优选 | 电信 | 104.18.45.71 | 44.09ms | 66.10mb/s
172.64.155.104:443#麒麟优选 | 电信 | 172.64.155.104 | 45.02ms | 65.77mb/s
172.64.157.45:443#麒麟优选 | 电信 | 172.64.157.45 | 43.31ms | 65.49mb/s
104.18.40.246:443#麒麟优选 | 电信 | 104.18.40.246 | 45.12ms | 44.82mb/s
104.26.12.253:443#麒麟优选 | 联通 | 104.26.12.253 | 67.54ms | 52.78mb/s
104.20.26.207:443#麒麟优选 | 联通 | 104.20.26.207 | 61.65ms | 49.17mb/s
104.20.23.101:443#麒麟优选 | 联通 | 104.20.23.101 | 69.44ms | 49.03mb/s
162.159.143.214:443#麒麟优选 | 联通 | 162.159.143.214 | 66.15ms | 47.13mb/s
172.67.73.72:443#麒麟优选 | 联通 | 172.67.73.72 | 68.84ms | 47.00mb/s
162.159.144.104:443#麒麟优选 | 联通 | 162.159.144.104 | 68.73ms | 45.81mb/s
162.159.155.120:443#麒麟优选 | 联通 | 162.159.155.120 | 69.11ms | 45.60mb/s
172.67.72.23:443#麒麟优选 | 联通 | 172.67.72.23 | 66.66ms | 28.77mb/s
172.67.64.97:443#麒麟优选 | 联通 | 172.67.64.97 | 67.48ms | 10.06mb/s
162.159.146.158:443#麒麟优选 | 联通 | 162.159.146.158 | 69.21ms | 9.16mb/s
104.17.107.185:443#麒麟优选 | 移动 | 104.17.107.185 | 87.38ms | 0.40mb/s
104.17.56.142:443#麒麟优选 | 移动 | 104.17.56.142 | 76.38ms | 0.26mb/s
104.16.149.233:443#麒麟优选 | 移动 | 104.16.149.233 | 84.20ms | 0.23mb/s
104.17.176.149:443#麒麟优选 | 移动 | 104.17.176.149 | 87.49ms | 0.22mb/s
104.17.109.114:443#麒麟优选 | 移动 | 104.17.109.114 | 83.18ms | 0.14mb/s
104.17.121.91:443#麒麟优选 | 移动 | 104.17.121.91 | 86.07ms | 0.14mb/s
104.17.117.227:443#麒麟优选 | 移动 | 104.17.117.227 | 90.79ms | 0.12mb/s
104.19.42.164:443#麒麟优选 | 移动 | 104.19.42.164 | 76.13ms | 0.12mb/s
104.17.165.8:443#麒麟优选 | 移动 | 104.17.165.8 | 89.77ms | 0.11mb/s
104.17.54.132:443#麒麟优选 | 移动 | 104.17.54.132 | 75.36ms | 0.10mb/s
104.18.46.143:443#麒麟优选 | 多线 | 104.18.46.143 | 70.54ms | 15.26mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 37.03ms | 14.51mb/s
172.64.151.81:443#麒麟优选 | 多线 | 172.64.151.81 | 67.21ms | 14.34mb/s
172.64.154.166:443#麒麟优选 | 多线 | 172.64.154.166 | 68.30ms | 14.30mb/s
172.64.156.38:443#麒麟优选 | 多线 | 172.64.156.38 | 68.29ms | 14.20mb/s
172.64.147.21:443#麒麟优选 | 多线 | 172.64.147.21 | 68.86ms | 13.69mb/s
104.18.40.9:443#麒麟优选 | 多线 | 104.18.40.9 | 69.33ms | 9.57mb/s
104.18.44.207:443#麒麟优选 | 多线 | 104.18.44.207 | 69.59ms | 9.02mb/s
104.18.33.215:443#麒麟优选 | 多线 | 104.18.33.215 | 67.91ms | 0.30mb/s
172.64.152.251:443#麒麟优选 | 多线 | 172.64.152.251 | 68.85ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
