162.159.198.1:443#麒麟优选 | 07-11 23:09 | BestCF.pages.dev
173.245.59.19:443#麒麟优选 | 电信 | 173.245.59.19 | 45.34ms | 4.21mb/s
162.159.8.250:443#麒麟优选 | 电信 | 162.159.8.250 | 43.83ms | 0.84mb/s
104.18.47.13:443#麒麟优选 | 电信 | 104.18.47.13 | 44.30ms | 0.55mb/s
162.159.7.152:443#麒麟优选 | 电信 | 162.159.7.152 | 45.24ms | 0.40mb/s
198.41.223.9:443#麒麟优选 | 电信 | 198.41.223.9 | 44.92ms | 0.35mb/s
162.159.46.162:443#麒麟优选 | 电信 | 162.159.46.162 | 45.18ms | 0.34mb/s
162.159.10.231:443#麒麟优选 | 电信 | 162.159.10.231 | 44.28ms | 0.32mb/s
162.159.34.223:443#麒麟优选 | 电信 | 162.159.34.223 | 43.62ms | 0.32mb/s
162.159.61.128:443#麒麟优选 | 电信 | 162.159.61.128 | 43.58ms | 0.31mb/s
172.64.50.78:443#麒麟优选 | 电信 | 172.64.50.78 | 45.30ms | 0.30mb/s
104.17.144.241:443#麒麟优选 | 联通 | 104.17.144.241 | 153.53ms | 12.61mb/s
104.17.133.217:443#麒麟优选 | 联通 | 104.17.133.217 | 153.11ms | 11.48mb/s
104.29.126.34:443#麒麟优选 | 联通 | 104.29.126.34 | 152.57ms | 0.64mb/s
162.159.150.49:443#麒麟优选 | 联通 | 162.159.150.49 | 136.24ms | 0.24mb/s
162.159.157.219:443#麒麟优选 | 联通 | 162.159.157.219 | 131.64ms | 0.24mb/s
104.26.5.199:443#麒麟优选 | 联通 | 104.26.5.199 | 135.81ms | 0.21mb/s
104.20.26.184:443#麒麟优选 | 联通 | 104.20.26.184 | 129.81ms | 0.17mb/s
104.20.22.92:443#麒麟优选 | 联通 | 104.20.22.92 | 135.09ms | 0.14mb/s
162.159.140.18:443#麒麟优选 | 联通 | 162.159.140.18 | 134.38ms | 0.12mb/s
162.159.143.209:443#麒麟优选 | 联通 | 162.159.143.209 | 135.85ms | 0.10mb/s
104.25.244.70:443#麒麟优选 | 移动 | 104.25.244.70 | 155.15ms | 2.00mb/s
104.25.242.13:443#麒麟优选 | 移动 | 104.25.242.13 | 159.64ms | 1.46mb/s
104.21.86.159:443#麒麟优选 | 移动 | 104.21.86.159 | 157.81ms | 1.19mb/s
104.25.245.233:443#麒麟优选 | 移动 | 104.25.245.233 | 151.73ms | 0.59mb/s
104.17.18.53:443#麒麟优选 | 移动 | 104.17.18.53 | 158.90ms | 0.19mb/s
104.16.255.25:443#麒麟优选 | 移动 | 104.16.255.25 | 160.62ms | 0.18mb/s
104.17.221.234:443#麒麟优选 | 移动 | 104.17.221.234 | 134.22ms | 0.17mb/s
104.17.50.74:443#麒麟优选 | 移动 | 104.17.50.74 | 134.86ms | 0.17mb/s
104.16.252.242:443#麒麟优选 | 移动 | 104.16.252.242 | 128.52ms | 0.15mb/s
104.19.36.194:443#麒麟优选 | 移动 | 104.19.36.194 | 104.86ms | 0.12mb/s
172.64.52.57:443#麒麟优选 | 多线 | 172.64.52.57 | 55.39ms | 14.37mb/s
162.159.45.228:443#麒麟优选 | 多线 | 162.159.45.228 | 40.11ms | 14.30mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 41.57ms | 2.50mb/s
108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 56.32ms | 1.31mb/s
162.159.44.167:443#麒麟优选 | 多线 | 162.159.44.167 | 61.41ms | 0.89mb/s
162.159.39.99:443#麒麟优选 | 多线 | 162.159.39.99 | 50.09ms | 0.44mb/s
162.159.38.226:443#麒麟优选 | 多线 | 162.159.38.226 | 56.71ms | 0.35mb/s
162.159.42.148:443#麒麟优选 | 多线 | 162.159.42.148 | 66.87ms | 0.23mb/s
172.64.53.84:443#麒麟优选 | 多线 | 172.64.53.84 | 49.31ms | 0.22mb/s
162.159.7.254:443#麒麟优选 | 多线 | 162.159.7.254 | 68.25ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
