162.159.198.1:443#麒麟优选 | 07-10 04:39 | BestCF.pages.dev
162.159.3.55:443#麒麟优选 | 电信 | 162.159.3.55 | 43.58ms | 72.37mb/s
162.159.58.26:443#麒麟优选 | 电信 | 162.159.58.26 | 42.07ms | 72.24mb/s
173.245.58.147:443#麒麟优选 | 电信 | 173.245.58.147 | 43.63ms | 70.27mb/s
108.162.195.16:443#麒麟优选 | 电信 | 108.162.195.16 | 42.46ms | 69.89mb/s
108.162.192.23:443#麒麟优选 | 电信 | 108.162.192.23 | 42.86ms | 69.36mb/s
162.159.15.80:443#麒麟优选 | 电信 | 162.159.15.80 | 43.37ms | 68.34mb/s
104.18.32.51:443#麒麟优选 | 电信 | 104.18.32.51 | 43.70ms | 66.65mb/s
172.64.144.99:443#麒麟优选 | 电信 | 172.64.144.99 | 43.66ms | 66.06mb/s
172.64.48.151:443#麒麟优选 | 电信 | 172.64.48.151 | 43.47ms | 66.02mb/s
172.64.159.176:443#麒麟优选 | 电信 | 172.64.159.176 | 43.46ms | 65.38mb/s
172.67.75.195:443#麒麟优选 | 联通 | 172.67.75.195 | 94.64ms | 3.82mb/s
172.67.79.15:443#麒麟优选 | 联通 | 172.67.79.15 | 95.27ms | 2.94mb/s
172.67.66.101:443#麒麟优选 | 联通 | 172.67.66.101 | 94.69ms | 2.09mb/s
172.67.65.48:443#麒麟优选 | 联通 | 172.67.65.48 | 92.27ms | 0.85mb/s
172.67.77.25:443#麒麟优选 | 联通 | 172.67.77.25 | 94.76ms | 0.58mb/s
172.67.72.94:443#麒麟优选 | 联通 | 172.67.72.94 | 94.67ms | 0.40mb/s
172.67.78.245:443#麒麟优选 | 联通 | 172.67.78.245 | 91.59ms | 0.31mb/s
172.67.73.178:443#麒麟优选 | 联通 | 172.67.73.178 | 93.60ms | 0.31mb/s
172.67.74.23:443#麒麟优选 | 联通 | 172.67.74.23 | 96.40ms | 0.24mb/s
172.67.70.232:443#麒麟优选 | 联通 | 172.67.70.232 | 96.91ms | 0.21mb/s
104.18.35.137:443#麒麟优选 | 移动 | 104.18.35.137 | 49.36ms | 17.74mb/s
104.18.44.111:443#麒麟优选 | 移动 | 104.18.44.111 | 48.21ms | 14.76mb/s
104.17.104.57:443#麒麟优选 | 移动 | 104.17.104.57 | 48.99ms | 14.75mb/s
104.17.149.139:443#麒麟优选 | 移动 | 104.17.149.139 | 49.30ms | 13.70mb/s
104.17.173.133:443#麒麟优选 | 移动 | 104.17.173.133 | 49.28ms | 13.61mb/s
104.17.127.116:443#麒麟优选 | 移动 | 104.17.127.116 | 48.24ms | 13.56mb/s
104.17.97.105:443#麒麟优选 | 移动 | 104.17.97.105 | 49.53ms | 13.49mb/s
104.18.33.54:443#麒麟优选 | 移动 | 104.18.33.54 | 48.78ms | 13.03mb/s
104.17.222.211:443#麒麟优选 | 移动 | 104.17.222.211 | 49.36ms | 11.69mb/s
104.18.47.76:443#麒麟优选 | 移动 | 104.18.47.76 | 48.96ms | 11.60mb/s
162.159.44.177:443#麒麟优选 | 多线 | 162.159.44.177 | 49.63ms | 17.92mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 41.03ms | 14.46mb/s
172.64.53.67:443#麒麟优选 | 多线 | 172.64.53.67 | 63.99ms | 14.42mb/s
172.64.156.106:443#麒麟优选 | 多线 | 172.64.156.106 | 66.67ms | 14.31mb/s
104.18.47.37:443#麒麟优选 | 多线 | 104.18.47.37 | 67.52ms | 13.71mb/s
162.159.45.11:443#麒麟优选 | 多线 | 162.159.45.11 | 65.62ms | 0.38mb/s
172.64.150.248:443#麒麟优选 | 多线 | 172.64.150.248 | 67.32ms | 0.36mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 42.58ms | 0.33mb/s
172.64.52.189:443#麒麟优选 | 多线 | 172.64.52.189 | 52.60ms | 0.15mb/s
162.159.42.169:443#麒麟优选 | 多线 | 162.159.42.169 | 67.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
