162.159.198.1:443#麒麟优选 | 09-23 14:40 | BestCF.pages.dev
172.64.229.106:443#麒麟优选 | 电信 | 172.64.229.106 | 118.63ms | 53.42mb/s
104.19.196.168:443#麒麟优选 | 电信 | 104.19.196.168 | 155.51ms | 9.05mb/s
104.17.151.9:443#麒麟优选 | 电信 | 104.17.151.9 | 155.72ms | 4.79mb/s
172.64.79.125:443#麒麟优选 | 电信 | 172.64.79.125 | 153.63ms | 4.28mb/s
172.64.149.120:443#麒麟优选 | 电信 | 172.64.149.120 | 46.86ms | 0.80mb/s
104.18.36.215:443#麒麟优选 | 电信 | 104.18.36.215 | 46.37ms | 0.63mb/s
104.18.35.55:443#麒麟优选 | 电信 | 104.18.35.55 | 46.02ms | 0.49mb/s
172.64.144.193:443#麒麟优选 | 电信 | 172.64.144.193 | 46.19ms | 0.36mb/s
172.64.152.93:443#麒麟优选 | 电信 | 172.64.152.93 | 45.94ms | 0.34mb/s
172.64.157.44:443#麒麟优选 | 电信 | 172.64.157.44 | 46.22ms | 0.32mb/s
104.26.9.3:443#麒麟优选 | 联通 | 104.26.9.3 | 66.87ms | 56.86mb/s
172.67.74.37:443#麒麟优选 | 联通 | 172.67.74.37 | 64.62ms | 50.98mb/s
162.159.134.33:443#麒麟优选 | 联通 | 162.159.134.33 | 62.85ms | 50.61mb/s
104.26.10.82:443#麒麟优选 | 联通 | 104.26.10.82 | 66.77ms | 50.03mb/s
162.159.148.190:443#麒麟优选 | 联通 | 162.159.148.190 | 65.59ms | 48.76mb/s
104.20.23.128:443#麒麟优选 | 联通 | 104.20.23.128 | 65.48ms | 48.04mb/s
104.20.27.55:443#麒麟优选 | 联通 | 104.20.27.55 | 65.86ms | 47.73mb/s
104.26.8.135:443#麒麟优选 | 联通 | 104.26.8.135 | 66.00ms | 44.13mb/s
104.26.7.192:443#麒麟优选 | 联通 | 104.26.7.192 | 66.76ms | 43.48mb/s
104.20.20.154:443#麒麟优选 | 联通 | 104.20.20.154 | 66.47ms | 43.30mb/s
104.17.172.42:443#麒麟优选 | 移动 | 104.17.172.42 | 60.16ms | 0.32mb/s
104.17.151.179:443#麒麟优选 | 移动 | 104.17.151.179 | 67.46ms | 0.31mb/s
104.17.184.45:443#麒麟优选 | 移动 | 104.17.184.45 | 60.26ms | 0.30mb/s
104.16.145.58:443#麒麟优选 | 移动 | 104.16.145.58 | 60.77ms | 0.29mb/s
172.64.147.146:443#麒麟优选 | 移动 | 172.64.147.146 | 59.56ms | 0.27mb/s
104.17.122.11:443#麒麟优选 | 移动 | 104.17.122.11 | 65.42ms | 0.23mb/s
104.17.209.125:443#麒麟优选 | 移动 | 104.17.209.125 | 59.26ms | 0.23mb/s
172.64.157.48:443#麒麟优选 | 移动 | 172.64.157.48 | 64.27ms | 0.22mb/s
104.16.146.6:443#麒麟优选 | 移动 | 104.16.146.6 | 56.31ms | 0.21mb/s
104.16.150.29:443#麒麟优选 | 移动 | 104.16.150.29 | 62.10ms | 0.20mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 46.96ms | 14.60mb/s
104.18.37.82:443#麒麟优选 | 多线 | 104.18.37.82 | 69.96ms | 0.47mb/s
104.18.43.63:443#麒麟优选 | 多线 | 104.18.43.63 | 72.51ms | 0.46mb/s
172.64.153.9:443#麒麟优选 | 多线 | 172.64.153.9 | 67.59ms | 0.43mb/s
172.64.154.250:443#麒麟优选 | 多线 | 172.64.154.250 | 71.93ms | 0.25mb/s
172.64.145.46:443#麒麟优选 | 多线 | 172.64.145.46 | 69.74ms | 0.19mb/s
172.64.151.42:443#麒麟优选 | 多线 | 172.64.151.42 | 69.56ms | 0.16mb/s
104.18.46.254:443#麒麟优选 | 多线 | 104.18.46.254 | 71.02ms | 0.15mb/s
104.18.34.78:443#麒麟优选 | 多线 | 104.18.34.78 | 71.50ms | 0.14mb/s
104.18.38.231:443#麒麟优选 | 多线 | 104.18.38.231 | 72.07ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
