162.159.198.1:443#麒麟优选 | 07-04 01:09 | BestCF.pages.dev
172.64.48.43:443#麒麟优选 | 电信 | 172.64.48.43 | 46.21ms | 0.88mb/s
108.162.193.196:443#麒麟优选 | 电信 | 108.162.193.196 | 46.87ms | 0.51mb/s
172.64.152.24:443#麒麟优选 | 电信 | 172.64.152.24 | 46.61ms | 0.46mb/s
104.18.46.128:443#麒麟优选 | 电信 | 104.18.46.128 | 46.82ms | 0.42mb/s
104.18.34.249:443#麒麟优选 | 电信 | 104.18.34.249 | 46.79ms | 0.41mb/s
162.159.49.234:443#麒麟优选 | 电信 | 162.159.49.234 | 46.33ms | 0.40mb/s
172.64.150.244:443#麒麟优选 | 电信 | 172.64.150.244 | 46.72ms | 0.36mb/s
172.64.144.45:443#麒麟优选 | 电信 | 172.64.144.45 | 46.77ms | 0.32mb/s
108.162.195.72:443#麒麟优选 | 电信 | 108.162.195.72 | 46.99ms | 0.30mb/s
108.162.192.79:443#麒麟优选 | 电信 | 108.162.192.79 | 46.73ms | 0.30mb/s
104.17.133.83:443#麒麟优选 | 联通 | 104.17.133.83 | 158.28ms | 19.49mb/s
104.17.136.136:443#麒麟优选 | 联通 | 104.17.136.136 | 157.56ms | 19.33mb/s
104.17.153.213:443#麒麟优选 | 联通 | 104.17.153.213 | 161.32ms | 17.20mb/s
104.17.143.166:443#麒麟优选 | 联通 | 104.17.143.166 | 159.41ms | 16.69mb/s
104.17.157.49:443#麒麟优选 | 联通 | 104.17.157.49 | 165.72ms | 16.41mb/s
104.17.159.202:443#麒麟优选 | 联通 | 104.17.159.202 | 165.22ms | 12.80mb/s
172.67.68.155:443#麒麟优选 | 联通 | 172.67.68.155 | 141.94ms | 0.21mb/s
104.20.25.187:443#麒麟优选 | 联通 | 104.20.25.187 | 130.29ms | 0.17mb/s
104.20.23.40:443#麒麟优选 | 联通 | 104.20.23.40 | 126.17ms | 0.12mb/s
104.26.13.85:443#麒麟优选 | 联通 | 104.26.13.85 | 145.10ms | 0.10mb/s
172.66.0.145:443#麒麟优选 | 移动 | 172.66.0.145 | 101.76ms | 15.87mb/s
104.21.86.252:443#麒麟优选 | 移动 | 104.21.86.252 | 102.68ms | 15.46mb/s
172.64.146.78:443#麒麟优选 | 移动 | 172.64.146.78 | 104.00ms | 15.05mb/s
104.21.84.161:443#麒麟优选 | 移动 | 104.21.84.161 | 103.74ms | 15.00mb/s
104.21.87.196:443#麒麟优选 | 移动 | 104.21.87.196 | 102.99ms | 13.92mb/s
172.66.1.221:443#麒麟优选 | 移动 | 172.66.1.221 | 102.49ms | 9.33mb/s
104.17.161.244:443#麒麟优选 | 移动 | 104.17.161.244 | 65.22ms | 0.24mb/s
104.17.152.184:443#麒麟优选 | 移动 | 104.17.152.184 | 100.63ms | 0.16mb/s
104.17.208.15:443#麒麟优选 | 移动 | 104.17.208.15 | 91.63ms | 0.14mb/s
104.19.38.120:443#麒麟优选 | 移动 | 104.19.38.120 | 101.27ms | 0.11mb/s
172.64.52.246:443#麒麟优选 | 多线 | 172.64.52.246 | 55.20ms | 14.63mb/s
162.159.38.64:443#麒麟优选 | 多线 | 162.159.38.64 | 55.80ms | 14.36mb/s
108.162.198.129:443#麒麟优选 | 多线 | 108.162.198.129 | 67.18ms | 14.35mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 61.74ms | 12.11mb/s
172.64.49.98:443#麒麟优选 | 多线 | 172.64.49.98 | 67.57ms | 0.38mb/s
108.162.193.77:443#麒麟优选 | 多线 | 108.162.193.77 | 67.17ms | 0.30mb/s
172.64.53.33:443#麒麟优选 | 多线 | 172.64.53.33 | 67.43ms | 0.14mb/s
104.18.47.11:443#麒麟优选 | 多线 | 104.18.47.11 | 66.25ms | 0.14mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 55.52ms | 0.13mb/s
162.159.10.87:443#麒麟优选 | 多线 | 162.159.10.87 | 66.13ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
