162.159.198.1:443#麒麟优选 | 07-13 03:09 | BestCF.pages.dev
162.159.15.169:443#麒麟优选 | 电信 | 162.159.15.169 | 43.35ms | 68.69mb/s
162.159.46.204:443#麒麟优选 | 电信 | 162.159.46.204 | 43.89ms | 68.69mb/s
172.64.144.100:443#麒麟优选 | 电信 | 172.64.144.100 | 42.31ms | 68.55mb/s
104.18.40.212:443#麒麟优选 | 电信 | 104.18.40.212 | 43.35ms | 68.53mb/s
162.159.12.253:443#麒麟优选 | 电信 | 162.159.12.253 | 43.64ms | 68.11mb/s
104.18.41.59:443#麒麟优选 | 电信 | 104.18.41.59 | 43.55ms | 68.11mb/s
172.64.150.224:443#麒麟优选 | 电信 | 172.64.150.224 | 43.12ms | 67.93mb/s
162.159.2.175:443#麒麟优选 | 电信 | 162.159.2.175 | 43.89ms | 66.59mb/s
172.64.48.172:443#麒麟优选 | 电信 | 172.64.48.172 | 43.58ms | 66.51mb/s
172.64.148.8:443#麒麟优选 | 电信 | 172.64.148.8 | 43.54ms | 65.63mb/s
104.26.5.43:443#麒麟优选 | 联通 | 104.26.5.43 | 133.44ms | 0.29mb/s
172.67.77.153:443#麒麟优选 | 联通 | 172.67.77.153 | 131.38ms | 0.22mb/s
162.159.156.81:443#麒麟优选 | 联通 | 162.159.156.81 | 132.85ms | 0.22mb/s
162.159.148.27:443#麒麟优选 | 联通 | 162.159.148.27 | 129.98ms | 0.21mb/s
104.20.22.244:443#麒麟优选 | 联通 | 104.20.22.244 | 131.85ms | 0.20mb/s
104.26.14.242:443#麒麟优选 | 联通 | 104.26.14.242 | 129.83ms | 0.20mb/s
172.67.78.117:443#麒麟优选 | 联通 | 172.67.78.117 | 128.87ms | 0.17mb/s
172.67.73.142:443#麒麟优选 | 联通 | 172.67.73.142 | 130.45ms | 0.17mb/s
162.159.138.181:443#麒麟优选 | 联通 | 162.159.138.181 | 133.05ms | 0.16mb/s
172.67.70.149:443#麒麟优选 | 联通 | 172.67.70.149 | 131.38ms | 0.15mb/s
104.18.35.166:443#麒麟优选 | 移动 | 104.18.35.166 | 48.39ms | 1.21mb/s
172.64.158.94:443#麒麟优选 | 移动 | 172.64.158.94 | 48.91ms | 0.56mb/s
104.19.42.177:443#麒麟优选 | 移动 | 104.19.42.177 | 49.40ms | 0.51mb/s
104.19.39.201:443#麒麟优选 | 移动 | 104.19.39.201 | 49.72ms | 0.51mb/s
172.64.155.107:443#麒麟优选 | 移动 | 172.64.155.107 | 49.62ms | 0.42mb/s
104.19.33.141:443#麒麟优选 | 移动 | 104.19.33.141 | 50.12ms | 0.34mb/s
104.19.59.17:443#麒麟优选 | 移动 | 104.19.59.17 | 50.02ms | 0.34mb/s
172.64.147.170:443#麒麟优选 | 移动 | 172.64.147.170 | 48.88ms | 0.31mb/s
172.64.145.53:443#麒麟优选 | 移动 | 172.64.145.53 | 49.74ms | 0.17mb/s
104.19.47.151:443#麒麟优选 | 移动 | 104.19.47.151 | 49.60ms | 0.11mb/s
104.18.39.58:443#麒麟优选 | 多线 | 104.18.39.58 | 67.14ms | 14.33mb/s
162.159.38.83:443#麒麟优选 | 多线 | 162.159.38.83 | 67.33ms | 14.17mb/s
172.64.53.131:443#麒麟优选 | 多线 | 172.64.53.131 | 56.79ms | 14.02mb/s
162.159.45.116:443#麒麟优选 | 多线 | 162.159.45.116 | 68.19ms | 13.88mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 39.75ms | 13.63mb/s
162.159.27.128:443#麒麟优选 | 多线 | 162.159.27.128 | 68.15ms | 3.45mb/s
162.159.44.61:443#麒麟优选 | 多线 | 162.159.44.61 | 62.63ms | 0.40mb/s
172.64.52.187:443#麒麟优选 | 多线 | 172.64.52.187 | 56.61ms | 0.31mb/s
172.64.38.30:443#麒麟优选 | 多线 | 172.64.38.30 | 68.57ms | 0.14mb/s
104.18.37.161:443#麒麟优选 | 多线 | 104.18.37.161 | 66.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
