162.159.198.1:443#麒麟优选 | 07-23 17:09 | BestCF.pages.dev
172.64.159.23:443#麒麟优选 | 电信 | 172.64.159.23 | 43.81ms | 0.89mb/s
162.159.14.26:443#麒麟优选 | 电信 | 162.159.14.26 | 44.03ms | 0.70mb/s
162.159.19.249:443#麒麟优选 | 电信 | 162.159.19.249 | 44.09ms | 0.60mb/s
162.159.33.124:443#麒麟优选 | 电信 | 162.159.33.124 | 43.50ms | 0.53mb/s
162.159.25.164:443#麒麟优选 | 电信 | 162.159.25.164 | 43.55ms | 0.43mb/s
172.64.156.49:443#麒麟优选 | 电信 | 172.64.156.49 | 43.80ms | 0.42mb/s
173.245.59.220:443#麒麟优选 | 电信 | 173.245.59.220 | 43.94ms | 0.39mb/s
162.159.2.10:443#麒麟优选 | 电信 | 162.159.2.10 | 43.96ms | 0.38mb/s
108.162.195.90:443#麒麟优选 | 电信 | 108.162.195.90 | 42.94ms | 0.36mb/s
172.64.42.41:443#麒麟优选 | 电信 | 172.64.42.41 | 43.73ms | 0.32mb/s
162.159.146.120:443#麒麟优选 | 联通 | 162.159.146.120 | 134.23ms | 0.24mb/s
104.20.28.127:443#麒麟优选 | 联通 | 104.20.28.127 | 133.34ms | 0.20mb/s
172.67.75.205:443#麒麟优选 | 联通 | 172.67.75.205 | 133.37ms | 0.19mb/s
172.67.74.104:443#麒麟优选 | 联通 | 172.67.74.104 | 137.82ms | 0.18mb/s
104.26.0.187:443#麒麟优选 | 联通 | 104.26.0.187 | 134.01ms | 0.16mb/s
104.26.1.144:443#麒麟优选 | 联通 | 104.26.1.144 | 131.90ms | 0.14mb/s
162.159.157.204:443#麒麟优选 | 联通 | 162.159.157.204 | 134.13ms | 0.13mb/s
172.67.68.17:443#麒麟优选 | 联通 | 172.67.68.17 | 131.89ms | 0.11mb/s
104.26.14.52:443#麒麟优选 | 联通 | 104.26.14.52 | 134.16ms | 0.10mb/s
104.26.7.243:443#麒麟优选 | 联通 | 104.26.7.243 | 134.31ms | 0.10mb/s
172.64.156.79:443#麒麟优选 | 移动 | 172.64.156.79 | 67.91ms | 0.76mb/s
104.17.113.0:443#麒麟优选 | 移动 | 104.17.113.0 | 65.09ms | 0.30mb/s
104.19.155.82:443#麒麟优选 | 移动 | 104.19.155.82 | 58.57ms | 0.23mb/s
104.19.158.17:443#麒麟优选 | 移动 | 104.19.158.17 | 55.69ms | 0.22mb/s
104.19.35.135:443#麒麟优选 | 移动 | 104.19.35.135 | 58.95ms | 0.19mb/s
104.19.37.13:443#麒麟优选 | 移动 | 104.19.37.13 | 67.07ms | 0.17mb/s
104.17.18.143:443#麒麟优选 | 移动 | 104.17.18.143 | 72.68ms | 0.15mb/s
104.19.36.34:443#麒麟优选 | 移动 | 104.19.36.34 | 69.20ms | 0.14mb/s
104.19.153.121:443#麒麟优选 | 移动 | 104.19.153.121 | 63.57ms | 0.13mb/s
104.19.46.78:443#麒麟优选 | 移动 | 104.19.46.78 | 59.97ms | 0.11mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 43.72ms | 14.12mb/s
162.159.38.26:443#麒麟优选 | 多线 | 162.159.38.26 | 48.50ms | 6.89mb/s
162.159.48.252:443#麒麟优选 | 多线 | 162.159.48.252 | 69.05ms | 2.63mb/s
198.41.211.157:443#麒麟优选 | 多线 | 198.41.211.157 | 68.97ms | 0.48mb/s
162.159.61.35:443#麒麟优选 | 多线 | 162.159.61.35 | 68.14ms | 0.47mb/s
162.159.18.214:443#麒麟优选 | 多线 | 162.159.18.214 | 68.64ms | 0.40mb/s
162.159.40.209:443#麒麟优选 | 多线 | 162.159.40.209 | 68.77ms | 0.38mb/s
162.159.2.120:443#麒麟优选 | 多线 | 162.159.2.120 | 69.09ms | 0.28mb/s
104.18.41.135:443#麒麟优选 | 多线 | 104.18.41.135 | 67.95ms | 0.16mb/s
162.159.44.52:443#麒麟优选 | 多线 | 162.159.44.52 | 55.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
