162.159.198.1:443#麒麟优选 | 06-03 04:10 | BestCF.pages.dev
162.159.23.73:443#麒麟优选 | 电信 | 162.159.23.73 | 46.20ms | 68.17mb/s
172.64.148.185:443#麒麟优选 | 电信 | 172.64.148.185 | 45.92ms | 67.94mb/s
173.245.58.106:443#麒麟优选 | 电信 | 173.245.58.106 | 46.13ms | 67.21mb/s
173.245.59.19:443#麒麟优选 | 电信 | 173.245.59.19 | 46.18ms | 67.18mb/s
162.159.36.249:443#麒麟优选 | 电信 | 162.159.36.249 | 46.29ms | 67.03mb/s
162.159.12.199:443#麒麟优选 | 电信 | 162.159.12.199 | 46.28ms | 67.02mb/s
104.18.45.241:443#麒麟优选 | 电信 | 104.18.45.241 | 45.93ms | 66.64mb/s
162.159.60.120:443#麒麟优选 | 电信 | 162.159.60.120 | 46.12ms | 66.54mb/s
162.159.41.93:443#麒麟优选 | 电信 | 162.159.41.93 | 45.90ms | 66.12mb/s
172.64.152.48:443#麒麟优选 | 电信 | 172.64.152.48 | 46.27ms | 66.00mb/s
104.26.3.158:443#麒麟优选 | 联通 | 104.26.3.158 | 64.93ms | 53.83mb/s
172.67.66.106:443#麒麟优选 | 联通 | 172.67.66.106 | 62.47ms | 53.46mb/s
172.67.67.219:443#麒麟优选 | 联通 | 172.67.67.219 | 62.95ms | 51.90mb/s
172.67.65.174:443#麒麟优选 | 联通 | 172.67.65.174 | 64.92ms | 51.88mb/s
172.67.70.92:443#麒麟优选 | 联通 | 172.67.70.92 | 63.29ms | 51.84mb/s
104.20.27.232:443#麒麟优选 | 联通 | 104.20.27.232 | 64.88ms | 51.11mb/s
104.26.4.159:443#麒麟优选 | 联通 | 104.26.4.159 | 62.49ms | 49.48mb/s
104.26.9.88:443#麒麟优选 | 联通 | 104.26.9.88 | 64.14ms | 48.86mb/s
104.20.22.47:443#麒麟优选 | 联通 | 104.20.22.47 | 63.37ms | 48.70mb/s
104.26.13.2:443#麒麟优选 | 联通 | 104.26.13.2 | 61.61ms | 48.65mb/s
104.17.103.206:443#麒麟优选 | 移动 | 104.17.103.206 | 47.86ms | 14.72mb/s
104.16.250.199:443#麒麟优选 | 移动 | 104.16.250.199 | 47.80ms | 14.67mb/s
104.17.164.199:443#麒麟优选 | 移动 | 104.17.164.199 | 48.13ms | 14.12mb/s
104.17.28.204:443#麒麟优选 | 移动 | 104.17.28.204 | 46.73ms | 13.81mb/s
104.17.106.87:443#麒麟优选 | 移动 | 104.17.106.87 | 47.98ms | 13.76mb/s
104.17.144.233:443#麒麟优选 | 移动 | 104.17.144.233 | 47.67ms | 13.75mb/s
104.19.154.214:443#麒麟优选 | 移动 | 104.19.154.214 | 46.97ms | 13.69mb/s
104.17.97.107:443#麒麟优选 | 移动 | 104.17.97.107 | 47.40ms | 13.67mb/s
104.17.173.218:443#麒麟优选 | 移动 | 104.17.173.218 | 48.09ms | 13.59mb/s
104.17.19.15:443#麒麟优选 | 移动 | 104.17.19.15 | 47.10ms | 12.07mb/s
162.159.38.12:443#麒麟优选 | 多线 | 162.159.38.12 | 61.42ms | 15.76mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 56.09ms | 15.21mb/s
172.64.150.101:443#麒麟优选 | 多线 | 172.64.150.101 | 67.47ms | 14.56mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 35.25ms | 14.34mb/s
162.159.20.148:443#麒麟优选 | 多线 | 162.159.20.148 | 67.39ms | 13.97mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 48.91ms | 7.95mb/s
172.64.52.40:443#麒麟优选 | 多线 | 172.64.52.40 | 48.16ms | 1.82mb/s
104.18.33.42:443#麒麟优选 | 多线 | 104.18.33.42 | 67.41ms | 0.18mb/s
162.159.49.74:443#麒麟优选 | 多线 | 162.159.49.74 | 66.57ms | 0.13mb/s
162.159.18.253:443#麒麟优选 | 多线 | 162.159.18.253 | 66.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
