162.159.198.1:443#麒麟优选 | 09-23 13:40 | BestCF.pages.dev
104.16.108.6:443#麒麟优选 | 电信 | 104.16.108.6 | 154.19ms | 11.37mb/s
104.18.35.95:443#麒麟优选 | 电信 | 104.18.35.95 | 44.66ms | 1.13mb/s
104.18.43.112:443#麒麟优选 | 电信 | 104.18.43.112 | 45.93ms | 0.93mb/s
172.64.157.199:443#麒麟优选 | 电信 | 172.64.157.199 | 45.98ms | 0.77mb/s
104.18.46.239:443#麒麟优选 | 电信 | 104.18.46.239 | 46.95ms | 0.60mb/s
172.64.145.235:443#麒麟优选 | 电信 | 172.64.145.235 | 45.83ms | 0.52mb/s
172.64.149.147:443#麒麟优选 | 电信 | 172.64.149.147 | 46.04ms | 0.52mb/s
104.18.36.126:443#麒麟优选 | 电信 | 104.18.36.126 | 44.40ms | 0.44mb/s
172.64.156.142:443#麒麟优选 | 电信 | 172.64.156.142 | 46.30ms | 0.34mb/s
172.64.154.18:443#麒麟优选 | 电信 | 172.64.154.18 | 46.26ms | 0.34mb/s
104.26.0.101:443#麒麟优选 | 联通 | 104.26.0.101 | 65.56ms | 50.68mb/s
162.159.154.173:443#麒麟优选 | 联通 | 162.159.154.173 | 65.43ms | 49.54mb/s
162.159.137.146:443#麒麟优选 | 联通 | 162.159.137.146 | 65.12ms | 48.71mb/s
172.67.70.222:443#麒麟优选 | 联通 | 172.67.70.222 | 66.97ms | 48.16mb/s
162.159.133.246:443#麒麟优选 | 联通 | 162.159.133.246 | 69.18ms | 46.65mb/s
162.159.143.208:443#麒麟优选 | 联通 | 162.159.143.208 | 69.55ms | 43.83mb/s
104.20.21.156:443#麒麟优选 | 联通 | 104.20.21.156 | 67.34ms | 37.67mb/s
104.20.19.12:443#麒麟优选 | 联通 | 104.20.19.12 | 68.72ms | 36.82mb/s
104.26.9.170:443#麒麟优选 | 联通 | 104.26.9.170 | 71.65ms | 32.44mb/s
162.159.150.94:443#麒麟优选 | 联通 | 162.159.150.94 | 74.58ms | 32.18mb/s
104.17.172.103:443#麒麟优选 | 移动 | 104.17.172.103 | 51.73ms | 0.58mb/s
104.17.118.111:443#麒麟优选 | 移动 | 104.17.118.111 | 50.82ms | 0.33mb/s
104.17.159.247:443#麒麟优选 | 移动 | 104.17.159.247 | 49.78ms | 0.33mb/s
104.19.34.232:443#麒麟优选 | 移动 | 104.19.34.232 | 51.71ms | 0.32mb/s
104.17.97.111:443#麒麟优选 | 移动 | 104.17.97.111 | 51.39ms | 0.26mb/s
104.17.154.31:443#麒麟优选 | 移动 | 104.17.154.31 | 50.79ms | 0.24mb/s
104.17.125.121:443#麒麟优选 | 移动 | 104.17.125.121 | 49.96ms | 0.18mb/s
104.17.151.39:443#麒麟优选 | 移动 | 104.17.151.39 | 51.64ms | 0.17mb/s
104.17.107.12:443#麒麟优选 | 移动 | 104.17.107.12 | 49.67ms | 0.17mb/s
104.19.63.244:443#麒麟优选 | 移动 | 104.19.63.244 | 50.81ms | 0.10mb/s
172.64.147.128:443#麒麟优选 | 多线 | 172.64.147.128 | 64.77ms | 20.27mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 35.09ms | 14.42mb/s
172.64.145.7:443#麒麟优选 | 多线 | 172.64.145.7 | 68.42ms | 0.34mb/s
104.18.41.252:443#麒麟优选 | 多线 | 104.18.41.252 | 69.82ms | 0.31mb/s
172.64.149.126:443#麒麟优选 | 多线 | 172.64.149.126 | 71.91ms | 0.25mb/s
104.18.32.233:443#麒麟优选 | 多线 | 104.18.32.233 | 71.99ms | 0.17mb/s
104.18.45.52:443#麒麟优选 | 多线 | 104.18.45.52 | 70.54ms | 0.13mb/s
104.18.43.9:443#麒麟优选 | 多线 | 104.18.43.9 | 70.56ms | 0.12mb/s
104.18.35.55:443#麒麟优选 | 多线 | 104.18.35.55 | 71.55ms | 0.12mb/s
104.18.37.9:443#麒麟优选 | 多线 | 104.18.37.9 | 71.42ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
