162.159.198.1:443#麒麟优选 | 07-01 06:09 | BestCF.pages.dev
162.159.58.50:443#麒麟优选 | 电信 | 162.159.58.50 | 46.14ms | 73.16mb/s
104.18.43.182:443#麒麟优选 | 电信 | 104.18.43.182 | 46.32ms | 67.14mb/s
162.159.6.162:443#麒麟优选 | 电信 | 162.159.6.162 | 46.33ms | 66.79mb/s
162.159.60.144:443#麒麟优选 | 电信 | 162.159.60.144 | 46.06ms | 66.58mb/s
162.159.33.137:443#麒麟优选 | 电信 | 162.159.33.137 | 46.36ms | 66.14mb/s
162.159.35.87:443#麒麟优选 | 电信 | 162.159.35.87 | 46.13ms | 66.07mb/s
104.18.35.50:443#麒麟优选 | 电信 | 104.18.35.50 | 46.39ms | 66.01mb/s
162.159.22.197:443#麒麟优选 | 电信 | 162.159.22.197 | 46.24ms | 65.62mb/s
162.159.1.59:443#麒麟优选 | 电信 | 162.159.1.59 | 46.39ms | 65.26mb/s
162.159.2.28:443#麒麟优选 | 电信 | 162.159.2.28 | 46.33ms | 63.37mb/s
172.67.68.121:443#麒麟优选 | 联通 | 172.67.68.121 | 83.04ms | 43.75mb/s
104.20.30.225:443#麒麟优选 | 联通 | 104.20.30.225 | 83.37ms | 43.58mb/s
104.20.21.247:443#麒麟优选 | 联通 | 104.20.21.247 | 82.95ms | 42.58mb/s
104.20.28.222:443#麒麟优选 | 联通 | 104.20.28.222 | 83.26ms | 42.07mb/s
104.26.10.47:443#麒麟优选 | 联通 | 104.26.10.47 | 81.94ms | 42.02mb/s
104.20.24.209:443#麒麟优选 | 联通 | 104.20.24.209 | 82.32ms | 41.64mb/s
172.67.74.254:443#麒麟优选 | 联通 | 172.67.74.254 | 82.46ms | 40.47mb/s
104.26.1.217:443#麒麟优选 | 联通 | 104.26.1.217 | 83.28ms | 39.85mb/s
104.20.27.171:443#麒麟优选 | 联通 | 104.20.27.171 | 81.77ms | 39.48mb/s
104.26.14.205:443#麒麟优选 | 联通 | 104.26.14.205 | 82.79ms | 38.98mb/s
104.19.61.249:443#麒麟优选 | 移动 | 104.19.61.249 | 49.56ms | 16.40mb/s
172.64.229.214:443#麒麟优选 | 移动 | 172.64.229.214 | 50.77ms | 14.32mb/s
104.19.33.238:443#麒麟优选 | 移动 | 104.19.33.238 | 50.00ms | 14.12mb/s
172.64.155.152:443#麒麟优选 | 移动 | 172.64.155.152 | 50.91ms | 14.08mb/s
104.18.39.242:443#麒麟优选 | 移动 | 104.18.39.242 | 50.05ms | 13.93mb/s
104.19.38.228:443#麒麟优选 | 移动 | 104.19.38.228 | 50.81ms | 13.45mb/s
104.19.37.166:443#麒麟优选 | 移动 | 104.19.37.166 | 50.72ms | 13.16mb/s
104.19.39.225:443#麒麟优选 | 移动 | 104.19.39.225 | 50.94ms | 12.99mb/s
104.16.148.63:443#麒麟优选 | 移动 | 104.16.148.63 | 49.73ms | 12.65mb/s
104.19.34.189:443#麒麟优选 | 移动 | 104.19.34.189 | 50.16ms | 11.99mb/s
162.159.45.46:443#麒麟优选 | 多线 | 162.159.45.46 | 61.16ms | 16.38mb/s
162.159.62.185:443#麒麟优选 | 多线 | 162.159.62.185 | 67.08ms | 14.47mb/s
162.159.2.15:443#麒麟优选 | 多线 | 162.159.2.15 | 67.45ms | 14.12mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 42.31ms | 12.92mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 44.31ms | 0.45mb/s
172.64.50.18:443#麒麟优选 | 多线 | 172.64.50.18 | 67.16ms | 0.36mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 61.47ms | 0.33mb/s
172.64.53.81:443#麒麟优选 | 多线 | 172.64.53.81 | 49.23ms | 0.17mb/s
104.18.34.53:443#麒麟优选 | 多线 | 104.18.34.53 | 66.66ms | 0.14mb/s
104.18.43.48:443#麒麟优选 | 多线 | 104.18.43.48 | 66.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
