162.159.198.1:443#麒麟优选 | 06-20 09:08 | BestCF.pages.dev
198.41.222.149:443#麒麟优选 | 电信 | 198.41.222.149 | 46.20ms | 67.67mb/s
162.159.3.139:443#麒麟优选 | 电信 | 162.159.3.139 | 46.41ms | 66.84mb/s
162.159.18.243:443#麒麟优选 | 电信 | 162.159.18.243 | 46.35ms | 66.70mb/s
104.18.47.212:443#麒麟优选 | 电信 | 104.18.47.212 | 46.48ms | 66.38mb/s
162.159.5.149:443#麒麟优选 | 电信 | 162.159.5.149 | 46.44ms | 65.98mb/s
162.159.4.109:443#麒麟优选 | 电信 | 162.159.4.109 | 46.29ms | 65.96mb/s
162.159.35.1:443#麒麟优选 | 电信 | 162.159.35.1 | 46.48ms | 65.72mb/s
162.159.34.120:443#麒麟优选 | 电信 | 162.159.34.120 | 46.32ms | 65.60mb/s
162.159.17.48:443#麒麟优选 | 电信 | 162.159.17.48 | 46.28ms | 65.41mb/s
162.159.14.174:443#麒麟优选 | 电信 | 162.159.14.174 | 46.27ms | 6.70mb/s
104.26.6.184:443#麒麟优选 | 联通 | 104.26.6.184 | 122.79ms | 5.16mb/s
172.67.73.84:443#麒麟优选 | 联通 | 172.67.73.84 | 120.57ms | 5.01mb/s
104.26.11.30:443#麒麟优选 | 联通 | 104.26.11.30 | 122.15ms | 4.44mb/s
104.26.9.54:443#麒麟优选 | 联通 | 104.26.9.54 | 120.86ms | 2.95mb/s
172.67.77.50:443#麒麟优选 | 联通 | 172.67.77.50 | 120.61ms | 2.44mb/s
104.20.20.169:443#麒麟优选 | 联通 | 104.20.20.169 | 119.96ms | 2.27mb/s
172.67.75.43:443#麒麟优选 | 联通 | 172.67.75.43 | 122.67ms | 1.44mb/s
172.67.72.56:443#麒麟优选 | 联通 | 172.67.72.56 | 122.54ms | 0.75mb/s
104.20.25.223:443#麒麟优选 | 联通 | 104.20.25.223 | 122.59ms | 0.51mb/s
104.26.13.158:443#麒麟优选 | 联通 | 104.26.13.158 | 121.33ms | 0.31mb/s
104.19.52.224:443#麒麟优选 | 移动 | 104.19.52.224 | 49.21ms | 0.35mb/s
104.19.46.249:443#麒麟优选 | 移动 | 104.19.46.249 | 49.72ms | 0.31mb/s
104.19.156.175:443#麒麟优选 | 移动 | 104.19.156.175 | 50.74ms | 0.27mb/s
104.18.39.137:443#麒麟优选 | 移动 | 104.18.39.137 | 50.96ms | 0.26mb/s
104.19.53.250:443#麒麟优选 | 移动 | 104.19.53.250 | 50.11ms | 0.25mb/s
104.19.41.77:443#麒麟优选 | 移动 | 104.19.41.77 | 50.38ms | 0.25mb/s
104.19.37.150:443#麒麟优选 | 移动 | 104.19.37.150 | 51.06ms | 0.19mb/s
104.19.48.116:443#麒麟优选 | 移动 | 104.19.48.116 | 50.85ms | 0.17mb/s
104.17.121.58:443#麒麟优选 | 移动 | 104.17.121.58 | 50.94ms | 0.17mb/s
104.17.115.27:443#麒麟优选 | 移动 | 104.17.115.27 | 50.53ms | 0.14mb/s
162.159.39.131:443#麒麟优选 | 多线 | 162.159.39.131 | 67.37ms | 15.25mb/s
108.162.198.75:443#麒麟优选 | 多线 | 108.162.198.75 | 61.13ms | 14.38mb/s
162.159.38.243:443#麒麟优选 | 多线 | 162.159.38.243 | 36.02ms | 14.34mb/s
162.159.2.130:443#麒麟优选 | 多线 | 162.159.2.130 | 65.36ms | 13.62mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 45.57ms | 0.68mb/s
162.159.8.199:443#麒麟优选 | 多线 | 162.159.8.199 | 67.55ms | 0.48mb/s
162.159.25.167:443#麒麟优选 | 多线 | 162.159.25.167 | 66.75ms | 0.47mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 61.83ms | 0.14mb/s
172.64.52.206:443#麒麟优选 | 多线 | 172.64.52.206 | 55.73ms | 0.14mb/s
162.159.45.242:443#麒麟优选 | 多线 | 162.159.45.242 | 63.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
