162.159.198.1:443#麒麟优选 | 09-26 11:11 | BestCF.pages.dev
104.18.41.97:443#麒麟优选 | 电信 | 104.18.41.97 | 42.61ms | 63.83mb/s
104.18.35.180:443#麒麟优选 | 电信 | 104.18.35.180 | 42.70ms | 61.05mb/s
104.18.47.11:443#麒麟优选 | 电信 | 104.18.47.11 | 42.42ms | 23.70mb/s
172.64.145.183:443#麒麟优选 | 电信 | 172.64.145.183 | 42.96ms | 16.48mb/s
172.64.151.253:443#麒麟优选 | 电信 | 172.64.151.253 | 43.54ms | 7.59mb/s
172.64.158.66:443#麒麟优选 | 电信 | 172.64.158.66 | 43.47ms | 2.52mb/s
104.18.36.22:443#麒麟优选 | 电信 | 104.18.36.22 | 43.45ms | 1.58mb/s
172.64.152.251:443#麒麟优选 | 电信 | 172.64.152.251 | 44.08ms | 1.29mb/s
172.64.146.61:443#麒麟优选 | 电信 | 172.64.146.61 | 43.39ms | 0.78mb/s
172.64.153.246:443#麒麟优选 | 电信 | 172.64.153.246 | 43.99ms | 0.65mb/s
162.159.156.164:443#麒麟优选 | 联通 | 162.159.156.164 | 64.83ms | 51.80mb/s
104.20.16.198:443#麒麟优选 | 联通 | 104.20.16.198 | 70.70ms | 46.90mb/s
104.26.2.115:443#麒麟优选 | 联通 | 104.26.2.115 | 70.95ms | 46.26mb/s
162.159.150.20:443#麒麟优选 | 联通 | 162.159.150.20 | 77.86ms | 45.09mb/s
172.67.77.215:443#麒麟优选 | 联通 | 172.67.77.215 | 70.84ms | 35.04mb/s
104.20.31.108:443#麒麟优选 | 联通 | 104.20.31.108 | 75.94ms | 33.36mb/s
172.67.71.24:443#麒麟优选 | 联通 | 172.67.71.24 | 71.88ms | 32.27mb/s
162.159.158.252:443#麒麟优选 | 联通 | 162.159.158.252 | 70.56ms | 31.41mb/s
172.67.64.25:443#麒麟优选 | 联通 | 172.67.64.25 | 68.84ms | 31.22mb/s
162.159.130.14:443#麒麟优选 | 联通 | 162.159.130.14 | 72.15ms | 31.15mb/s
104.25.250.53:443#麒麟优选 | 移动 | 104.25.250.53 | 99.42ms | 20.11mb/s
104.18.38.42:443#麒麟优选 | 移动 | 104.18.38.42 | 101.59ms | 15.60mb/s
172.64.146.42:443#麒麟优选 | 移动 | 172.64.146.42 | 98.97ms | 14.23mb/s
104.25.243.178:443#麒麟优选 | 移动 | 104.25.243.178 | 100.97ms | 12.68mb/s
104.25.246.180:443#麒麟优选 | 移动 | 104.25.246.180 | 99.65ms | 12.64mb/s
104.25.251.76:443#麒麟优选 | 移动 | 104.25.251.76 | 101.39ms | 12.31mb/s
104.25.253.67:443#麒麟优选 | 移动 | 104.25.253.67 | 101.78ms | 12.01mb/s
104.25.248.109:443#麒麟优选 | 移动 | 104.25.248.109 | 101.23ms | 11.92mb/s
172.66.1.96:443#麒麟优选 | 移动 | 172.66.1.96 | 101.70ms | 11.03mb/s
104.25.247.177:443#麒麟优选 | 移动 | 104.25.247.177 | 100.87ms | 8.94mb/s
104.18.39.124:443#麒麟优选 | 多线 | 104.18.39.124 | 68.48ms | 14.62mb/s
172.64.152.187:443#麒麟优选 | 多线 | 172.64.152.187 | 69.91ms | 14.43mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 35.94ms | 14.35mb/s
104.18.43.114:443#麒麟优选 | 多线 | 104.18.43.114 | 70.63ms | 14.29mb/s
172.64.157.170:443#麒麟优选 | 多线 | 172.64.157.170 | 71.24ms | 13.92mb/s
104.18.41.171:443#麒麟优选 | 多线 | 104.18.41.171 | 71.07ms | 9.13mb/s
172.64.150.73:443#麒麟优选 | 多线 | 172.64.150.73 | 68.83ms | 2.14mb/s
172.64.156.124:443#麒麟优选 | 多线 | 172.64.156.124 | 69.18ms | 0.81mb/s
172.64.145.237:443#麒麟优选 | 多线 | 172.64.145.237 | 70.64ms | 0.40mb/s
172.64.148.65:443#麒麟优选 | 多线 | 172.64.148.65 | 65.35ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
