162.159.198.1:443#麒麟优选 | 07-12 07:38 | BestCF.pages.dev
172.64.151.49:443#麒麟优选 | 电信 | 172.64.151.49 | 43.41ms | 69.53mb/s
104.18.45.150:443#麒麟优选 | 电信 | 104.18.45.150 | 43.28ms | 69.43mb/s
104.18.34.132:443#麒麟优选 | 电信 | 104.18.34.132 | 43.30ms | 69.15mb/s
172.64.38.56:443#麒麟优选 | 电信 | 172.64.38.56 | 43.37ms | 68.63mb/s
172.64.49.242:443#麒麟优选 | 电信 | 172.64.49.242 | 42.69ms | 66.86mb/s
162.159.20.38:443#麒麟优选 | 电信 | 162.159.20.38 | 43.43ms | 66.24mb/s
162.159.7.212:443#麒麟优选 | 电信 | 162.159.7.212 | 43.32ms | 66.22mb/s
162.159.22.48:443#麒麟优选 | 电信 | 162.159.22.48 | 43.38ms | 65.91mb/s
162.159.1.188:443#麒麟优选 | 电信 | 162.159.1.188 | 42.59ms | 65.78mb/s
162.159.6.95:443#麒麟优选 | 电信 | 162.159.6.95 | 42.84ms | 65.62mb/s
162.159.145.234:443#麒麟优选 | 联通 | 162.159.145.234 | 130.12ms | 2.09mb/s
162.159.133.229:443#麒麟优选 | 联通 | 162.159.133.229 | 117.71ms | 0.82mb/s
162.159.128.239:443#麒麟优选 | 联通 | 162.159.128.239 | 123.21ms | 0.39mb/s
162.159.152.197:443#麒麟优选 | 联通 | 162.159.152.197 | 129.71ms | 0.27mb/s
162.159.135.68:443#麒麟优选 | 联通 | 162.159.135.68 | 123.51ms | 0.25mb/s
162.159.141.111:443#麒麟优选 | 联通 | 162.159.141.111 | 125.83ms | 0.24mb/s
104.26.12.172:443#麒麟优选 | 联通 | 104.26.12.172 | 129.84ms | 0.21mb/s
162.159.132.72:443#麒麟优选 | 联通 | 162.159.132.72 | 117.88ms | 0.17mb/s
162.159.137.101:443#麒麟优选 | 联通 | 162.159.137.101 | 120.65ms | 0.13mb/s
162.159.130.118:443#麒麟优选 | 联通 | 162.159.130.118 | 122.71ms | 0.13mb/s
104.17.163.59:443#麒麟优选 | 移动 | 104.17.163.59 | 48.97ms | 2.28mb/s
104.17.112.243:443#麒麟优选 | 移动 | 104.17.112.243 | 48.91ms | 1.38mb/s
172.64.158.146:443#麒麟优选 | 移动 | 172.64.158.146 | 48.84ms | 1.14mb/s
104.16.248.104:443#麒麟优选 | 移动 | 104.16.248.104 | 49.38ms | 0.70mb/s
104.17.96.83:443#麒麟优选 | 移动 | 104.17.96.83 | 48.41ms | 0.70mb/s
104.17.154.28:443#麒麟优选 | 移动 | 104.17.154.28 | 49.59ms | 0.51mb/s
104.19.42.156:443#麒麟优选 | 移动 | 104.19.42.156 | 49.25ms | 0.47mb/s
104.17.116.56:443#麒麟优选 | 移动 | 104.17.116.56 | 49.58ms | 0.31mb/s
104.17.102.165:443#麒麟优选 | 移动 | 104.17.102.165 | 49.12ms | 0.20mb/s
104.17.155.221:443#麒麟优选 | 移动 | 104.17.155.221 | 49.56ms | 0.14mb/s
162.159.13.108:443#麒麟优选 | 多线 | 162.159.13.108 | 66.67ms | 14.40mb/s
172.64.52.150:443#麒麟优选 | 多线 | 172.64.52.150 | 61.68ms | 14.35mb/s
108.162.198.125:443#麒麟优选 | 多线 | 108.162.198.125 | 38.82ms | 14.24mb/s
162.159.38.202:443#麒麟优选 | 多线 | 162.159.38.202 | 49.39ms | 3.82mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 64.04ms | 0.49mb/s
198.41.211.179:443#麒麟优选 | 多线 | 198.41.211.179 | 66.84ms | 0.47mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 49.91ms | 0.18mb/s
162.159.58.109:443#麒麟优选 | 多线 | 162.159.58.109 | 67.04ms | 0.14mb/s
162.159.1.157:443#麒麟优选 | 多线 | 162.159.1.157 | 66.60ms | 0.14mb/s
172.64.34.96:443#麒麟优选 | 多线 | 172.64.34.96 | 66.43ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
