162.159.198.1:443#麒麟优选 | 07-08 01:39 | BestCF.pages.dev
104.18.43.233:443#麒麟优选 | 电信 | 104.18.43.233 | 46.59ms | 37.49mb/s
104.18.40.212:443#麒麟优选 | 电信 | 104.18.40.212 | 46.55ms | 21.87mb/s
162.159.60.143:443#麒麟优选 | 电信 | 162.159.60.143 | 46.49ms | 0.88mb/s
172.64.149.67:443#麒麟优选 | 电信 | 172.64.149.67 | 46.55ms | 0.67mb/s
172.64.50.135:443#麒麟优选 | 电信 | 172.64.50.135 | 46.36ms | 0.65mb/s
162.159.21.19:443#麒麟优选 | 电信 | 162.159.21.19 | 46.52ms | 0.57mb/s
162.159.13.232:443#麒麟优选 | 电信 | 162.159.13.232 | 46.43ms | 0.48mb/s
162.159.25.82:443#麒麟优选 | 电信 | 162.159.25.82 | 46.40ms | 0.42mb/s
172.64.156.183:443#麒麟优选 | 电信 | 172.64.156.183 | 46.59ms | 0.36mb/s
162.159.8.117:443#麒麟优选 | 电信 | 162.159.8.117 | 46.61ms | 0.34mb/s
104.17.153.107:443#麒麟优选 | 联通 | 104.17.153.107 | 155.53ms | 23.00mb/s
104.17.142.154:443#麒麟优选 | 联通 | 104.17.142.154 | 154.56ms | 22.38mb/s
104.17.147.179:443#麒麟优选 | 联通 | 104.17.147.179 | 148.78ms | 20.95mb/s
104.17.133.107:443#麒麟优选 | 联通 | 104.17.133.107 | 159.84ms | 20.38mb/s
104.17.143.82:443#麒麟优选 | 联通 | 104.17.143.82 | 150.02ms | 19.72mb/s
104.17.144.123:443#麒麟优选 | 联通 | 104.17.144.123 | 160.69ms | 19.58mb/s
172.67.68.181:443#麒麟优选 | 联通 | 172.67.68.181 | 139.34ms | 0.21mb/s
104.20.24.141:443#麒麟优选 | 联通 | 104.20.24.141 | 143.06ms | 0.11mb/s
104.20.27.36:443#麒麟优选 | 联通 | 104.20.27.36 | 140.61ms | 0.11mb/s
104.26.11.235:443#麒麟优选 | 联通 | 104.26.11.235 | 142.42ms | 0.11mb/s
104.25.246.119:443#麒麟优选 | 移动 | 104.25.246.119 | 95.29ms | 12.57mb/s
104.18.85.202:443#麒麟优选 | 移动 | 104.18.85.202 | 83.88ms | 0.30mb/s
104.17.222.219:443#麒麟优选 | 移动 | 104.17.222.219 | 84.61ms | 0.29mb/s
104.19.50.55:443#麒麟优选 | 移动 | 104.19.50.55 | 76.26ms | 0.24mb/s
104.17.20.240:443#麒麟优选 | 移动 | 104.17.20.240 | 56.53ms | 0.21mb/s
198.41.209.177:443#麒麟优选 | 移动 | 198.41.209.177 | 89.85ms | 0.18mb/s
104.19.33.164:443#麒麟优选 | 移动 | 104.19.33.164 | 94.81ms | 0.13mb/s
104.16.247.217:443#麒麟优选 | 移动 | 104.16.247.217 | 93.68ms | 0.13mb/s
172.64.152.210:443#麒麟优选 | 移动 | 172.64.152.210 | 91.49ms | 0.13mb/s
104.19.58.100:443#麒麟优选 | 移动 | 104.19.58.100 | 84.83ms | 0.11mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 49.98ms | 23.74mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 43.76ms | 14.57mb/s
162.159.27.156:443#麒麟优选 | 多线 | 162.159.27.156 | 68.00ms | 14.43mb/s
162.159.45.151:443#麒麟优选 | 多线 | 162.159.45.151 | 62.43ms | 14.40mb/s
162.159.10.106:443#麒麟优选 | 多线 | 162.159.10.106 | 68.16ms | 2.41mb/s
162.159.42.133:443#麒麟优选 | 多线 | 162.159.42.133 | 67.54ms | 0.75mb/s
172.64.52.92:443#麒麟优选 | 多线 | 172.64.52.92 | 47.11ms | 0.38mb/s
162.159.14.108:443#麒麟优选 | 多线 | 162.159.14.108 | 66.66ms | 0.36mb/s
104.18.37.89:443#麒麟优选 | 多线 | 104.18.37.89 | 65.68ms | 0.17mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 57.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
