162.159.198.1:443#麒麟优选 | 09-26 18:11 | BestCF.pages.dev
172.64.144.125:443#麒麟优选 | 电信 | 172.64.144.125 | 44.63ms | 75.19mb/s
172.64.149.51:443#麒麟优选 | 电信 | 172.64.149.51 | 43.45ms | 70.86mb/s
172.64.158.215:443#麒麟优选 | 电信 | 172.64.158.215 | 44.97ms | 68.34mb/s
172.64.159.254:443#麒麟优选 | 电信 | 172.64.159.254 | 44.16ms | 66.62mb/s
104.18.36.210:443#麒麟优选 | 电信 | 104.18.36.210 | 44.89ms | 66.55mb/s
172.64.156.148:443#麒麟优选 | 电信 | 172.64.156.148 | 44.37ms | 65.62mb/s
172.64.146.98:443#麒麟优选 | 电信 | 172.64.146.98 | 44.70ms | 65.55mb/s
104.18.43.97:443#麒麟优选 | 电信 | 104.18.43.97 | 44.24ms | 64.96mb/s
104.18.47.102:443#麒麟优选 | 电信 | 104.18.47.102 | 42.73ms | 63.23mb/s
172.64.151.226:443#麒麟优选 | 电信 | 172.64.151.226 | 44.74ms | 58.77mb/s
162.159.152.165:443#麒麟优选 | 联通 | 162.159.152.165 | 73.22ms | 46.64mb/s
172.67.65.173:443#麒麟优选 | 联通 | 172.67.65.173 | 75.74ms | 46.50mb/s
172.67.77.231:443#麒麟优选 | 联通 | 172.67.77.231 | 69.54ms | 46.49mb/s
162.159.146.158:443#麒麟优选 | 联通 | 162.159.146.158 | 73.34ms | 46.11mb/s
172.67.64.144:443#麒麟优选 | 联通 | 172.67.64.144 | 68.86ms | 45.69mb/s
104.20.29.32:443#麒麟优选 | 联通 | 104.20.29.32 | 74.27ms | 44.85mb/s
162.159.141.229:443#麒麟优选 | 联通 | 162.159.141.229 | 68.63ms | 39.41mb/s
162.159.151.215:443#麒麟优选 | 联通 | 162.159.151.215 | 73.32ms | 35.95mb/s
162.159.157.30:443#麒麟优选 | 联通 | 162.159.157.30 | 76.35ms | 35.81mb/s
162.159.153.181:443#麒麟优选 | 联通 | 162.159.153.181 | 74.28ms | 34.46mb/s
104.17.161.208:443#麒麟优选 | 移动 | 104.17.161.208 | 53.36ms | 0.35mb/s
172.64.159.180:443#麒麟优选 | 移动 | 172.64.159.180 | 51.98ms | 0.26mb/s
104.17.54.139:443#麒麟优选 | 移动 | 104.17.54.139 | 53.62ms | 0.25mb/s
104.16.249.92:443#麒麟优选 | 移动 | 104.16.249.92 | 53.26ms | 0.21mb/s
104.17.17.130:443#麒麟优选 | 移动 | 104.17.17.130 | 50.15ms | 0.21mb/s
104.16.254.65:443#麒麟优选 | 移动 | 104.16.254.65 | 52.23ms | 0.15mb/s
104.17.210.7:443#麒麟优选 | 移动 | 104.17.210.7 | 51.60ms | 0.15mb/s
104.19.47.246:443#麒麟优选 | 移动 | 104.19.47.246 | 52.93ms | 0.13mb/s
104.17.58.127:443#麒麟优选 | 移动 | 104.17.58.127 | 49.73ms | 0.13mb/s
104.19.150.51:443#麒麟优选 | 移动 | 104.19.150.51 | 50.84ms | 0.12mb/s
172.64.147.223:443#麒麟优选 | 多线 | 172.64.147.223 | 68.35ms | 17.60mb/s
104.18.35.153:443#麒麟优选 | 多线 | 104.18.35.153 | 68.32ms | 14.43mb/s
104.18.32.59:443#麒麟优选 | 多线 | 104.18.32.59 | 66.45ms | 14.34mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 39.93ms | 14.29mb/s
172.64.150.194:443#麒麟优选 | 多线 | 172.64.150.194 | 70.71ms | 14.00mb/s
172.64.159.159:443#麒麟优选 | 多线 | 172.64.159.159 | 70.24ms | 13.97mb/s
104.18.38.73:443#麒麟优选 | 多线 | 104.18.38.73 | 68.77ms | 10.73mb/s
172.64.154.38:443#麒麟优选 | 多线 | 172.64.154.38 | 69.21ms | 4.91mb/s
104.18.46.188:443#麒麟优选 | 多线 | 104.18.46.188 | 70.02ms | 4.72mb/s
172.64.157.46:443#麒麟优选 | 多线 | 172.64.157.46 | 70.52ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
