162.159.198.1:443#麒麟优选 | 06-11 20:21 | BestCF.pages.dev
104.18.35.133:443#麒麟优选 | 电信 | 104.18.35.133 | 46.39ms | 60.53mb/s
172.64.149.148:443#麒麟优选 | 电信 | 172.64.149.148 | 46.49ms | 58.24mb/s
172.64.34.21:443#麒麟优选 | 电信 | 172.64.34.21 | 45.79ms | 53.31mb/s
162.159.2.138:443#麒麟优选 | 电信 | 162.159.2.138 | 46.28ms | 42.85mb/s
162.159.23.181:443#麒麟优选 | 电信 | 162.159.23.181 | 46.19ms | 34.42mb/s
172.64.151.222:443#麒麟优选 | 电信 | 172.64.151.222 | 46.30ms | 28.14mb/s
198.41.222.242:443#麒麟优选 | 电信 | 198.41.222.242 | 46.25ms | 19.04mb/s
104.18.47.228:443#麒麟优选 | 电信 | 104.18.47.228 | 46.27ms | 12.66mb/s
172.64.147.22:443#麒麟优选 | 电信 | 172.64.147.22 | 46.49ms | 6.81mb/s
104.18.43.222:443#麒麟优选 | 电信 | 104.18.43.222 | 46.18ms | 2.09mb/s
172.67.64.38:443#麒麟优选 | 联通 | 172.67.64.38 | 121.16ms | 3.75mb/s
172.67.77.22:443#麒麟优选 | 联通 | 172.67.77.22 | 121.13ms | 1.31mb/s
104.20.20.39:443#麒麟优选 | 联通 | 104.20.20.39 | 120.00ms | 1.11mb/s
172.67.65.68:443#麒麟优选 | 联通 | 172.67.65.68 | 120.01ms | 0.96mb/s
104.26.9.44:443#麒麟优选 | 联通 | 104.26.9.44 | 120.61ms | 0.64mb/s
104.26.1.47:443#麒麟优选 | 联通 | 104.26.1.47 | 119.56ms | 0.63mb/s
172.67.74.37:443#麒麟优选 | 联通 | 172.67.74.37 | 121.97ms | 0.59mb/s
104.26.3.196:443#麒麟优选 | 联通 | 104.26.3.196 | 122.21ms | 0.45mb/s
104.20.28.254:443#麒麟优选 | 联通 | 104.20.28.254 | 119.20ms | 0.42mb/s
104.26.5.24:443#麒麟优选 | 联通 | 104.26.5.24 | 121.33ms | 0.38mb/s
172.64.144.231:443#麒麟优选 | 移动 | 172.64.144.231 | 50.40ms | 0.31mb/s
104.17.99.102:443#麒麟优选 | 移动 | 104.17.99.102 | 48.96ms | 0.24mb/s
104.17.222.162:443#麒麟优选 | 移动 | 104.17.222.162 | 50.61ms | 0.21mb/s
104.16.155.10:443#麒麟优选 | 移动 | 104.16.155.10 | 50.87ms | 0.21mb/s
104.17.167.156:443#麒麟优选 | 移动 | 104.17.167.156 | 50.85ms | 0.16mb/s
104.16.153.159:443#麒麟优选 | 移动 | 104.16.153.159 | 50.38ms | 0.16mb/s
104.16.159.4:443#麒麟优选 | 移动 | 104.16.159.4 | 50.02ms | 0.14mb/s
104.19.53.84:443#麒麟优选 | 移动 | 104.19.53.84 | 50.53ms | 0.13mb/s
104.17.57.37:443#麒麟优选 | 移动 | 104.17.57.37 | 50.21ms | 0.12mb/s
104.19.61.228:443#麒麟优选 | 移动 | 104.19.61.228 | 50.95ms | 0.11mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 42.79ms | 14.77mb/s
162.159.39.0:443#麒麟优选 | 多线 | 162.159.39.0 | 36.02ms | 14.40mb/s
162.159.44.134:443#麒麟优选 | 多线 | 162.159.44.134 | 60.64ms | 14.22mb/s
173.245.59.30:443#麒麟优选 | 多线 | 173.245.59.30 | 66.52ms | 13.78mb/s
172.64.150.183:443#麒麟优选 | 多线 | 172.64.150.183 | 65.27ms | 12.98mb/s
108.162.198.235:443#麒麟优选 | 多线 | 108.162.198.235 | 38.44ms | 4.57mb/s
172.64.53.207:443#麒麟优选 | 多线 | 172.64.53.207 | 62.08ms | 0.63mb/s
172.64.41.132:443#麒麟优选 | 多线 | 172.64.41.132 | 66.37ms | 0.24mb/s
172.64.52.98:443#麒麟优选 | 多线 | 172.64.52.98 | 57.34ms | 0.13mb/s
162.159.22.44:443#麒麟优选 | 多线 | 162.159.22.44 | 64.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
