162.159.198.1:443#麒麟优选 | 09-23 07:40 | BestCF.pages.dev
172.64.154.144:443#麒麟优选 | 电信 | 172.64.154.144 | 44.04ms | 69.05mb/s
172.64.151.3:443#麒麟优选 | 电信 | 172.64.151.3 | 44.24ms | 68.46mb/s
104.18.42.138:443#麒麟优选 | 电信 | 104.18.42.138 | 43.67ms | 68.45mb/s
104.18.47.210:443#麒麟优选 | 电信 | 104.18.47.210 | 42.40ms | 68.24mb/s
172.64.158.122:443#麒麟优选 | 电信 | 172.64.158.122 | 42.97ms | 67.96mb/s
172.64.153.252:443#麒麟优选 | 电信 | 172.64.153.252 | 44.17ms | 67.46mb/s
104.18.32.32:443#麒麟优选 | 电信 | 104.18.32.32 | 44.45ms | 66.33mb/s
104.18.45.58:443#麒麟优选 | 电信 | 104.18.45.58 | 44.40ms | 66.16mb/s
104.18.33.41:443#麒麟优选 | 电信 | 104.18.33.41 | 43.59ms | 37.38mb/s
104.18.38.224:443#麒麟优选 | 电信 | 104.18.38.224 | 44.46ms | 23.11mb/s
172.67.67.45:443#麒麟优选 | 联通 | 172.67.67.45 | 68.04ms | 51.64mb/s
172.67.74.203:443#麒麟优选 | 联通 | 172.67.74.203 | 67.83ms | 48.97mb/s
104.26.9.136:443#麒麟优选 | 联通 | 104.26.9.136 | 72.17ms | 48.33mb/s
162.159.147.231:443#麒麟优选 | 联通 | 162.159.147.231 | 70.91ms | 45.97mb/s
162.159.144.231:443#麒麟优选 | 联通 | 162.159.144.231 | 70.17ms | 44.56mb/s
104.26.15.119:443#麒麟优选 | 联通 | 104.26.15.119 | 74.04ms | 39.14mb/s
162.159.151.7:443#麒麟优选 | 联通 | 162.159.151.7 | 71.34ms | 32.97mb/s
162.159.145.72:443#麒麟优选 | 联通 | 162.159.145.72 | 69.50ms | 28.47mb/s
104.20.22.151:443#麒麟优选 | 联通 | 104.20.22.151 | 66.46ms | 16.18mb/s
104.26.5.248:443#麒麟优选 | 联通 | 104.26.5.248 | 68.60ms | 13.91mb/s
172.64.144.133:443#麒麟优选 | 移动 | 172.64.144.133 | 49.84ms | 1.07mb/s
104.19.148.65:443#麒麟优选 | 移动 | 104.19.148.65 | 54.33ms | 0.77mb/s
104.19.51.17:443#麒麟优选 | 移动 | 104.19.51.17 | 52.04ms | 0.65mb/s
104.19.61.13:443#麒麟优选 | 移动 | 104.19.61.13 | 52.96ms | 0.62mb/s
104.19.145.181:443#麒麟优选 | 移动 | 104.19.145.181 | 51.44ms | 0.42mb/s
104.16.154.245:443#麒麟优选 | 移动 | 104.16.154.245 | 53.35ms | 0.31mb/s
104.17.51.236:443#麒麟优选 | 移动 | 104.17.51.236 | 53.04ms | 0.20mb/s
104.17.182.9:443#麒麟优选 | 移动 | 104.17.182.9 | 53.67ms | 0.17mb/s
172.64.154.248:443#麒麟优选 | 移动 | 172.64.154.248 | 53.11ms | 0.15mb/s
104.16.155.153:443#麒麟优选 | 移动 | 104.16.155.153 | 52.98ms | 0.15mb/s
172.64.158.175:443#麒麟优选 | 多线 | 172.64.158.175 | 70.67ms | 15.23mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 38.46ms | 14.36mb/s
172.64.148.251:443#麒麟优选 | 多线 | 172.64.148.251 | 70.16ms | 14.28mb/s
104.18.35.77:443#麒麟优选 | 多线 | 104.18.35.77 | 66.47ms | 14.19mb/s
104.18.42.150:443#麒麟优选 | 多线 | 104.18.42.150 | 67.95ms | 14.17mb/s
172.64.146.139:443#麒麟优选 | 多线 | 172.64.146.139 | 66.14ms | 13.65mb/s
104.18.34.145:443#麒麟优选 | 多线 | 104.18.34.145 | 70.35ms | 10.72mb/s
104.18.39.88:443#麒麟优选 | 多线 | 104.18.39.88 | 71.40ms | 4.42mb/s
172.64.157.174:443#麒麟优选 | 多线 | 172.64.157.174 | 70.31ms | 0.14mb/s
104.18.44.31:443#麒麟优选 | 多线 | 104.18.44.31 | 67.91ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
