162.159.198.1:443#麒麟优选 | 06-22 07:38 | BestCF.pages.dev
162.159.7.68:443#麒麟优选 | 电信 | 162.159.7.68 | 46.31ms | 70.32mb/s
172.64.32.233:443#麒麟优选 | 电信 | 172.64.32.233 | 46.21ms | 69.32mb/s
162.159.43.201:443#麒麟优选 | 电信 | 162.159.43.201 | 46.27ms | 67.75mb/s
162.159.36.31:443#麒麟优选 | 电信 | 162.159.36.31 | 46.41ms | 67.07mb/s
162.159.49.235:443#麒麟优选 | 电信 | 162.159.49.235 | 46.35ms | 66.13mb/s
108.162.195.109:443#麒麟优选 | 电信 | 108.162.195.109 | 46.42ms | 66.12mb/s
162.159.24.40:443#麒麟优选 | 电信 | 162.159.24.40 | 46.34ms | 65.88mb/s
162.159.19.134:443#麒麟优选 | 电信 | 162.159.19.134 | 45.87ms | 65.59mb/s
172.64.49.39:443#麒麟优选 | 电信 | 172.64.49.39 | 46.43ms | 65.55mb/s
172.64.159.202:443#麒麟优选 | 电信 | 172.64.159.202 | 45.61ms | 65.23mb/s
104.26.6.29:443#麒麟优选 | 联通 | 104.26.6.29 | 65.14ms | 53.12mb/s
104.26.13.31:443#麒麟优选 | 联通 | 104.26.13.31 | 64.56ms | 52.51mb/s
172.67.78.70:443#麒麟优选 | 联通 | 172.67.78.70 | 64.79ms | 52.31mb/s
104.20.21.86:443#麒麟优选 | 联通 | 104.20.21.86 | 64.98ms | 51.05mb/s
104.26.12.134:443#麒麟优选 | 联通 | 104.26.12.134 | 65.12ms | 50.46mb/s
104.26.10.48:443#麒麟优选 | 联通 | 104.26.10.48 | 63.03ms | 50.24mb/s
172.67.76.156:443#麒麟优选 | 联通 | 172.67.76.156 | 65.02ms | 49.78mb/s
104.26.9.12:443#麒麟优选 | 联通 | 104.26.9.12 | 64.81ms | 47.02mb/s
104.20.30.123:443#麒麟优选 | 联通 | 104.20.30.123 | 65.12ms | 45.85mb/s
104.20.23.211:443#麒麟优选 | 联通 | 104.20.23.211 | 65.33ms | 44.23mb/s
104.17.108.103:443#麒麟优选 | 移动 | 104.17.108.103 | 49.92ms | 15.83mb/s
104.19.57.48:443#麒麟优选 | 移动 | 104.19.57.48 | 50.18ms | 14.72mb/s
104.17.105.4:443#麒麟优选 | 移动 | 104.17.105.4 | 48.76ms | 14.53mb/s
104.19.158.223:443#麒麟优选 | 移动 | 104.19.158.223 | 48.51ms | 13.93mb/s
104.18.91.231:443#麒麟优选 | 移动 | 104.18.91.231 | 49.51ms | 13.72mb/s
104.17.182.248:443#麒麟优选 | 移动 | 104.17.182.248 | 50.01ms | 13.53mb/s
104.19.155.161:443#麒麟优选 | 移动 | 104.19.155.161 | 50.14ms | 13.43mb/s
104.17.48.230:443#麒麟优选 | 移动 | 104.17.48.230 | 50.16ms | 13.23mb/s
104.17.189.40:443#麒麟优选 | 移动 | 104.17.189.40 | 49.95ms | 13.06mb/s
104.17.220.77:443#麒麟优选 | 移动 | 104.17.220.77 | 49.50ms | 9.45mb/s
172.64.40.161:443#麒麟优选 | 多线 | 172.64.40.161 | 66.02ms | 20.25mb/s
162.159.39.13:443#麒麟优选 | 多线 | 162.159.39.13 | 49.01ms | 19.04mb/s
172.64.52.167:443#麒麟优选 | 多线 | 172.64.52.167 | 38.21ms | 14.36mb/s
162.159.40.15:443#麒麟优选 | 多线 | 162.159.40.15 | 67.77ms | 14.32mb/s
172.64.152.207:443#麒麟优选 | 多线 | 172.64.152.207 | 65.74ms | 13.99mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 46.49ms | 13.70mb/s
108.162.198.158:443#麒麟优选 | 多线 | 108.162.198.158 | 45.19ms | 6.32mb/s
162.159.44.131:443#麒麟优选 | 多线 | 162.159.44.131 | 56.06ms | 3.30mb/s
162.159.34.217:443#麒麟优选 | 多线 | 162.159.34.217 | 67.96ms | 1.71mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 45.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
