162.159.198.1:443#麒麟优选 | 06-08 04:40 | BestCF.pages.dev
162.159.20.49:443#麒麟优选 | 电信 | 162.159.20.49 | 46.37ms | 67.31mb/s
108.162.195.247:443#麒麟优选 | 电信 | 108.162.195.247 | 46.29ms | 67.00mb/s
162.159.18.113:443#麒麟优选 | 电信 | 162.159.18.113 | 46.36ms | 66.65mb/s
104.18.40.58:443#麒麟优选 | 电信 | 104.18.40.58 | 46.29ms | 66.39mb/s
162.159.0.194:443#麒麟优选 | 电信 | 162.159.0.194 | 46.41ms | 66.33mb/s
172.64.147.251:443#麒麟优选 | 电信 | 172.64.147.251 | 46.36ms | 65.94mb/s
162.159.24.109:443#麒麟优选 | 电信 | 162.159.24.109 | 46.42ms | 65.87mb/s
104.18.47.81:443#麒麟优选 | 电信 | 104.18.47.81 | 46.39ms | 65.24mb/s
172.64.156.87:443#麒麟优选 | 电信 | 172.64.156.87 | 46.29ms | 65.23mb/s
162.159.41.78:443#麒麟优选 | 电信 | 162.159.41.78 | 46.22ms | 62.08mb/s
172.67.76.50:443#麒麟优选 | 联通 | 172.67.76.50 | 65.34ms | 56.91mb/s
104.26.0.19:443#麒麟优选 | 联通 | 104.26.0.19 | 64.78ms | 54.70mb/s
104.20.16.237:443#麒麟优选 | 联通 | 104.20.16.237 | 64.67ms | 54.19mb/s
104.20.31.14:443#麒麟优选 | 联通 | 104.20.31.14 | 65.50ms | 53.76mb/s
172.67.67.211:443#麒麟优选 | 联通 | 172.67.67.211 | 65.21ms | 51.49mb/s
172.67.66.54:443#麒麟优选 | 联通 | 172.67.66.54 | 63.86ms | 51.33mb/s
172.67.79.224:443#麒麟优选 | 联通 | 172.67.79.224 | 65.45ms | 51.25mb/s
104.20.29.14:443#麒麟优选 | 联通 | 104.20.29.14 | 64.39ms | 50.49mb/s
104.26.13.30:443#麒麟优选 | 联通 | 104.26.13.30 | 64.89ms | 49.69mb/s
172.67.71.148:443#麒麟优选 | 联通 | 172.67.71.148 | 65.35ms | 20.63mb/s
104.17.172.172:443#麒麟优选 | 移动 | 104.17.172.172 | 47.72ms | 14.50mb/s
104.16.159.142:443#麒麟优选 | 移动 | 104.16.159.142 | 47.35ms | 14.45mb/s
172.64.156.140:443#麒麟优选 | 移动 | 172.64.156.140 | 48.68ms | 14.30mb/s
104.17.216.226:443#麒麟优选 | 移动 | 104.17.216.226 | 48.59ms | 14.17mb/s
104.19.153.49:443#麒麟优选 | 移动 | 104.19.153.49 | 48.56ms | 14.05mb/s
104.17.108.104:443#麒麟优选 | 移动 | 104.17.108.104 | 48.59ms | 13.97mb/s
104.17.191.111:443#麒麟优选 | 移动 | 104.17.191.111 | 48.73ms | 13.83mb/s
104.17.125.224:443#麒麟优选 | 移动 | 104.17.125.224 | 48.72ms | 13.08mb/s
104.17.177.205:443#麒麟优选 | 移动 | 104.17.177.205 | 48.35ms | 12.01mb/s
104.17.144.14:443#麒麟优选 | 移动 | 104.17.144.14 | 48.23ms | 10.57mb/s
162.159.39.179:443#麒麟优选 | 多线 | 162.159.39.179 | 67.85ms | 15.39mb/s
172.64.53.34:443#麒麟优选 | 多线 | 172.64.53.34 | 56.03ms | 14.71mb/s
162.159.32.96:443#麒麟优选 | 多线 | 162.159.32.96 | 65.67ms | 14.59mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 37.68ms | 14.32mb/s
108.162.198.164:443#麒麟优选 | 多线 | 108.162.198.164 | 51.65ms | 0.59mb/s
172.64.52.98:443#麒麟优选 | 多线 | 172.64.52.98 | 63.27ms | 0.48mb/s
172.64.38.203:443#麒麟优选 | 多线 | 172.64.38.203 | 66.95ms | 0.34mb/s
162.159.7.108:443#麒麟优选 | 多线 | 162.159.7.108 | 64.41ms | 0.14mb/s
162.159.44.112:443#麒麟优选 | 多线 | 162.159.44.112 | 55.31ms | 0.13mb/s
172.64.155.16:443#麒麟优选 | 多线 | 172.64.155.16 | 67.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
