162.159.198.1:443#麒麟优选 | 07-02 00:10 | BestCF.pages.dev
172.64.53.6:443#麒麟优选 | 电信 | 172.64.53.6 | 51.60ms | 59.74mb/s
172.64.52.212:443#麒麟优选 | 电信 | 172.64.52.212 | 51.57ms | 28.91mb/s
108.162.198.37:443#麒麟优选 | 电信 | 108.162.198.37 | 52.36ms | 22.79mb/s
162.159.44.162:443#麒麟优选 | 电信 | 162.159.44.162 | 52.74ms | 19.32mb/s
162.159.39.126:443#麒麟优选 | 电信 | 162.159.39.126 | 52.09ms | 0.84mb/s
162.159.45.80:443#麒麟优选 | 电信 | 162.159.45.80 | 53.75ms | 0.75mb/s
172.64.50.183:443#麒麟优选 | 电信 | 172.64.50.183 | 46.68ms | 0.42mb/s
172.64.151.115:443#麒麟优选 | 电信 | 172.64.151.115 | 47.42ms | 0.35mb/s
162.159.38.220:443#麒麟优选 | 电信 | 162.159.38.220 | 51.29ms | 0.34mb/s
162.159.4.101:443#麒麟优选 | 电信 | 162.159.4.101 | 46.44ms | 0.31mb/s
104.29.125.6:443#麒麟优选 | 联通 | 104.29.125.6 | 180.90ms | 17.93mb/s
104.24.21.68:443#麒麟优选 | 联通 | 104.24.21.68 | 190.72ms | 13.92mb/s
104.18.54.40:443#麒麟优选 | 联通 | 104.18.54.40 | 187.20ms | 13.70mb/s
162.159.160.246:443#麒麟优选 | 联通 | 162.159.160.246 | 189.63ms | 11.08mb/s
104.17.142.215:443#麒麟优选 | 联通 | 104.17.142.215 | 179.78ms | 9.41mb/s
104.17.159.176:443#麒麟优选 | 联通 | 104.17.159.176 | 189.13ms | 8.06mb/s
172.66.147.169:443#麒麟优选 | 联通 | 172.66.147.169 | 189.53ms | 7.56mb/s
104.29.124.142:443#麒麟优选 | 联通 | 104.29.124.142 | 166.67ms | 6.31mb/s
104.29.126.94:443#麒麟优选 | 联通 | 104.29.126.94 | 178.62ms | 5.77mb/s
104.17.141.121:443#麒麟优选 | 联通 | 104.17.141.121 | 187.33ms | 4.18mb/s
104.19.159.36:443#麒麟优选 | 移动 | 104.19.159.36 | 79.35ms | 0.26mb/s
104.17.19.241:443#麒麟优选 | 移动 | 104.17.19.241 | 81.28ms | 0.25mb/s
104.18.93.187:443#麒麟优选 | 移动 | 104.18.93.187 | 57.24ms | 0.23mb/s
104.19.156.201:443#麒麟优选 | 移动 | 104.19.156.201 | 57.93ms | 0.20mb/s
104.18.90.60:443#麒麟优选 | 移动 | 104.18.90.60 | 75.90ms | 0.16mb/s
104.19.62.247:443#麒麟优选 | 移动 | 104.19.62.247 | 69.02ms | 0.14mb/s
104.19.152.162:443#麒麟优选 | 移动 | 104.19.152.162 | 55.24ms | 0.13mb/s
172.64.157.207:443#麒麟优选 | 移动 | 172.64.157.207 | 84.71ms | 0.12mb/s
172.64.155.95:443#麒麟优选 | 移动 | 172.64.155.95 | 83.14ms | 0.11mb/s
104.18.91.195:443#麒麟优选 | 移动 | 104.18.91.195 | 71.92ms | 0.10mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 52.24ms | 14.66mb/s
104.18.40.5:443#麒麟优选 | 多线 | 104.18.40.5 | 67.50ms | 0.69mb/s
172.64.52.85:443#麒麟优选 | 多线 | 172.64.52.85 | 67.22ms | 0.29mb/s
162.159.3.187:443#麒麟优选 | 多线 | 162.159.3.187 | 68.56ms | 0.26mb/s
108.162.198.151:443#麒麟优选 | 多线 | 108.162.198.151 | 62.85ms | 0.17mb/s
108.162.196.181:443#麒麟优选 | 多线 | 108.162.196.181 | 68.74ms | 0.16mb/s
162.159.62.196:443#麒麟优选 | 多线 | 162.159.62.196 | 68.89ms | 0.16mb/s
172.64.148.183:443#麒麟优选 | 多线 | 172.64.148.183 | 67.79ms | 0.13mb/s
172.64.149.85:443#麒麟优选 | 多线 | 172.64.149.85 | 68.58ms | 0.12mb/s
162.159.4.127:443#麒麟优选 | 多线 | 162.159.4.127 | 67.09ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
