162.159.198.1:443#麒麟优选 | 06-26 03:09 | BestCF.pages.dev
172.64.49.153:443#麒麟优选 | 电信 | 172.64.49.153 | 46.39ms | 68.13mb/s
104.18.40.207:443#麒麟优选 | 电信 | 104.18.40.207 | 46.28ms | 67.15mb/s
162.159.4.156:443#麒麟优选 | 电信 | 162.159.4.156 | 46.21ms | 66.95mb/s
162.159.22.59:443#麒麟优选 | 电信 | 162.159.22.59 | 46.30ms | 66.88mb/s
172.64.159.238:443#麒麟优选 | 电信 | 172.64.159.238 | 46.49ms | 66.35mb/s
162.159.10.167:443#麒麟优选 | 电信 | 162.159.10.167 | 46.15ms | 66.12mb/s
162.159.60.136:443#麒麟优选 | 电信 | 162.159.60.136 | 46.38ms | 66.07mb/s
104.18.39.41:443#麒麟优选 | 电信 | 104.18.39.41 | 46.41ms | 65.74mb/s
162.159.0.237:443#麒麟优选 | 电信 | 162.159.0.237 | 46.52ms | 63.37mb/s
108.162.194.216:443#麒麟优选 | 电信 | 108.162.194.216 | 46.32ms | 62.62mb/s
104.26.4.151:443#麒麟优选 | 联通 | 104.26.4.151 | 95.32ms | 13.01mb/s
172.67.64.186:443#麒麟优选 | 联通 | 172.67.64.186 | 97.51ms | 11.33mb/s
172.67.75.227:443#麒麟优选 | 联通 | 172.67.75.227 | 95.87ms | 8.04mb/s
172.67.76.87:443#麒麟优选 | 联通 | 172.67.76.87 | 95.58ms | 5.53mb/s
104.20.24.108:443#麒麟优选 | 联通 | 104.20.24.108 | 94.29ms | 5.14mb/s
104.26.0.11:443#麒麟优选 | 联通 | 104.26.0.11 | 96.20ms | 5.00mb/s
172.67.78.245:443#麒麟优选 | 联通 | 172.67.78.245 | 94.93ms | 4.91mb/s
172.67.74.245:443#麒麟优选 | 联通 | 172.67.74.245 | 97.42ms | 1.41mb/s
104.20.26.124:443#麒麟优选 | 联通 | 104.20.26.124 | 95.10ms | 1.41mb/s
104.20.19.163:443#麒麟优选 | 联通 | 104.20.19.163 | 96.91ms | 1.35mb/s
172.64.145.29:443#麒麟优选 | 移动 | 172.64.145.29 | 54.86ms | 15.49mb/s
172.64.157.16:443#麒麟优选 | 移动 | 172.64.157.16 | 50.42ms | 13.40mb/s
172.64.159.134:443#麒麟优选 | 移动 | 172.64.159.134 | 50.48ms | 13.25mb/s
172.64.154.181:443#麒麟优选 | 移动 | 172.64.154.181 | 50.97ms | 13.23mb/s
172.64.147.137:443#麒麟优选 | 移动 | 172.64.147.137 | 51.03ms | 13.06mb/s
172.64.158.66:443#麒麟优选 | 移动 | 172.64.158.66 | 50.87ms | 12.49mb/s
172.64.156.209:443#麒麟优选 | 移动 | 172.64.156.209 | 50.32ms | 11.97mb/s
172.64.229.115:443#麒麟优选 | 移动 | 172.64.229.115 | 50.40ms | 10.95mb/s
172.64.155.160:443#麒麟优选 | 移动 | 172.64.155.160 | 50.81ms | 6.57mb/s
172.64.152.46:443#麒麟优选 | 移动 | 172.64.152.46 | 50.37ms | 5.08mb/s
162.159.58.78:443#麒麟优选 | 多线 | 162.159.58.78 | 67.50ms | 15.80mb/s
108.162.192.54:443#麒麟优选 | 多线 | 108.162.192.54 | 67.95ms | 14.64mb/s
162.159.38.242:443#麒麟优选 | 多线 | 162.159.38.242 | 63.54ms | 14.37mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 49.95ms | 14.30mb/s
162.159.18.78:443#麒麟优选 | 多线 | 162.159.18.78 | 67.57ms | 13.93mb/s
108.162.198.234:443#麒麟优选 | 多线 | 108.162.198.234 | 58.36ms | 0.81mb/s
162.159.10.233:443#麒麟优选 | 多线 | 162.159.10.233 | 68.00ms | 0.21mb/s
162.159.43.226:443#麒麟优选 | 多线 | 162.159.43.226 | 67.81ms | 0.15mb/s
172.64.147.194:443#麒麟优选 | 多线 | 172.64.147.194 | 67.82ms | 0.14mb/s
162.159.39.28:443#麒麟优选 | 多线 | 162.159.39.28 | 60.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
