162.159.198.1:443#麒麟优选 | 07-12 14:39 | BestCF.pages.dev
162.159.24.160:443#麒麟优选 | 电信 | 162.159.24.160 | 43.72ms | 19.62mb/s
162.159.40.136:443#麒麟优选 | 电信 | 162.159.40.136 | 44.12ms | 0.54mb/s
162.159.43.152:443#麒麟优选 | 电信 | 162.159.43.152 | 44.12ms | 0.48mb/s
104.18.45.54:443#麒麟优选 | 电信 | 104.18.45.54 | 43.44ms | 0.43mb/s
104.18.39.101:443#麒麟优选 | 电信 | 104.18.39.101 | 43.55ms | 0.36mb/s
108.162.196.64:443#麒麟优选 | 电信 | 108.162.196.64 | 43.05ms | 0.36mb/s
162.159.4.48:443#麒麟优选 | 电信 | 162.159.4.48 | 43.09ms | 0.36mb/s
172.64.34.223:443#麒麟优选 | 电信 | 172.64.34.223 | 43.52ms | 0.34mb/s
172.64.148.124:443#麒麟优选 | 电信 | 172.64.148.124 | 43.30ms | 0.33mb/s
172.64.158.223:443#麒麟优选 | 电信 | 172.64.158.223 | 43.95ms | 0.33mb/s
172.67.64.245:443#麒麟优选 | 联通 | 172.67.64.245 | 133.25ms | 0.22mb/s
104.26.8.14:443#麒麟优选 | 联通 | 104.26.8.14 | 135.74ms | 0.19mb/s
172.67.65.6:443#麒麟优选 | 联通 | 172.67.65.6 | 132.32ms | 0.16mb/s
162.159.135.144:443#麒麟优选 | 联通 | 162.159.135.144 | 133.79ms | 0.14mb/s
172.67.75.86:443#麒麟优选 | 联通 | 172.67.75.86 | 134.24ms | 0.14mb/s
162.159.151.120:443#麒麟优选 | 联通 | 162.159.151.120 | 132.86ms | 0.13mb/s
162.159.149.185:443#麒麟优选 | 联通 | 162.159.149.185 | 131.76ms | 0.13mb/s
104.26.5.113:443#麒麟优选 | 联通 | 104.26.5.113 | 130.62ms | 0.11mb/s
104.20.17.192:443#麒麟优选 | 联通 | 104.20.17.192 | 132.44ms | 0.11mb/s
172.67.66.78:443#麒麟优选 | 联通 | 172.67.66.78 | 132.81ms | 0.11mb/s
104.25.243.130:443#麒麟优选 | 移动 | 104.25.243.130 | 98.86ms | 7.83mb/s
104.25.246.176:443#麒麟优选 | 移动 | 104.25.246.176 | 96.95ms | 6.08mb/s
104.25.254.197:443#麒麟优选 | 移动 | 104.25.254.197 | 98.62ms | 5.81mb/s
104.25.253.89:443#麒麟优选 | 移动 | 104.25.253.89 | 99.04ms | 5.67mb/s
104.25.245.155:443#麒麟优选 | 移动 | 104.25.245.155 | 98.60ms | 5.18mb/s
104.25.247.141:443#麒麟优选 | 移动 | 104.25.247.141 | 99.08ms | 1.64mb/s
104.17.124.64:443#麒麟优选 | 移动 | 104.17.124.64 | 97.71ms | 0.41mb/s
104.17.160.134:443#麒麟优选 | 移动 | 104.17.160.134 | 86.10ms | 0.30mb/s
104.16.156.196:443#麒麟优选 | 移动 | 104.16.156.196 | 95.32ms | 0.14mb/s
104.19.153.235:443#麒麟优选 | 移动 | 104.19.153.235 | 85.49ms | 0.11mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 53.13ms | 14.28mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 59.11ms | 14.02mb/s
172.64.53.120:443#麒麟优选 | 多线 | 172.64.53.120 | 56.43ms | 8.42mb/s
162.159.9.134:443#麒麟优选 | 多线 | 162.159.9.134 | 65.38ms | 0.49mb/s
162.159.25.102:443#麒麟优选 | 多线 | 162.159.25.102 | 67.71ms | 0.44mb/s
172.64.149.254:443#麒麟优选 | 多线 | 172.64.149.254 | 66.37ms | 0.35mb/s
172.64.144.52:443#麒麟优选 | 多线 | 172.64.144.52 | 66.80ms | 0.32mb/s
104.18.33.82:443#麒麟优选 | 多线 | 104.18.33.82 | 67.77ms | 0.31mb/s
108.162.198.21:443#麒麟优选 | 多线 | 108.162.198.21 | 57.38ms | 0.14mb/s
172.64.147.117:443#麒麟优选 | 多线 | 172.64.147.117 | 67.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
