162.159.198.1:443#麒麟优选 | 09-24 13:40 | BestCF.pages.dev
172.64.158.27:443#麒麟优选 | 电信 | 172.64.158.27 | 44.47ms | 41.03mb/s
104.18.36.107:443#麒麟优选 | 电信 | 104.18.36.107 | 45.11ms | 36.07mb/s
104.18.45.39:443#麒麟优选 | 电信 | 104.18.45.39 | 43.34ms | 25.28mb/s
104.18.40.33:443#麒麟优选 | 电信 | 104.18.40.33 | 43.75ms | 16.33mb/s
104.18.42.185:443#麒麟优选 | 电信 | 104.18.42.185 | 42.61ms | 7.56mb/s
104.18.44.165:443#麒麟优选 | 电信 | 104.18.44.165 | 44.20ms | 6.23mb/s
172.64.150.185:443#麒麟优选 | 电信 | 172.64.150.185 | 42.70ms | 0.53mb/s
104.18.37.193:443#麒麟优选 | 电信 | 104.18.37.193 | 44.51ms | 0.47mb/s
104.18.38.46:443#麒麟优选 | 电信 | 104.18.38.46 | 44.64ms | 0.36mb/s
104.18.35.19:443#麒麟优选 | 电信 | 104.18.35.19 | 45.06ms | 0.31mb/s
172.67.67.77:443#麒麟优选 | 联通 | 172.67.67.77 | 65.74ms | 51.51mb/s
172.67.68.250:443#麒麟优选 | 联通 | 172.67.68.250 | 64.99ms | 50.61mb/s
172.67.66.107:443#麒麟优选 | 联通 | 172.67.66.107 | 63.15ms | 48.65mb/s
172.67.65.116:443#麒麟优选 | 联通 | 172.67.65.116 | 66.45ms | 48.00mb/s
104.26.15.63:443#麒麟优选 | 联通 | 104.26.15.63 | 66.53ms | 47.91mb/s
104.26.2.117:443#麒麟优选 | 联通 | 104.26.2.117 | 66.47ms | 47.88mb/s
104.20.22.230:443#麒麟优选 | 联通 | 104.20.22.230 | 65.98ms | 47.74mb/s
162.159.153.218:443#麒麟优选 | 联通 | 162.159.153.218 | 66.94ms | 47.43mb/s
104.20.25.78:443#麒麟优选 | 联通 | 104.20.25.78 | 65.92ms | 44.64mb/s
104.20.24.56:443#麒麟优选 | 联通 | 104.20.24.56 | 65.61ms | 42.41mb/s
172.66.211.116:443#麒麟优选 | 移动 | 172.66.211.116 | 101.07ms | 15.86mb/s
172.66.140.191:443#麒麟优选 | 移动 | 172.66.140.191 | 100.92ms | 14.67mb/s
172.66.195.215:443#麒麟优选 | 移动 | 172.66.195.215 | 101.01ms | 13.98mb/s
172.66.129.47:443#麒麟优选 | 移动 | 172.66.129.47 | 99.64ms | 12.08mb/s
172.66.215.134:443#麒麟优选 | 移动 | 172.66.215.134 | 100.61ms | 10.69mb/s
172.66.194.71:443#麒麟优选 | 移动 | 172.66.194.71 | 101.06ms | 10.25mb/s
104.25.247.193:443#麒麟优选 | 移动 | 104.25.247.193 | 99.62ms | 8.29mb/s
104.16.146.22:443#麒麟优选 | 移动 | 104.16.146.22 | 98.71ms | 0.18mb/s
172.64.145.245:443#麒麟优选 | 移动 | 172.64.145.245 | 97.31ms | 0.15mb/s
172.64.154.61:443#麒麟优选 | 移动 | 172.64.154.61 | 97.98ms | 0.14mb/s
104.18.35.204:443#麒麟优选 | 多线 | 104.18.35.204 | 69.92ms | 15.11mb/s
104.18.43.148:443#麒麟优选 | 多线 | 104.18.43.148 | 69.30ms | 14.93mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 39.68ms | 14.50mb/s
172.64.148.254:443#麒麟优选 | 多线 | 172.64.148.254 | 70.80ms | 2.17mb/s
104.18.37.171:443#麒麟优选 | 多线 | 104.18.37.171 | 66.80ms | 0.59mb/s
104.18.44.138:443#麒麟优选 | 多线 | 104.18.44.138 | 70.45ms | 0.48mb/s
172.64.156.8:443#麒麟优选 | 多线 | 172.64.156.8 | 69.45ms | 0.38mb/s
172.64.158.75:443#麒麟优选 | 多线 | 172.64.158.75 | 69.60ms | 0.34mb/s
172.64.157.0:443#麒麟优选 | 多线 | 172.64.157.0 | 70.20ms | 0.33mb/s
172.64.152.143:443#麒麟优选 | 多线 | 172.64.152.143 | 70.86ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
