162.159.198.1:443#麒麟优选 | 07-14 12:09 | BestCF.pages.dev
162.159.8.80:443#麒麟优选 | 电信 | 162.159.8.80 | 46.50ms | 65.54mb/s
162.159.40.50:443#麒麟优选 | 电信 | 162.159.40.50 | 46.42ms | 64.17mb/s
172.64.33.96:443#麒麟优选 | 电信 | 172.64.33.96 | 46.43ms | 63.02mb/s
162.159.5.211:443#麒麟优选 | 电信 | 162.159.5.211 | 46.26ms | 62.18mb/s
172.64.48.6:443#麒麟优选 | 电信 | 172.64.48.6 | 46.46ms | 60.40mb/s
162.159.7.244:443#麒麟优选 | 电信 | 162.159.7.244 | 46.28ms | 60.30mb/s
162.159.49.163:443#麒麟优选 | 电信 | 162.159.49.163 | 46.45ms | 59.16mb/s
104.18.32.182:443#麒麟优选 | 电信 | 104.18.32.182 | 46.19ms | 22.68mb/s
172.64.159.147:443#麒麟优选 | 电信 | 172.64.159.147 | 46.44ms | 1.29mb/s
162.159.42.111:443#麒麟优选 | 电信 | 162.159.42.111 | 46.42ms | 0.82mb/s
104.26.4.53:443#麒麟优选 | 联通 | 104.26.4.53 | 134.92ms | 1.45mb/s
104.26.11.221:443#麒麟优选 | 联通 | 104.26.11.221 | 131.55ms | 0.34mb/s
162.159.143.143:443#麒麟优选 | 联通 | 162.159.143.143 | 133.99ms | 0.24mb/s
172.67.76.173:443#麒麟优选 | 联通 | 172.67.76.173 | 133.20ms | 0.17mb/s
104.20.19.83:443#麒麟优选 | 联通 | 104.20.19.83 | 133.16ms | 0.15mb/s
162.159.130.5:443#麒麟优选 | 联通 | 162.159.130.5 | 133.59ms | 0.15mb/s
172.67.74.39:443#麒麟优选 | 联通 | 172.67.74.39 | 132.83ms | 0.15mb/s
162.159.128.174:443#麒麟优选 | 联通 | 162.159.128.174 | 132.79ms | 0.13mb/s
104.20.30.144:443#麒麟优选 | 联通 | 104.20.30.144 | 131.68ms | 0.11mb/s
104.26.9.128:443#麒麟优选 | 联通 | 104.26.9.128 | 133.05ms | 0.11mb/s
104.16.145.23:443#麒麟优选 | 移动 | 104.16.145.23 | 51.80ms | 0.64mb/s
104.17.217.60:443#麒麟优选 | 移动 | 104.17.217.60 | 53.11ms | 0.32mb/s
172.64.229.102:443#麒麟优选 | 移动 | 172.64.229.102 | 48.76ms | 0.18mb/s
104.17.182.215:443#麒麟优选 | 移动 | 104.17.182.215 | 49.74ms | 0.16mb/s
104.16.245.213:443#麒麟优选 | 移动 | 104.16.245.213 | 50.63ms | 0.16mb/s
104.17.117.194:443#麒麟优选 | 移动 | 104.17.117.194 | 53.17ms | 0.15mb/s
104.17.166.60:443#麒麟优选 | 移动 | 104.17.166.60 | 52.19ms | 0.14mb/s
172.64.154.93:443#麒麟优选 | 移动 | 172.64.154.93 | 49.82ms | 0.13mb/s
172.64.144.124:443#麒麟优选 | 移动 | 172.64.144.124 | 51.57ms | 0.12mb/s
104.16.240.24:443#麒麟优选 | 移动 | 104.16.240.24 | 52.23ms | 0.11mb/s
162.159.45.126:443#麒麟优选 | 多线 | 162.159.45.126 | 47.51ms | 18.89mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 56.22ms | 18.70mb/s
104.18.37.72:443#麒麟优选 | 多线 | 104.18.37.72 | 67.43ms | 15.18mb/s
162.159.38.190:443#麒麟优选 | 多线 | 162.159.38.190 | 61.09ms | 14.41mb/s
172.64.159.242:443#麒麟优选 | 多线 | 172.64.159.242 | 67.56ms | 14.30mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 46.54ms | 14.26mb/s
162.159.46.123:443#麒麟优选 | 多线 | 162.159.46.123 | 68.89ms | 14.17mb/s
172.64.50.39:443#麒麟优选 | 多线 | 172.64.50.39 | 68.39ms | 3.41mb/s
108.162.192.159:443#麒麟优选 | 多线 | 108.162.192.159 | 68.93ms | 0.76mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 66.97ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
