162.159.198.1:443#麒麟优选 | 07-10 21:38 | BestCF.pages.dev
162.159.5.227:443#麒麟优选 | 电信 | 162.159.5.227 | 43.00ms | 0.74mb/s
173.245.59.67:443#麒麟优选 | 电信 | 173.245.59.67 | 43.90ms | 0.57mb/s
162.159.20.99:443#麒麟优选 | 电信 | 162.159.20.99 | 44.27ms | 0.56mb/s
108.162.193.90:443#麒麟优选 | 电信 | 108.162.193.90 | 45.03ms | 0.45mb/s
162.159.58.219:443#麒麟优选 | 电信 | 162.159.58.219 | 43.50ms | 0.44mb/s
162.159.15.70:443#麒麟优选 | 电信 | 162.159.15.70 | 43.41ms | 0.41mb/s
162.159.26.29:443#麒麟优选 | 电信 | 162.159.26.29 | 44.08ms | 0.37mb/s
162.159.33.115:443#麒麟优选 | 电信 | 162.159.33.115 | 44.38ms | 0.33mb/s
162.159.49.182:443#麒麟优选 | 电信 | 162.159.49.182 | 43.88ms | 0.32mb/s
104.18.45.89:443#麒麟优选 | 电信 | 104.18.45.89 | 44.06ms | 0.31mb/s
162.159.148.65:443#麒麟优选 | 联通 | 162.159.148.65 | 135.30ms | 0.17mb/s
104.26.11.185:443#麒麟优选 | 联通 | 104.26.11.185 | 131.28ms | 0.17mb/s
104.26.14.31:443#麒麟优选 | 联通 | 104.26.14.31 | 132.58ms | 0.15mb/s
172.67.67.101:443#麒麟优选 | 联通 | 172.67.67.101 | 130.98ms | 0.15mb/s
104.20.30.207:443#麒麟优选 | 联通 | 104.20.30.207 | 133.14ms | 0.14mb/s
172.67.74.189:443#麒麟优选 | 联通 | 172.67.74.189 | 135.99ms | 0.14mb/s
162.159.153.140:443#麒麟优选 | 联通 | 162.159.153.140 | 130.24ms | 0.14mb/s
172.67.69.200:443#麒麟优选 | 联通 | 172.67.69.200 | 136.15ms | 0.14mb/s
162.159.151.131:443#麒麟优选 | 联通 | 162.159.151.131 | 132.01ms | 0.12mb/s
162.159.152.167:443#麒麟优选 | 联通 | 162.159.152.167 | 135.93ms | 0.11mb/s
104.25.252.2:443#麒麟优选 | 移动 | 104.25.252.2 | 98.60ms | 4.92mb/s
104.25.249.222:443#麒麟优选 | 移动 | 104.25.249.222 | 98.70ms | 2.05mb/s
104.17.183.35:443#麒麟优选 | 移动 | 104.17.183.35 | 94.56ms | 0.30mb/s
104.19.44.96:443#麒麟优选 | 移动 | 104.19.44.96 | 57.89ms | 0.18mb/s
104.19.47.94:443#麒麟优选 | 移动 | 104.19.47.94 | 90.59ms | 0.16mb/s
104.17.213.129:443#麒麟优选 | 移动 | 104.17.213.129 | 59.84ms | 0.13mb/s
104.16.145.220:443#麒麟优选 | 移动 | 104.16.145.220 | 81.59ms | 0.12mb/s
104.17.31.139:443#麒麟优选 | 移动 | 104.17.31.139 | 51.62ms | 0.11mb/s
104.17.221.159:443#麒麟优选 | 移动 | 104.17.221.159 | 54.51ms | 0.10mb/s
104.19.146.179:443#麒麟优选 | 移动 | 104.19.146.179 | 56.80ms | 0.10mb/s
172.64.52.51:443#麒麟优选 | 多线 | 172.64.52.51 | 67.38ms | 14.51mb/s
108.162.198.26:443#麒麟优选 | 多线 | 108.162.198.26 | 47.50ms | 14.36mb/s
162.159.45.238:443#麒麟优选 | 多线 | 162.159.45.238 | 61.63ms | 14.34mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 48.65ms | 1.35mb/s
162.159.38.26:443#麒麟优选 | 多线 | 162.159.38.26 | 55.24ms | 0.45mb/s
104.18.32.108:443#麒麟优选 | 多线 | 104.18.32.108 | 66.78ms | 0.35mb/s
162.159.8.126:443#麒麟优选 | 多线 | 162.159.8.126 | 67.90ms | 0.27mb/s
172.64.49.141:443#麒麟优选 | 多线 | 172.64.49.141 | 66.36ms | 0.19mb/s
172.64.53.161:443#麒麟优选 | 多线 | 172.64.53.161 | 55.83ms | 0.16mb/s
108.162.193.226:443#麒麟优选 | 多线 | 108.162.193.226 | 67.93ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
