162.159.198.1:443#麒麟优选 | 06-21 13:08 | BestCF.pages.dev
162.159.8.98:443#麒麟优选 | 电信 | 162.159.8.98 | 45.96ms | 67.43mb/s
162.159.11.125:443#麒麟优选 | 电信 | 162.159.11.125 | 46.41ms | 65.97mb/s
162.159.46.240:443#麒麟优选 | 电信 | 162.159.46.240 | 46.40ms | 65.85mb/s
104.18.46.29:443#麒麟优选 | 电信 | 104.18.46.29 | 46.47ms | 65.65mb/s
162.159.41.109:443#麒麟优选 | 电信 | 162.159.41.109 | 46.01ms | 64.53mb/s
162.159.58.54:443#麒麟优选 | 电信 | 162.159.58.54 | 46.10ms | 64.45mb/s
172.64.158.247:443#麒麟优选 | 电信 | 172.64.158.247 | 46.48ms | 63.49mb/s
104.18.34.182:443#麒麟优选 | 电信 | 104.18.34.182 | 46.45ms | 40.84mb/s
104.18.41.8:443#麒麟优选 | 电信 | 104.18.41.8 | 46.32ms | 1.55mb/s
162.159.0.6:443#麒麟优选 | 电信 | 162.159.0.6 | 46.16ms | 1.11mb/s
104.20.19.1:443#麒麟优选 | 联通 | 104.20.19.1 | 124.67ms | 3.49mb/s
172.67.79.92:443#麒麟优选 | 联通 | 172.67.79.92 | 123.54ms | 2.28mb/s
104.26.4.200:443#麒麟优选 | 联通 | 104.26.4.200 | 121.58ms | 2.14mb/s
172.67.65.80:443#麒麟优选 | 联通 | 172.67.65.80 | 121.20ms | 1.68mb/s
172.67.67.51:443#麒麟优选 | 联通 | 172.67.67.51 | 122.77ms | 0.35mb/s
104.26.0.183:443#麒麟优选 | 联通 | 104.26.0.183 | 124.02ms | 0.33mb/s
172.67.69.136:443#麒麟优选 | 联通 | 172.67.69.136 | 122.40ms | 0.31mb/s
104.26.11.159:443#麒麟优选 | 联通 | 104.26.11.159 | 119.18ms | 0.26mb/s
104.26.7.211:443#麒麟优选 | 联通 | 104.26.7.211 | 122.47ms | 0.25mb/s
104.20.23.219:443#麒麟优选 | 联通 | 104.20.23.219 | 123.90ms | 0.18mb/s
104.17.217.233:443#麒麟优选 | 移动 | 104.17.217.233 | 62.15ms | 0.36mb/s
172.64.145.43:443#麒麟优选 | 移动 | 172.64.145.43 | 52.55ms | 0.17mb/s
104.16.250.126:443#麒麟优选 | 移动 | 104.16.250.126 | 83.95ms | 0.17mb/s
104.16.251.185:443#麒麟优选 | 移动 | 104.16.251.185 | 58.74ms | 0.15mb/s
104.19.153.57:443#麒麟优选 | 移动 | 104.19.153.57 | 65.25ms | 0.13mb/s
104.19.45.33:443#麒麟优选 | 移动 | 104.19.45.33 | 86.17ms | 0.12mb/s
172.64.157.13:443#麒麟优选 | 移动 | 172.64.157.13 | 81.75ms | 0.12mb/s
104.17.183.21:443#麒麟优选 | 移动 | 104.17.183.21 | 62.12ms | 0.11mb/s
104.16.249.228:443#麒麟优选 | 移动 | 104.16.249.228 | 82.86ms | 0.11mb/s
104.16.152.110:443#麒麟优选 | 移动 | 104.16.152.110 | 84.41ms | 0.11mb/s
162.159.17.94:443#麒麟优选 | 多线 | 162.159.17.94 | 66.48ms | 22.46mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 46.90ms | 14.30mb/s
162.159.41.128:443#麒麟优选 | 多线 | 162.159.41.128 | 67.78ms | 14.29mb/s
172.64.53.0:443#麒麟优选 | 多线 | 172.64.53.0 | 59.21ms | 14.29mb/s
172.64.158.165:443#麒麟优选 | 多线 | 172.64.158.165 | 67.07ms | 14.27mb/s
172.64.152.188:443#麒麟优选 | 多线 | 172.64.152.188 | 67.72ms | 1.00mb/s
172.64.153.96:443#麒麟优选 | 多线 | 172.64.153.96 | 67.67ms | 0.36mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 48.49ms | 0.30mb/s
108.162.198.153:443#麒麟优选 | 多线 | 108.162.198.153 | 64.81ms | 0.25mb/s
162.159.39.158:443#麒麟优选 | 多线 | 162.159.39.158 | 50.13ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
