162.159.198.1:443#麒麟优选 | 06-26 16:09 | BestCF.pages.dev
108.162.196.176:443#麒麟优选 | 电信 | 108.162.196.176 | 46.40ms | 65.88mb/s
162.159.10.84:443#麒麟优选 | 电信 | 162.159.10.84 | 46.42ms | 65.58mb/s
162.159.22.245:443#麒麟优选 | 电信 | 162.159.22.245 | 46.40ms | 63.56mb/s
198.41.222.169:443#麒麟优选 | 电信 | 198.41.222.169 | 46.53ms | 53.27mb/s
108.162.195.220:443#麒麟优选 | 电信 | 108.162.195.220 | 46.46ms | 9.97mb/s
104.18.42.141:443#麒麟优选 | 电信 | 104.18.42.141 | 46.23ms | 1.91mb/s
162.159.62.128:443#麒麟优选 | 电信 | 162.159.62.128 | 46.55ms | 0.70mb/s
162.159.25.63:443#麒麟优选 | 电信 | 162.159.25.63 | 46.47ms | 0.63mb/s
172.64.38.25:443#麒麟优选 | 电信 | 172.64.38.25 | 46.51ms | 0.61mb/s
172.64.49.177:443#麒麟优选 | 电信 | 172.64.49.177 | 46.51ms | 0.58mb/s
104.17.140.64:443#麒麟优选 | 联通 | 104.17.140.64 | 152.85ms | 23.83mb/s
104.17.139.82:443#麒麟优选 | 联通 | 104.17.139.82 | 155.24ms | 21.53mb/s
104.17.152.26:443#麒麟优选 | 联通 | 104.17.152.26 | 150.23ms | 20.26mb/s
104.17.136.71:443#麒麟优选 | 联通 | 104.17.136.71 | 157.33ms | 19.65mb/s
104.17.155.19:443#麒麟优选 | 联通 | 104.17.155.19 | 159.08ms | 19.47mb/s
172.67.73.68:443#麒麟优选 | 联通 | 172.67.73.68 | 142.28ms | 0.14mb/s
104.26.3.75:443#麒麟优选 | 联通 | 104.26.3.75 | 144.52ms | 0.14mb/s
104.20.20.184:443#麒麟优选 | 联通 | 104.20.20.184 | 142.17ms | 0.12mb/s
104.26.10.205:443#麒麟优选 | 联通 | 104.26.10.205 | 146.03ms | 0.11mb/s
104.26.8.217:443#麒麟优选 | 联通 | 104.26.8.217 | 141.81ms | 0.10mb/s
104.16.153.217:443#麒麟优选 | 移动 | 104.16.153.217 | 51.73ms | 0.55mb/s
172.64.159.239:443#麒麟优选 | 移动 | 172.64.159.239 | 53.07ms | 0.25mb/s
104.16.149.34:443#麒麟优选 | 移动 | 104.16.149.34 | 53.69ms | 0.24mb/s
104.16.144.39:443#麒麟优选 | 移动 | 104.16.144.39 | 52.04ms | 0.21mb/s
172.64.158.84:443#麒麟优选 | 移动 | 172.64.158.84 | 51.81ms | 0.16mb/s
172.64.229.154:443#麒麟优选 | 移动 | 172.64.229.154 | 52.77ms | 0.16mb/s
104.16.148.97:443#麒麟优选 | 移动 | 104.16.148.97 | 52.75ms | 0.13mb/s
172.64.144.53:443#麒麟优选 | 移动 | 172.64.144.53 | 52.61ms | 0.12mb/s
104.16.150.246:443#麒麟优选 | 移动 | 104.16.150.246 | 53.25ms | 0.12mb/s
172.64.154.127:443#麒麟优选 | 移动 | 172.64.154.127 | 55.45ms | 0.11mb/s
172.64.53.11:443#麒麟优选 | 多线 | 172.64.53.11 | 34.77ms | 14.32mb/s
162.159.4.86:443#麒麟优选 | 多线 | 162.159.4.86 | 65.29ms | 14.08mb/s
172.64.41.41:443#麒麟优选 | 多线 | 172.64.41.41 | 67.03ms | 13.49mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 45.98ms | 13.34mb/s
162.159.44.124:443#麒麟优选 | 多线 | 162.159.44.124 | 65.30ms | 11.92mb/s
172.64.52.21:443#麒麟优选 | 多线 | 172.64.52.21 | 49.02ms | 11.70mb/s
162.159.38.202:443#麒麟优选 | 多线 | 162.159.38.202 | 47.67ms | 9.47mb/s
162.159.18.22:443#麒麟优选 | 多线 | 162.159.18.22 | 66.69ms | 0.93mb/s
172.64.149.1:443#麒麟优选 | 多线 | 172.64.149.1 | 65.88ms | 0.15mb/s
162.159.39.114:443#麒麟优选 | 多线 | 162.159.39.114 | 55.51ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
