162.159.198.1:443#麒麟优选 | 07-03 05:08 | BestCF.pages.dev
162.159.7.235:443#麒麟优选 | 电信 | 162.159.7.235 | 46.48ms | 68.83mb/s
173.245.59.107:443#麒麟优选 | 电信 | 173.245.59.107 | 46.43ms | 67.24mb/s
104.18.43.114:443#麒麟优选 | 电信 | 104.18.43.114 | 46.31ms | 66.95mb/s
104.18.41.224:443#麒麟优选 | 电信 | 104.18.41.224 | 46.32ms | 66.51mb/s
162.159.22.34:443#麒麟优选 | 电信 | 162.159.22.34 | 46.18ms | 65.87mb/s
104.18.45.51:443#麒麟优选 | 电信 | 104.18.45.51 | 46.40ms | 65.85mb/s
108.162.193.223:443#麒麟优选 | 电信 | 108.162.193.223 | 46.22ms | 65.58mb/s
162.159.62.126:443#麒麟优选 | 电信 | 162.159.62.126 | 45.74ms | 65.37mb/s
108.162.196.85:443#麒麟优选 | 电信 | 108.162.196.85 | 46.27ms | 65.27mb/s
172.64.49.208:443#麒麟优选 | 电信 | 172.64.49.208 | 45.84ms | 64.68mb/s
172.67.73.74:443#麒麟优选 | 联通 | 172.67.73.74 | 80.22ms | 42.75mb/s
172.67.77.195:443#麒麟优选 | 联通 | 172.67.77.195 | 83.89ms | 42.55mb/s
172.67.66.228:443#麒麟优选 | 联通 | 172.67.66.228 | 83.94ms | 41.19mb/s
172.67.67.58:443#麒麟优选 | 联通 | 172.67.67.58 | 83.94ms | 40.41mb/s
172.67.68.136:443#麒麟优选 | 联通 | 172.67.68.136 | 83.62ms | 40.23mb/s
104.20.31.168:443#麒麟优选 | 联通 | 104.20.31.168 | 83.74ms | 39.81mb/s
104.20.23.192:443#麒麟优选 | 联通 | 104.20.23.192 | 83.96ms | 38.86mb/s
172.67.76.31:443#麒麟优选 | 联通 | 172.67.76.31 | 84.08ms | 38.82mb/s
172.67.75.30:443#麒麟优选 | 联通 | 172.67.75.30 | 83.69ms | 38.33mb/s
104.26.6.125:443#麒麟优选 | 联通 | 104.26.6.125 | 83.62ms | 37.72mb/s
104.19.156.234:443#麒麟优选 | 移动 | 104.19.156.234 | 51.58ms | 15.38mb/s
172.64.147.242:443#麒麟优选 | 移动 | 172.64.147.242 | 49.95ms | 15.37mb/s
104.19.48.69:443#麒麟优选 | 移动 | 104.19.48.69 | 51.26ms | 14.33mb/s
172.64.229.222:443#麒麟优选 | 移动 | 172.64.229.222 | 51.59ms | 13.87mb/s
172.64.155.50:443#麒麟优选 | 移动 | 172.64.155.50 | 50.59ms | 13.62mb/s
172.64.144.128:443#麒麟优选 | 移动 | 172.64.144.128 | 49.39ms | 13.60mb/s
104.19.152.221:443#麒麟优选 | 移动 | 104.19.152.221 | 51.61ms | 13.50mb/s
172.64.152.197:443#麒麟优选 | 移动 | 172.64.152.197 | 49.68ms | 13.25mb/s
172.64.145.225:443#麒麟优选 | 移动 | 172.64.145.225 | 51.52ms | 13.10mb/s
104.19.54.52:443#麒麟优选 | 移动 | 104.19.54.52 | 48.26ms | 11.50mb/s
162.159.44.105:443#麒麟优选 | 多线 | 162.159.44.105 | 62.28ms | 15.06mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 46.40ms | 14.60mb/s
162.159.39.33:443#麒麟优选 | 多线 | 162.159.39.33 | 66.68ms | 14.38mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 49.35ms | 1.54mb/s
108.162.198.9:443#麒麟优选 | 多线 | 108.162.198.9 | 63.32ms | 1.16mb/s
172.64.144.74:443#麒麟优选 | 多线 | 172.64.144.74 | 68.02ms | 0.56mb/s
162.159.32.42:443#麒麟优选 | 多线 | 162.159.32.42 | 66.23ms | 0.14mb/s
172.64.53.106:443#麒麟优选 | 多线 | 172.64.53.106 | 56.98ms | 0.14mb/s
104.18.32.249:443#麒麟优选 | 多线 | 104.18.32.249 | 68.21ms | 0.14mb/s
162.159.38.176:443#麒麟优选 | 多线 | 162.159.38.176 | 58.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
