162.159.198.1:443#麒麟优选 | 06-13 06:07 | BestCF.pages.dev
104.18.42.58:443#麒麟优选 | 电信 | 104.18.42.58 | 46.43ms | 67.87mb/s
162.159.42.253:443#麒麟优选 | 电信 | 162.159.42.253 | 46.43ms | 67.16mb/s
172.64.158.237:443#麒麟优选 | 电信 | 172.64.158.237 | 46.33ms | 67.11mb/s
162.159.11.31:443#麒麟优选 | 电信 | 162.159.11.31 | 46.30ms | 67.02mb/s
162.159.17.176:443#麒麟优选 | 电信 | 162.159.17.176 | 46.33ms | 66.68mb/s
172.64.150.245:443#麒麟优选 | 电信 | 172.64.150.245 | 46.24ms | 66.57mb/s
104.18.39.109:443#麒麟优选 | 电信 | 104.18.39.109 | 46.05ms | 66.51mb/s
104.18.38.36:443#麒麟优选 | 电信 | 104.18.38.36 | 46.31ms | 66.34mb/s
172.64.152.152:443#麒麟优选 | 电信 | 172.64.152.152 | 46.31ms | 66.23mb/s
104.18.35.233:443#麒麟优选 | 电信 | 104.18.35.233 | 46.41ms | 65.73mb/s
104.20.17.12:443#麒麟优选 | 联通 | 104.20.17.12 | 63.59ms | 54.23mb/s
104.26.8.189:443#麒麟优选 | 联通 | 104.26.8.189 | 65.00ms | 53.51mb/s
172.67.79.161:443#麒麟优选 | 联通 | 172.67.79.161 | 63.24ms | 50.83mb/s
104.20.24.215:443#麒麟优选 | 联通 | 104.20.24.215 | 65.22ms | 50.51mb/s
172.67.73.199:443#麒麟优选 | 联通 | 172.67.73.199 | 64.10ms | 49.55mb/s
172.67.68.141:443#麒麟优选 | 联通 | 172.67.68.141 | 64.13ms | 49.29mb/s
172.67.71.127:443#麒麟优选 | 联通 | 172.67.71.127 | 64.62ms | 48.64mb/s
172.67.72.31:443#麒麟优选 | 联通 | 172.67.72.31 | 63.92ms | 48.59mb/s
172.67.76.217:443#麒麟优选 | 联通 | 172.67.76.217 | 63.05ms | 46.92mb/s
104.20.22.40:443#麒麟优选 | 联通 | 104.20.22.40 | 65.02ms | 45.70mb/s
172.64.156.23:443#麒麟优选 | 移动 | 172.64.156.23 | 50.29ms | 17.21mb/s
172.64.147.33:443#麒麟优选 | 移动 | 172.64.147.33 | 49.87ms | 15.74mb/s
172.64.154.249:443#麒麟优选 | 移动 | 172.64.154.249 | 49.37ms | 13.61mb/s
172.64.152.18:443#麒麟优选 | 移动 | 172.64.152.18 | 49.81ms | 13.60mb/s
172.64.155.126:443#麒麟优选 | 移动 | 172.64.155.126 | 50.25ms | 13.35mb/s
104.19.146.69:443#麒麟优选 | 移动 | 104.19.146.69 | 50.57ms | 13.24mb/s
104.18.85.152:443#麒麟优选 | 移动 | 104.18.85.152 | 50.36ms | 12.99mb/s
104.17.185.251:443#麒麟优选 | 移动 | 104.17.185.251 | 48.73ms | 12.92mb/s
104.19.60.229:443#麒麟优选 | 移动 | 104.19.60.229 | 48.95ms | 10.96mb/s
172.64.144.112:443#麒麟优选 | 移动 | 172.64.144.112 | 48.79ms | 10.76mb/s
162.159.36.178:443#麒麟优选 | 多线 | 162.159.36.178 | 66.55ms | 22.13mb/s
162.159.12.15:443#麒麟优选 | 多线 | 162.159.12.15 | 66.57ms | 16.26mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 39.43ms | 15.18mb/s
104.18.45.113:443#麒麟优选 | 多线 | 104.18.45.113 | 67.20ms | 14.16mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 37.27ms | 14.16mb/s
162.159.38.24:443#麒麟优选 | 多线 | 162.159.38.24 | 61.42ms | 14.09mb/s
198.41.223.107:443#麒麟优选 | 多线 | 198.41.223.107 | 66.93ms | 1.50mb/s
104.18.36.26:443#麒麟优选 | 多线 | 104.18.36.26 | 66.39ms | 0.35mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 67.07ms | 0.21mb/s
162.159.44.84:443#麒麟优选 | 多线 | 162.159.44.84 | 41.33ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
