162.159.198.1:443#麒麟优选 | 07-15 15:39 | BestCF.pages.dev
198.41.223.129:443#麒麟优选 | 电信 | 198.41.223.129 | 44.04ms | 39.13mb/s
162.159.6.49:443#麒麟优选 | 电信 | 162.159.6.49 | 43.63ms | 33.92mb/s
162.159.14.165:443#麒麟优选 | 电信 | 162.159.14.165 | 43.66ms | 11.57mb/s
172.64.42.163:443#麒麟优选 | 电信 | 172.64.42.163 | 43.60ms | 4.66mb/s
162.159.15.141:443#麒麟优选 | 电信 | 162.159.15.141 | 43.52ms | 0.68mb/s
162.159.7.232:443#麒麟优选 | 电信 | 162.159.7.232 | 42.73ms | 0.53mb/s
162.159.12.109:443#麒麟优选 | 电信 | 162.159.12.109 | 44.10ms | 0.52mb/s
172.64.40.124:443#麒麟优选 | 电信 | 172.64.40.124 | 43.46ms | 0.36mb/s
108.162.193.102:443#麒麟优选 | 电信 | 108.162.193.102 | 43.87ms | 0.34mb/s
162.159.0.12:443#麒麟优选 | 电信 | 162.159.0.12 | 43.65ms | 0.33mb/s
104.17.153.63:443#麒麟优选 | 联通 | 104.17.153.63 | 172.57ms | 19.43mb/s
172.64.79.90:443#麒麟优选 | 联通 | 172.64.79.90 | 157.07ms | 18.45mb/s
198.41.219.119:443#麒麟优选 | 联通 | 198.41.219.119 | 172.63ms | 15.18mb/s
104.29.124.111:443#麒麟优选 | 联通 | 104.29.124.111 | 149.35ms | 13.58mb/s
162.159.145.68:443#麒麟优选 | 联通 | 162.159.145.68 | 138.62ms | 0.16mb/s
162.159.157.240:443#麒麟优选 | 联通 | 162.159.157.240 | 129.81ms | 0.13mb/s
172.67.72.223:443#麒麟优选 | 联通 | 172.67.72.223 | 132.49ms | 0.12mb/s
104.20.26.243:443#麒麟优选 | 联通 | 104.20.26.243 | 133.49ms | 0.11mb/s
162.159.130.250:443#麒麟优选 | 联通 | 162.159.130.250 | 139.27ms | 0.10mb/s
162.159.148.5:443#麒麟优选 | 联通 | 162.159.148.5 | 134.61ms | 0.10mb/s
104.17.59.70:443#麒麟优选 | 移动 | 104.17.59.70 | 83.92ms | 0.32mb/s
104.18.42.112:443#麒麟优选 | 移动 | 104.18.42.112 | 63.38ms | 0.24mb/s
104.19.49.37:443#麒麟优选 | 移动 | 104.19.49.37 | 85.05ms | 0.22mb/s
104.16.242.153:443#麒麟优选 | 移动 | 104.16.242.153 | 56.63ms | 0.21mb/s
104.17.121.79:443#麒麟优选 | 移动 | 104.17.121.79 | 85.23ms | 0.21mb/s
104.16.241.99:443#麒麟优选 | 移动 | 104.16.241.99 | 78.37ms | 0.20mb/s
104.19.38.201:443#麒麟优选 | 移动 | 104.19.38.201 | 51.61ms | 0.13mb/s
104.17.107.146:443#麒麟优选 | 移动 | 104.17.107.146 | 79.37ms | 0.13mb/s
172.64.145.133:443#麒麟优选 | 移动 | 172.64.145.133 | 83.38ms | 0.10mb/s
104.17.168.78:443#麒麟优选 | 移动 | 104.17.168.78 | 70.80ms | 0.10mb/s
162.159.45.34:443#麒麟优选 | 多线 | 162.159.45.34 | 47.59ms | 19.56mb/s
162.159.20.38:443#麒麟优选 | 多线 | 162.159.20.38 | 67.46ms | 18.40mb/s
172.64.53.40:443#麒麟优选 | 多线 | 172.64.53.40 | 43.23ms | 15.18mb/s
162.159.44.130:443#麒麟优选 | 多线 | 162.159.44.130 | 49.57ms | 14.26mb/s
162.159.38.97:443#麒麟优选 | 多线 | 162.159.38.97 | 47.76ms | 14.20mb/s
172.64.32.102:443#麒麟优选 | 多线 | 172.64.32.102 | 68.25ms | 0.54mb/s
104.18.36.130:443#麒麟优选 | 多线 | 104.18.36.130 | 68.64ms | 0.47mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 49.09ms | 0.40mb/s
162.159.39.227:443#麒麟优选 | 多线 | 162.159.39.227 | 62.65ms | 0.22mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 45.86ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
