162.159.198.1:443#麒麟优选 | 09-20 16:09 | BestCF.pages.dev
172.64.229.176:443#麒麟优选 | 电信 | 172.64.229.176 | 52.00ms | 60.75mb/s
162.159.237.236:443#麒麟优选 | 电信 | 162.159.237.236 | 154.65ms | 13.67mb/s
104.18.11.196:443#麒麟优选 | 电信 | 104.18.11.196 | 155.01ms | 5.41mb/s
104.18.47.236:443#麒麟优选 | 电信 | 104.18.47.236 | 44.21ms | 2.99mb/s
104.18.33.177:443#麒麟优选 | 电信 | 104.18.33.177 | 45.08ms | 0.44mb/s
172.64.147.98:443#麒麟优选 | 电信 | 172.64.147.98 | 46.65ms | 0.37mb/s
104.18.36.215:443#麒麟优选 | 电信 | 104.18.36.215 | 46.22ms | 0.36mb/s
104.18.43.102:443#麒麟优选 | 电信 | 104.18.43.102 | 45.96ms | 0.33mb/s
104.18.32.111:443#麒麟优选 | 电信 | 104.18.32.111 | 46.92ms | 0.32mb/s
104.18.45.20:443#麒麟优选 | 电信 | 104.18.45.20 | 45.68ms | 0.31mb/s
172.67.73.5:443#麒麟优选 | 联通 | 172.67.73.5 | 66.71ms | 44.16mb/s
162.159.153.20:443#麒麟优选 | 联通 | 162.159.153.20 | 67.85ms | 41.95mb/s
172.67.66.251:443#麒麟优选 | 联通 | 172.67.66.251 | 67.86ms | 40.72mb/s
104.20.24.164:443#麒麟优选 | 联通 | 104.20.24.164 | 67.74ms | 39.85mb/s
104.26.8.152:443#麒麟优选 | 联通 | 104.26.8.152 | 67.05ms | 36.48mb/s
104.26.9.106:443#麒麟优选 | 联通 | 104.26.9.106 | 66.86ms | 33.59mb/s
104.26.4.222:443#麒麟优选 | 联通 | 104.26.4.222 | 64.85ms | 27.26mb/s
162.159.157.236:443#麒麟优选 | 联通 | 162.159.157.236 | 64.61ms | 17.39mb/s
104.20.19.215:443#麒麟优选 | 联通 | 104.20.19.215 | 67.94ms | 16.70mb/s
104.20.18.151:443#麒麟优选 | 联通 | 104.20.18.151 | 67.17ms | 16.51mb/s
104.17.221.160:443#麒麟优选 | 移动 | 104.17.221.160 | 58.19ms | 0.41mb/s
104.16.146.85:443#麒麟优选 | 移动 | 104.16.146.85 | 52.15ms | 0.32mb/s
104.17.50.181:443#麒麟优选 | 移动 | 104.17.50.181 | 52.71ms | 0.25mb/s
104.17.52.67:443#麒麟优选 | 移动 | 104.17.52.67 | 57.85ms | 0.17mb/s
172.64.159.216:443#麒麟优选 | 移动 | 172.64.159.216 | 49.42ms | 0.17mb/s
104.17.187.206:443#麒麟优选 | 移动 | 104.17.187.206 | 50.70ms | 0.16mb/s
172.64.158.29:443#麒麟优选 | 移动 | 172.64.158.29 | 52.32ms | 0.14mb/s
172.64.144.235:443#麒麟优选 | 移动 | 172.64.144.235 | 51.59ms | 0.13mb/s
104.19.32.243:443#麒麟优选 | 移动 | 104.19.32.243 | 57.42ms | 0.12mb/s
104.19.33.172:443#麒麟优选 | 移动 | 104.19.33.172 | 54.11ms | 0.10mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 43.50ms | 14.48mb/s
172.64.144.65:443#麒麟优选 | 多线 | 172.64.144.65 | 71.31ms | 1.90mb/s
104.18.42.11:443#麒麟优选 | 多线 | 104.18.42.11 | 70.05ms | 1.05mb/s
172.64.145.172:443#麒麟优选 | 多线 | 172.64.145.172 | 71.32ms | 0.35mb/s
172.64.152.172:443#麒麟优选 | 多线 | 172.64.152.172 | 72.18ms | 0.25mb/s
104.18.40.219:443#麒麟优选 | 多线 | 104.18.40.219 | 67.75ms | 0.19mb/s
104.18.38.33:443#麒麟优选 | 多线 | 104.18.38.33 | 68.42ms | 0.15mb/s
172.64.151.14:443#麒麟优选 | 多线 | 172.64.151.14 | 71.89ms | 0.14mb/s
172.64.157.34:443#麒麟优选 | 多线 | 172.64.157.34 | 71.81ms | 0.13mb/s
104.18.34.144:443#麒麟优选 | 多线 | 104.18.34.144 | 69.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
