162.159.198.1:443#麒麟优选 | 07-03 18:09 | BestCF.pages.dev
162.159.18.57:443#麒麟优选 | 电信 | 162.159.18.57 | 46.55ms | 67.00mb/s
172.64.155.53:443#麒麟优选 | 电信 | 172.64.155.53 | 46.03ms | 65.71mb/s
162.159.10.165:443#麒麟优选 | 电信 | 162.159.10.165 | 46.50ms | 65.56mb/s
104.18.47.236:443#麒麟优选 | 电信 | 104.18.47.236 | 46.34ms | 65.40mb/s
172.64.41.55:443#麒麟优选 | 电信 | 172.64.41.55 | 46.15ms | 64.30mb/s
108.162.196.188:443#麒麟优选 | 电信 | 108.162.196.188 | 46.46ms | 64.25mb/s
162.159.42.135:443#麒麟优选 | 电信 | 162.159.42.135 | 46.58ms | 62.99mb/s
172.64.32.182:443#麒麟优选 | 电信 | 172.64.32.182 | 46.39ms | 59.52mb/s
162.159.17.200:443#麒麟优选 | 电信 | 162.159.17.200 | 46.48ms | 52.03mb/s
162.159.4.56:443#麒麟优选 | 电信 | 162.159.4.56 | 46.37ms | 28.03mb/s
104.17.132.31:443#麒麟优选 | 联通 | 104.17.132.31 | 149.44ms | 23.79mb/s
104.17.134.24:443#麒麟优选 | 联通 | 104.17.134.24 | 151.44ms | 19.56mb/s
104.20.17.84:443#麒麟优选 | 联通 | 104.20.17.84 | 142.60ms | 0.43mb/s
104.26.4.54:443#麒麟优选 | 联通 | 104.26.4.54 | 142.96ms | 0.22mb/s
172.67.78.250:443#麒麟优选 | 联通 | 172.67.78.250 | 139.93ms | 0.21mb/s
172.67.74.25:443#麒麟优选 | 联通 | 172.67.74.25 | 145.73ms | 0.15mb/s
104.26.1.218:443#麒麟优选 | 联通 | 104.26.1.218 | 143.40ms | 0.15mb/s
104.26.13.111:443#麒麟优选 | 联通 | 104.26.13.111 | 140.20ms | 0.12mb/s
172.67.79.243:443#麒麟优选 | 联通 | 172.67.79.243 | 141.01ms | 0.11mb/s
172.67.64.119:443#麒麟优选 | 联通 | 172.67.64.119 | 142.80ms | 0.11mb/s
104.19.61.52:443#麒麟优选 | 移动 | 104.19.61.52 | 52.66ms | 0.43mb/s
104.16.146.237:443#麒麟优选 | 移动 | 104.16.146.237 | 51.78ms | 0.40mb/s
104.16.148.188:443#麒麟优选 | 移动 | 104.16.148.188 | 50.18ms | 0.33mb/s
104.17.98.81:443#麒麟优选 | 移动 | 104.17.98.81 | 52.22ms | 0.25mb/s
104.16.145.82:443#麒麟优选 | 移动 | 104.16.145.82 | 54.00ms | 0.19mb/s
104.16.247.27:443#麒麟优选 | 移动 | 104.16.247.27 | 53.75ms | 0.17mb/s
104.19.47.79:443#麒麟优选 | 移动 | 104.19.47.79 | 55.18ms | 0.15mb/s
104.19.53.19:443#麒麟优选 | 移动 | 104.19.53.19 | 55.35ms | 0.13mb/s
104.19.159.133:443#麒麟优选 | 移动 | 104.19.159.133 | 54.82ms | 0.12mb/s
104.18.45.85:443#麒麟优选 | 移动 | 104.18.45.85 | 54.90ms | 0.11mb/s
172.64.157.246:443#麒麟优选 | 多线 | 172.64.157.246 | 67.11ms | 15.73mb/s
172.64.53.67:443#麒麟优选 | 多线 | 172.64.53.67 | 61.39ms | 15.26mb/s
162.159.39.64:443#麒麟优选 | 多线 | 162.159.39.64 | 52.73ms | 14.07mb/s
198.41.223.35:443#麒麟优选 | 多线 | 198.41.223.35 | 67.21ms | 6.01mb/s
162.159.44.106:443#麒麟优选 | 多线 | 162.159.44.106 | 62.00ms | 6.01mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 53.04ms | 4.99mb/s
162.159.46.108:443#麒麟优选 | 多线 | 162.159.46.108 | 64.65ms | 3.79mb/s
162.159.45.188:443#麒麟优选 | 多线 | 162.159.45.188 | 61.13ms | 0.14mb/s
162.159.16.142:443#麒麟优选 | 多线 | 162.159.16.142 | 65.60ms | 0.14mb/s
162.159.18.223:443#麒麟优选 | 多线 | 162.159.18.223 | 67.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
