162.159.198.1:443#麒麟优选 | 07-08 13:39 | BestCF.pages.dev
104.18.44.146:443#麒麟优选 | 电信 | 104.18.44.146 | 46.46ms | 70.41mb/s
162.159.0.78:443#麒麟优选 | 电信 | 162.159.0.78 | 46.36ms | 68.10mb/s
104.18.42.252:443#麒麟优选 | 电信 | 104.18.42.252 | 46.00ms | 67.18mb/s
104.18.45.121:443#麒麟优选 | 电信 | 104.18.45.121 | 46.44ms | 66.56mb/s
162.159.7.185:443#麒麟优选 | 电信 | 162.159.7.185 | 46.25ms | 65.96mb/s
172.64.147.24:443#麒麟优选 | 电信 | 172.64.147.24 | 46.49ms | 65.54mb/s
162.159.36.230:443#麒麟优选 | 电信 | 162.159.36.230 | 46.27ms | 65.43mb/s
162.159.2.123:443#麒麟优选 | 电信 | 162.159.2.123 | 46.48ms | 65.34mb/s
172.64.41.240:443#麒麟优选 | 电信 | 172.64.41.240 | 46.41ms | 65.20mb/s
162.159.26.159:443#麒麟优选 | 电信 | 162.159.26.159 | 46.34ms | 64.71mb/s
104.17.159.150:443#麒麟优选 | 联通 | 104.17.159.150 | 152.36ms | 18.44mb/s
104.26.11.163:443#麒麟优选 | 联通 | 104.26.11.163 | 140.53ms | 0.23mb/s
104.26.8.121:443#麒麟优选 | 联通 | 104.26.8.121 | 144.70ms | 0.23mb/s
104.26.13.246:443#麒麟优选 | 联通 | 104.26.13.246 | 142.68ms | 0.23mb/s
104.20.28.234:443#麒麟优选 | 联通 | 104.20.28.234 | 140.91ms | 0.22mb/s
104.26.7.138:443#麒麟优选 | 联通 | 104.26.7.138 | 141.51ms | 0.20mb/s
172.67.75.49:443#麒麟优选 | 联通 | 172.67.75.49 | 139.67ms | 0.18mb/s
104.20.24.131:443#麒麟优选 | 联通 | 104.20.24.131 | 139.70ms | 0.15mb/s
172.67.79.30:443#麒麟优选 | 联通 | 172.67.79.30 | 141.39ms | 0.14mb/s
104.26.14.139:443#麒麟优选 | 联通 | 104.26.14.139 | 141.45ms | 0.13mb/s
104.21.91.33:443#麒麟优选 | 移动 | 104.21.91.33 | 96.77ms | 13.64mb/s
104.19.151.16:443#麒麟优选 | 移动 | 104.19.151.16 | 81.47ms | 0.29mb/s
104.19.51.101:443#麒麟优选 | 移动 | 104.19.51.101 | 73.98ms | 0.23mb/s
104.17.223.131:443#麒麟优选 | 移动 | 104.17.223.131 | 96.02ms | 0.21mb/s
104.17.54.216:443#麒麟优选 | 移动 | 104.17.54.216 | 73.81ms | 0.19mb/s
172.64.157.76:443#麒麟优选 | 移动 | 172.64.157.76 | 69.15ms | 0.18mb/s
104.19.39.209:443#麒麟优选 | 移动 | 104.19.39.209 | 95.26ms | 0.13mb/s
104.17.24.188:443#麒麟优选 | 移动 | 104.17.24.188 | 62.93ms | 0.11mb/s
104.17.62.181:443#麒麟优选 | 移动 | 104.17.62.181 | 84.11ms | 0.11mb/s
104.18.35.176:443#麒麟优选 | 移动 | 104.18.35.176 | 91.31ms | 0.11mb/s
108.162.198.216:443#麒麟优选 | 多线 | 108.162.198.216 | 66.28ms | 16.35mb/s
162.159.1.167:443#麒麟优选 | 多线 | 162.159.1.167 | 68.14ms | 14.31mb/s
172.64.53.107:443#麒麟优选 | 多线 | 172.64.53.107 | 53.99ms | 14.24mb/s
162.159.9.245:443#麒麟优选 | 多线 | 162.159.9.245 | 66.83ms | 14.23mb/s
162.159.14.25:443#麒麟优选 | 多线 | 162.159.14.25 | 67.39ms | 14.20mb/s
162.159.60.209:443#麒麟优选 | 多线 | 162.159.60.209 | 68.11ms | 12.29mb/s
104.18.33.203:443#麒麟优选 | 多线 | 104.18.33.203 | 67.28ms | 3.16mb/s
172.64.52.189:443#麒麟优选 | 多线 | 172.64.52.189 | 54.58ms | 0.28mb/s
162.159.44.106:443#麒麟优选 | 多线 | 162.159.44.106 | 60.91ms | 0.13mb/s
172.64.158.69:443#麒麟优选 | 多线 | 172.64.158.69 | 68.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
