162.159.198.1:443#麒麟优选 | 07-07 11:09 | BestCF.pages.dev
162.159.6.99:443#麒麟优选 | 电信 | 162.159.6.99 | 46.24ms | 66.10mb/s
172.64.158.230:443#麒麟优选 | 电信 | 172.64.158.230 | 46.54ms | 65.79mb/s
162.159.48.218:443#麒麟优选 | 电信 | 162.159.48.218 | 46.52ms | 65.72mb/s
172.64.50.52:443#麒麟优选 | 电信 | 172.64.50.52 | 46.20ms | 65.47mb/s
162.159.34.54:443#麒麟优选 | 电信 | 162.159.34.54 | 46.37ms | 65.38mb/s
162.159.18.175:443#麒麟优选 | 电信 | 162.159.18.175 | 46.55ms | 64.45mb/s
162.159.49.204:443#麒麟优选 | 电信 | 162.159.49.204 | 46.30ms | 64.43mb/s
162.159.61.234:443#麒麟优选 | 电信 | 162.159.61.234 | 46.46ms | 61.37mb/s
162.159.15.251:443#麒麟优选 | 电信 | 162.159.15.251 | 46.43ms | 59.80mb/s
104.18.42.1:443#麒麟优选 | 电信 | 104.18.42.1 | 46.46ms | 57.69mb/s
104.29.124.134:443#麒麟优选 | 联通 | 104.29.124.134 | 138.63ms | 10.08mb/s
104.20.24.25:443#麒麟优选 | 联通 | 104.20.24.25 | 140.38ms | 0.96mb/s
172.67.79.10:443#麒麟优选 | 联通 | 172.67.79.10 | 137.79ms | 0.49mb/s
172.67.74.139:443#麒麟优选 | 联通 | 172.67.74.139 | 140.43ms | 0.40mb/s
104.20.29.182:443#麒麟优选 | 联通 | 104.20.29.182 | 139.46ms | 0.39mb/s
104.20.22.116:443#麒麟优选 | 联通 | 104.20.22.116 | 138.59ms | 0.34mb/s
104.26.5.61:443#麒麟优选 | 联通 | 104.26.5.61 | 139.24ms | 0.33mb/s
104.20.30.1:443#麒麟优选 | 联通 | 104.20.30.1 | 140.41ms | 0.29mb/s
172.67.65.24:443#麒麟优选 | 联通 | 172.67.65.24 | 140.66ms | 0.23mb/s
104.26.7.17:443#麒麟优选 | 联通 | 104.26.7.17 | 140.51ms | 0.17mb/s
104.16.146.237:443#麒麟优选 | 移动 | 104.16.146.237 | 53.14ms | 0.23mb/s
104.16.253.15:443#麒麟优选 | 移动 | 104.16.253.15 | 52.12ms | 0.21mb/s
104.17.52.33:443#麒麟优选 | 移动 | 104.17.52.33 | 53.68ms | 0.18mb/s
104.17.188.57:443#麒麟优选 | 移动 | 104.17.188.57 | 56.49ms | 0.17mb/s
104.17.28.120:443#麒麟优选 | 移动 | 104.17.28.120 | 50.32ms | 0.15mb/s
104.17.53.75:443#麒麟优选 | 移动 | 104.17.53.75 | 51.92ms | 0.14mb/s
104.19.149.11:443#麒麟优选 | 移动 | 104.19.149.11 | 55.04ms | 0.13mb/s
104.16.240.22:443#麒麟优选 | 移动 | 104.16.240.22 | 56.49ms | 0.13mb/s
104.19.159.224:443#麒麟优选 | 移动 | 104.19.159.224 | 50.37ms | 0.12mb/s
104.19.156.208:443#麒麟优选 | 移动 | 104.19.156.208 | 53.79ms | 0.11mb/s
108.162.198.193:443#麒麟优选 | 多线 | 108.162.198.193 | 60.99ms | 14.75mb/s
172.64.53.103:443#麒麟优选 | 多线 | 172.64.53.103 | 66.37ms | 14.43mb/s
172.64.52.50:443#麒麟优选 | 多线 | 172.64.52.50 | 42.86ms | 13.67mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 45.39ms | 9.95mb/s
162.159.35.208:443#麒麟优选 | 多线 | 162.159.35.208 | 67.87ms | 9.49mb/s
172.64.158.17:443#麒麟优选 | 多线 | 172.64.158.17 | 66.75ms | 6.03mb/s
172.64.49.224:443#麒麟优选 | 多线 | 172.64.49.224 | 67.72ms | 6.00mb/s
172.64.50.221:443#麒麟优选 | 多线 | 172.64.50.221 | 66.92ms | 5.54mb/s
162.159.39.139:443#麒麟优选 | 多线 | 162.159.39.139 | 55.54ms | 0.13mb/s
162.159.38.233:443#麒麟优选 | 多线 | 162.159.38.233 | 62.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
