162.159.198.1:443#麒麟优选 | 07-20 13:38 | BestCF.pages.dev
172.64.151.233:443#麒麟优选 | 电信 | 172.64.151.233 | 43.70ms | 41.97mb/s
198.41.223.144:443#麒麟优选 | 电信 | 198.41.223.144 | 43.67ms | 22.27mb/s
104.18.32.58:443#麒麟优选 | 电信 | 104.18.32.58 | 43.45ms | 0.72mb/s
162.159.16.43:443#麒麟优选 | 电信 | 162.159.16.43 | 43.68ms | 0.69mb/s
162.159.17.162:443#麒麟优选 | 电信 | 162.159.17.162 | 43.88ms | 0.68mb/s
162.159.25.167:443#麒麟优选 | 电信 | 162.159.25.167 | 43.33ms | 0.62mb/s
162.159.36.80:443#麒麟优选 | 电信 | 162.159.36.80 | 43.40ms | 0.51mb/s
162.159.62.184:443#麒麟优选 | 电信 | 162.159.62.184 | 43.70ms | 0.41mb/s
172.64.154.145:443#麒麟优选 | 电信 | 172.64.154.145 | 42.77ms | 0.31mb/s
104.18.39.84:443#麒麟优选 | 电信 | 104.18.39.84 | 43.30ms | 0.31mb/s
162.159.141.131:443#麒麟优选 | 联通 | 162.159.141.131 | 132.35ms | 0.66mb/s
162.159.159.0:443#麒麟优选 | 联通 | 162.159.159.0 | 132.62ms | 0.19mb/s
162.159.151.137:443#麒麟优选 | 联通 | 162.159.151.137 | 135.00ms | 0.17mb/s
172.67.67.68:443#麒麟优选 | 联通 | 172.67.67.68 | 129.58ms | 0.16mb/s
104.20.29.152:443#麒麟优选 | 联通 | 104.20.29.152 | 132.45ms | 0.15mb/s
104.20.26.122:443#麒麟优选 | 联通 | 104.20.26.122 | 129.24ms | 0.14mb/s
104.26.12.233:443#麒麟优选 | 联通 | 104.26.12.233 | 134.47ms | 0.13mb/s
162.159.137.135:443#麒麟优选 | 联通 | 162.159.137.135 | 136.04ms | 0.12mb/s
162.159.155.109:443#麒麟优选 | 联通 | 162.159.155.109 | 132.52ms | 0.11mb/s
162.159.148.233:443#麒麟优选 | 联通 | 162.159.148.233 | 135.53ms | 0.11mb/s
104.17.152.211:443#麒麟优选 | 移动 | 104.17.152.211 | 80.91ms | 0.42mb/s
104.17.27.39:443#麒麟优选 | 移动 | 104.17.27.39 | 78.89ms | 0.33mb/s
104.17.166.43:443#麒麟优选 | 移动 | 104.17.166.43 | 84.04ms | 0.24mb/s
104.17.25.229:443#麒麟优选 | 移动 | 104.17.25.229 | 73.51ms | 0.19mb/s
172.64.147.6:443#麒麟优选 | 移动 | 172.64.147.6 | 85.32ms | 0.15mb/s
104.17.159.27:443#麒麟优选 | 移动 | 104.17.159.27 | 71.88ms | 0.14mb/s
104.17.29.201:443#麒麟优选 | 移动 | 104.17.29.201 | 78.46ms | 0.14mb/s
104.17.57.98:443#麒麟优选 | 移动 | 104.17.57.98 | 83.78ms | 0.14mb/s
104.17.61.119:443#麒麟优选 | 移动 | 104.17.61.119 | 86.09ms | 0.11mb/s
104.17.31.23:443#麒麟优选 | 移动 | 104.17.31.23 | 82.38ms | 0.10mb/s
162.159.44.213:443#麒麟优选 | 多线 | 162.159.44.213 | 62.05ms | 24.44mb/s
104.18.35.14:443#麒麟优选 | 多线 | 104.18.35.14 | 66.29ms | 18.40mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 45.73ms | 14.41mb/s
162.159.39.178:443#麒麟优选 | 多线 | 162.159.39.178 | 60.97ms | 14.33mb/s
104.18.44.192:443#麒麟优选 | 多线 | 104.18.44.192 | 67.84ms | 14.07mb/s
172.64.52.8:443#麒麟优选 | 多线 | 172.64.52.8 | 61.63ms | 0.63mb/s
108.162.196.219:443#麒麟优选 | 多线 | 108.162.196.219 | 67.73ms | 0.63mb/s
172.64.53.74:443#麒麟优选 | 多线 | 172.64.53.74 | 56.86ms | 0.62mb/s
162.159.21.190:443#麒麟优选 | 多线 | 162.159.21.190 | 67.43ms | 0.35mb/s
162.159.45.80:443#麒麟优选 | 多线 | 162.159.45.80 | 60.46ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
