162.159.198.1:443#麒麟优选 | 06-22 08:08 | BestCF.pages.dev
162.159.1.103:443#麒麟优选 | 电信 | 162.159.1.103 | 46.16ms | 68.76mb/s
162.159.49.5:443#麒麟优选 | 电信 | 162.159.49.5 | 46.23ms | 67.71mb/s
172.64.156.59:443#麒麟优选 | 电信 | 172.64.156.59 | 46.35ms | 66.66mb/s
172.64.35.200:443#麒麟优选 | 电信 | 172.64.35.200 | 45.96ms | 66.48mb/s
108.162.193.88:443#麒麟优选 | 电信 | 108.162.193.88 | 46.14ms | 66.28mb/s
172.64.154.29:443#麒麟优选 | 电信 | 172.64.154.29 | 46.26ms | 66.20mb/s
162.159.19.231:443#麒麟优选 | 电信 | 162.159.19.231 | 46.26ms | 66.11mb/s
162.159.27.103:443#麒麟优选 | 电信 | 162.159.27.103 | 46.40ms | 65.87mb/s
172.64.153.58:443#麒麟优选 | 电信 | 172.64.153.58 | 46.05ms | 65.80mb/s
104.18.35.80:443#麒麟优选 | 电信 | 104.18.35.80 | 46.34ms | 65.67mb/s
172.67.68.21:443#麒麟优选 | 联通 | 172.67.68.21 | 116.11ms | 6.27mb/s
172.67.72.245:443#麒麟优选 | 联通 | 172.67.72.245 | 118.21ms | 2.36mb/s
172.67.69.106:443#麒麟优选 | 联通 | 172.67.69.106 | 115.40ms | 1.13mb/s
172.67.71.146:443#麒麟优选 | 联通 | 172.67.71.146 | 114.95ms | 1.11mb/s
172.67.78.0:443#麒麟优选 | 联通 | 172.67.78.0 | 116.99ms | 0.92mb/s
172.67.75.116:443#麒麟优选 | 联通 | 172.67.75.116 | 117.99ms | 0.78mb/s
172.67.79.95:443#麒麟优选 | 联通 | 172.67.79.95 | 118.46ms | 0.62mb/s
172.67.74.77:443#麒麟优选 | 联通 | 172.67.74.77 | 118.09ms | 0.60mb/s
172.67.77.32:443#麒麟优选 | 联通 | 172.67.77.32 | 116.27ms | 0.57mb/s
172.67.70.13:443#麒麟优选 | 联通 | 172.67.70.13 | 118.33ms | 0.18mb/s
104.16.147.226:443#麒麟优选 | 移动 | 104.16.147.226 | 51.71ms | 14.82mb/s
172.64.155.248:443#麒麟优选 | 移动 | 172.64.155.248 | 50.77ms | 14.48mb/s
172.64.144.224:443#麒麟优选 | 移动 | 172.64.144.224 | 50.48ms | 14.08mb/s
172.64.159.124:443#麒麟优选 | 移动 | 172.64.159.124 | 51.94ms | 13.54mb/s
172.64.158.63:443#麒麟优选 | 移动 | 172.64.158.63 | 51.16ms | 13.34mb/s
172.64.229.71:443#麒麟优选 | 移动 | 172.64.229.71 | 51.71ms | 13.14mb/s
172.64.147.183:443#麒麟优选 | 移动 | 172.64.147.183 | 51.95ms | 12.41mb/s
172.64.156.226:443#麒麟优选 | 移动 | 172.64.156.226 | 51.01ms | 10.30mb/s
172.64.157.50:443#麒麟优选 | 移动 | 172.64.157.50 | 51.34ms | 6.45mb/s
172.64.145.56:443#麒麟优选 | 移动 | 172.64.145.56 | 50.36ms | 0.68mb/s
172.64.53.34:443#麒麟优选 | 多线 | 172.64.53.34 | 49.81ms | 23.62mb/s
162.159.38.14:443#麒麟优选 | 多线 | 162.159.38.14 | 55.63ms | 14.35mb/s
162.159.18.203:443#麒麟优选 | 多线 | 162.159.18.203 | 66.54ms | 14.29mb/s
104.18.44.157:443#麒麟优选 | 多线 | 104.18.44.157 | 67.76ms | 14.27mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 48.95ms | 13.37mb/s
162.159.13.137:443#麒麟优选 | 多线 | 162.159.13.137 | 66.77ms | 0.65mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 48.96ms | 0.60mb/s
162.159.39.5:443#麒麟优选 | 多线 | 162.159.39.5 | 57.48ms | 0.36mb/s
162.159.2.170:443#麒麟优选 | 多线 | 162.159.2.170 | 67.77ms | 0.20mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 67.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
