162.159.198.1:443#麒麟优选 | 07-14 15:39 | BestCF.pages.dev
162.159.49.194:443#麒麟优选 | 电信 | 162.159.49.194 | 44.08ms | 25.37mb/s
172.64.148.8:443#麒麟优选 | 电信 | 172.64.148.8 | 43.71ms | 7.92mb/s
162.159.48.27:443#麒麟优选 | 电信 | 162.159.48.27 | 43.13ms | 4.69mb/s
162.159.58.164:443#麒麟优选 | 电信 | 162.159.58.164 | 44.15ms | 3.09mb/s
162.159.3.108:443#麒麟优选 | 电信 | 162.159.3.108 | 43.47ms | 1.15mb/s
172.64.154.161:443#麒麟优选 | 电信 | 172.64.154.161 | 42.56ms | 0.60mb/s
108.162.194.186:443#麒麟优选 | 电信 | 108.162.194.186 | 42.63ms | 0.48mb/s
172.64.38.147:443#麒麟优选 | 电信 | 172.64.38.147 | 43.28ms | 0.40mb/s
162.159.60.64:443#麒麟优选 | 电信 | 162.159.60.64 | 43.62ms | 0.36mb/s
172.64.151.149:443#麒麟优选 | 电信 | 172.64.151.149 | 43.34ms | 0.30mb/s
104.17.140.109:443#麒麟优选 | 联通 | 104.17.140.109 | 154.25ms | 22.13mb/s
104.17.149.108:443#麒麟优选 | 联通 | 104.17.149.108 | 154.47ms | 21.45mb/s
104.17.141.74:443#麒麟优选 | 联通 | 104.17.141.74 | 155.88ms | 21.15mb/s
104.17.153.96:443#麒麟优选 | 联通 | 104.17.153.96 | 155.95ms | 19.07mb/s
104.17.158.130:443#麒麟优选 | 联通 | 104.17.158.130 | 155.18ms | 18.52mb/s
104.29.125.116:443#麒麟优选 | 联通 | 104.29.125.116 | 143.93ms | 9.96mb/s
162.159.139.70:443#麒麟优选 | 联通 | 162.159.139.70 | 130.43ms | 0.23mb/s
162.159.138.109:443#麒麟优选 | 联通 | 162.159.138.109 | 135.32ms | 0.18mb/s
104.26.11.100:443#麒麟优选 | 联通 | 104.26.11.100 | 138.12ms | 0.17mb/s
104.26.3.23:443#麒麟优选 | 联通 | 104.26.3.23 | 134.50ms | 0.11mb/s
104.17.50.178:443#麒麟优选 | 移动 | 104.17.50.178 | 54.70ms | 0.24mb/s
104.17.175.61:443#麒麟优选 | 移动 | 104.17.175.61 | 82.76ms | 0.23mb/s
172.64.154.172:443#麒麟优选 | 移动 | 172.64.154.172 | 78.96ms | 0.17mb/s
104.16.154.122:443#麒麟优选 | 移动 | 104.16.154.122 | 70.51ms | 0.16mb/s
104.16.152.9:443#麒麟优选 | 移动 | 104.16.152.9 | 80.32ms | 0.13mb/s
104.19.42.91:443#麒麟优选 | 移动 | 104.19.42.91 | 72.54ms | 0.13mb/s
104.18.83.26:443#麒麟优选 | 移动 | 104.18.83.26 | 61.44ms | 0.12mb/s
104.17.214.97:443#麒麟优选 | 移动 | 104.17.214.97 | 75.91ms | 0.11mb/s
104.16.254.16:443#麒麟优选 | 移动 | 104.16.254.16 | 68.51ms | 0.10mb/s
104.17.159.16:443#麒麟优选 | 移动 | 104.17.159.16 | 75.39ms | 0.10mb/s
162.159.44.48:443#麒麟优选 | 多线 | 162.159.44.48 | 60.91ms | 14.42mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 44.94ms | 14.36mb/s
172.64.53.120:443#麒麟优选 | 多线 | 172.64.53.120 | 55.81ms | 14.33mb/s
162.159.25.151:443#麒麟优选 | 多线 | 162.159.25.151 | 68.02ms | 0.61mb/s
162.159.14.253:443#麒麟优选 | 多线 | 162.159.14.253 | 67.27ms | 0.43mb/s
162.159.61.185:443#麒麟优选 | 多线 | 162.159.61.185 | 67.31ms | 0.39mb/s
172.64.34.86:443#麒麟优选 | 多线 | 172.64.34.86 | 66.79ms | 0.31mb/s
108.162.198.77:443#麒麟优选 | 多线 | 108.162.198.77 | 46.68ms | 0.23mb/s
162.159.40.15:443#麒麟优选 | 多线 | 162.159.40.15 | 66.91ms | 0.21mb/s
198.41.211.92:443#麒麟优选 | 多线 | 198.41.211.92 | 67.55ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
