162.159.198.1:443#麒麟优选 | 06-20 20:38 | BestCF.pages.dev
104.18.38.102:443#麒麟优选 | 电信 | 104.18.38.102 | 46.52ms | 64.86mb/s
162.159.42.145:443#麒麟优选 | 电信 | 162.159.42.145 | 46.43ms | 64.75mb/s
162.159.34.34:443#麒麟优选 | 电信 | 162.159.34.34 | 46.54ms | 63.86mb/s
172.64.146.20:443#麒麟优选 | 电信 | 172.64.146.20 | 46.39ms | 63.63mb/s
108.162.196.243:443#麒麟优选 | 电信 | 108.162.196.243 | 46.52ms | 62.41mb/s
172.64.48.249:443#麒麟优选 | 电信 | 172.64.48.249 | 46.44ms | 59.39mb/s
104.18.45.49:443#麒麟优选 | 电信 | 104.18.45.49 | 46.50ms | 56.55mb/s
172.64.152.159:443#麒麟优选 | 电信 | 172.64.152.159 | 46.11ms | 56.06mb/s
172.64.33.219:443#麒麟优选 | 电信 | 172.64.33.219 | 46.48ms | 0.76mb/s
172.64.154.62:443#麒麟优选 | 电信 | 172.64.154.62 | 46.04ms | 0.73mb/s
104.26.7.20:443#麒麟优选 | 联通 | 104.26.7.20 | 123.27ms | 1.83mb/s
172.67.66.162:443#麒麟优选 | 联通 | 172.67.66.162 | 121.92ms | 0.68mb/s
172.67.77.245:443#麒麟优选 | 联通 | 172.67.77.245 | 121.89ms | 0.59mb/s
172.67.69.111:443#麒麟优选 | 联通 | 172.67.69.111 | 122.01ms | 0.47mb/s
104.26.2.133:443#麒麟优选 | 联通 | 104.26.2.133 | 121.59ms | 0.46mb/s
104.26.1.172:443#麒麟优选 | 联通 | 104.26.1.172 | 119.60ms | 0.45mb/s
104.20.19.56:443#麒麟优选 | 联通 | 104.20.19.56 | 121.68ms | 0.42mb/s
172.67.73.161:443#麒麟优选 | 联通 | 172.67.73.161 | 121.64ms | 0.37mb/s
104.26.12.167:443#麒麟优选 | 联通 | 104.26.12.167 | 119.90ms | 0.27mb/s
104.20.17.166:443#麒麟优选 | 联通 | 104.20.17.166 | 121.42ms | 0.18mb/s
104.17.106.245:443#麒麟优选 | 移动 | 104.17.106.245 | 54.43ms | 0.24mb/s
104.17.19.19:443#麒麟优选 | 移动 | 104.17.19.19 | 52.39ms | 0.18mb/s
104.19.35.209:443#麒麟优选 | 移动 | 104.19.35.209 | 57.10ms | 0.16mb/s
104.16.243.81:443#麒麟优选 | 移动 | 104.16.243.81 | 57.85ms | 0.15mb/s
104.17.109.75:443#麒麟优选 | 移动 | 104.17.109.75 | 57.99ms | 0.15mb/s
104.17.211.234:443#麒麟优选 | 移动 | 104.17.211.234 | 53.24ms | 0.14mb/s
104.17.177.242:443#麒麟优选 | 移动 | 104.17.177.242 | 59.50ms | 0.13mb/s
104.17.191.35:443#麒麟优选 | 移动 | 104.17.191.35 | 55.98ms | 0.13mb/s
104.16.247.88:443#麒麟优选 | 移动 | 104.16.247.88 | 51.50ms | 0.11mb/s
104.19.144.174:443#麒麟优选 | 移动 | 104.19.144.174 | 53.54ms | 0.10mb/s
172.64.52.6:443#麒麟优选 | 多线 | 172.64.52.6 | 56.31ms | 22.32mb/s
162.159.44.173:443#麒麟优选 | 多线 | 162.159.44.173 | 67.84ms | 22.16mb/s
172.64.156.198:443#麒麟优选 | 多线 | 172.64.156.198 | 68.35ms | 15.56mb/s
162.159.2.239:443#麒麟优选 | 多线 | 162.159.2.239 | 66.94ms | 14.15mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 47.23ms | 13.98mb/s
162.159.39.83:443#麒麟优选 | 多线 | 162.159.39.83 | 55.92ms | 1.93mb/s
172.64.157.28:443#麒麟优选 | 多线 | 172.64.157.28 | 67.82ms | 0.63mb/s
173.245.59.151:443#麒麟优选 | 多线 | 173.245.59.151 | 66.03ms | 0.50mb/s
172.64.155.89:443#麒麟优选 | 多线 | 172.64.155.89 | 68.77ms | 0.19mb/s
172.64.34.23:443#麒麟优选 | 多线 | 172.64.34.23 | 68.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
