162.159.198.1:443#麒麟优选 | 09-23 06:10 | BestCF.pages.dev
172.64.150.20:443#麒麟优选 | 电信 | 172.64.150.20 | 44.18ms | 84.33mb/s
104.18.38.49:443#麒麟优选 | 电信 | 104.18.38.49 | 44.46ms | 71.12mb/s
104.18.45.78:443#麒麟优选 | 电信 | 104.18.45.78 | 43.65ms | 69.69mb/s
172.64.145.219:443#麒麟优选 | 电信 | 172.64.145.219 | 44.32ms | 68.26mb/s
172.64.156.55:443#麒麟优选 | 电信 | 172.64.156.55 | 43.22ms | 67.42mb/s
104.18.33.253:443#麒麟优选 | 电信 | 104.18.33.253 | 43.60ms | 67.11mb/s
172.64.158.204:443#麒麟优选 | 电信 | 172.64.158.204 | 43.68ms | 66.93mb/s
104.18.41.207:443#麒麟优选 | 电信 | 104.18.41.207 | 43.77ms | 66.41mb/s
104.18.46.140:443#麒麟优选 | 电信 | 104.18.46.140 | 43.26ms | 66.14mb/s
172.64.155.36:443#麒麟优选 | 电信 | 172.64.155.36 | 43.87ms | 65.12mb/s
162.159.157.15:443#麒麟优选 | 联通 | 162.159.157.15 | 71.82ms | 53.17mb/s
104.26.1.123:443#麒麟优选 | 联通 | 104.26.1.123 | 73.52ms | 49.33mb/s
104.20.20.60:443#麒麟优选 | 联通 | 104.20.20.60 | 73.82ms | 46.58mb/s
162.159.130.76:443#麒麟优选 | 联通 | 162.159.130.76 | 70.41ms | 38.19mb/s
172.67.69.101:443#麒麟优选 | 联通 | 172.67.69.101 | 67.36ms | 38.00mb/s
162.159.147.116:443#麒麟优选 | 联通 | 162.159.147.116 | 73.00ms | 37.87mb/s
162.159.151.80:443#麒麟优选 | 联通 | 162.159.151.80 | 69.69ms | 36.91mb/s
162.159.128.57:443#麒麟优选 | 联通 | 162.159.128.57 | 65.26ms | 36.72mb/s
104.20.26.153:443#麒麟优选 | 联通 | 104.20.26.153 | 71.11ms | 35.12mb/s
162.159.132.113:443#麒麟优选 | 联通 | 162.159.132.113 | 74.97ms | 34.61mb/s
104.16.152.116:443#麒麟优选 | 移动 | 104.16.152.116 | 47.16ms | 17.15mb/s
104.17.26.154:443#麒麟优选 | 移动 | 104.17.26.154 | 48.86ms | 12.90mb/s
104.19.156.97:443#麒麟优选 | 移动 | 104.19.156.97 | 48.83ms | 12.87mb/s
104.17.101.118:443#麒麟优选 | 移动 | 104.17.101.118 | 49.30ms | 11.84mb/s
172.64.152.208:443#麒麟优选 | 移动 | 172.64.152.208 | 49.20ms | 10.45mb/s
104.16.150.127:443#麒麟优选 | 移动 | 104.16.150.127 | 49.60ms | 9.72mb/s
104.16.149.129:443#麒麟优选 | 移动 | 104.16.149.129 | 48.82ms | 7.52mb/s
104.17.145.37:443#麒麟优选 | 移动 | 104.17.145.37 | 49.19ms | 1.16mb/s
172.64.144.247:443#麒麟优选 | 移动 | 172.64.144.247 | 49.54ms | 1.14mb/s
104.18.33.43:443#麒麟优选 | 移动 | 104.18.33.43 | 49.19ms | 1.01mb/s
172.64.146.72:443#麒麟优选 | 多线 | 172.64.146.72 | 67.14ms | 14.55mb/s
172.64.151.89:443#麒麟优选 | 多线 | 172.64.151.89 | 66.31ms | 14.36mb/s
172.64.144.36:443#麒麟优选 | 多线 | 172.64.144.36 | 70.27ms | 14.34mb/s
104.18.40.129:443#麒麟优选 | 多线 | 104.18.40.129 | 69.48ms | 14.30mb/s
104.18.37.231:443#麒麟优选 | 多线 | 104.18.37.231 | 70.27ms | 14.06mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 36.13ms | 13.88mb/s
104.18.47.179:443#麒麟优选 | 多线 | 104.18.47.179 | 69.50ms | 4.49mb/s
104.18.39.136:443#麒麟优选 | 多线 | 104.18.39.136 | 70.33ms | 0.14mb/s
172.64.156.88:443#麒麟优选 | 多线 | 172.64.156.88 | 70.08ms | 0.13mb/s
172.64.157.248:443#麒麟优选 | 多线 | 172.64.157.248 | 69.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
