162.159.198.1:443#麒麟优选 | 09-22 18:39 | BestCF.pages.dev
104.18.45.101:443#麒麟优选 | 电信 | 104.18.45.101 | 43.31ms | 71.15mb/s
172.64.150.230:443#麒麟优选 | 电信 | 172.64.150.230 | 44.11ms | 68.00mb/s
172.64.158.162:443#麒麟优选 | 电信 | 172.64.158.162 | 43.27ms | 67.85mb/s
172.64.154.175:443#麒麟优选 | 电信 | 172.64.154.175 | 43.94ms | 67.64mb/s
104.18.40.138:443#麒麟优选 | 电信 | 104.18.40.138 | 44.11ms | 65.15mb/s
104.18.32.77:443#麒麟优选 | 电信 | 104.18.32.77 | 43.88ms | 65.12mb/s
104.18.41.107:443#麒麟优选 | 电信 | 104.18.41.107 | 43.96ms | 64.85mb/s
104.18.37.205:443#麒麟优选 | 电信 | 104.18.37.205 | 43.41ms | 63.97mb/s
172.64.148.42:443#麒麟优选 | 电信 | 172.64.148.42 | 44.23ms | 61.12mb/s
104.18.34.230:443#麒麟优选 | 电信 | 104.18.34.230 | 44.31ms | 6.64mb/s
104.20.28.172:443#麒麟优选 | 联通 | 104.20.28.172 | 67.35ms | 78.72mb/s
104.26.4.133:443#麒麟优选 | 联通 | 104.26.4.133 | 67.18ms | 51.12mb/s
172.67.68.180:443#麒麟优选 | 联通 | 172.67.68.180 | 67.27ms | 46.62mb/s
172.67.64.252:443#麒麟优选 | 联通 | 172.67.64.252 | 66.50ms | 46.38mb/s
104.26.2.231:443#麒麟优选 | 联通 | 104.26.2.231 | 67.04ms | 43.74mb/s
104.26.0.121:443#麒麟优选 | 联通 | 104.26.0.121 | 66.43ms | 43.69mb/s
162.159.138.110:443#麒麟优选 | 联通 | 162.159.138.110 | 66.60ms | 43.26mb/s
162.159.146.66:443#麒麟优选 | 联通 | 162.159.146.66 | 65.06ms | 39.30mb/s
162.159.136.135:443#麒麟优选 | 联通 | 162.159.136.135 | 65.73ms | 35.20mb/s
172.67.67.163:443#麒麟优选 | 联通 | 172.67.67.163 | 64.43ms | 30.34mb/s
172.64.155.41:443#麒麟优选 | 移动 | 172.64.155.41 | 57.40ms | 0.48mb/s
104.17.125.137:443#麒麟优选 | 移动 | 104.17.125.137 | 52.81ms | 0.38mb/s
172.64.158.183:443#麒麟优选 | 移动 | 172.64.158.183 | 64.82ms | 0.35mb/s
172.64.147.203:443#麒麟优选 | 移动 | 172.64.147.203 | 64.59ms | 0.31mb/s
104.17.209.59:443#麒麟优选 | 移动 | 104.17.209.59 | 59.64ms | 0.22mb/s
104.17.212.187:443#麒麟优选 | 移动 | 104.17.212.187 | 58.71ms | 0.20mb/s
104.19.60.4:443#麒麟优选 | 移动 | 104.19.60.4 | 57.46ms | 0.16mb/s
172.64.144.19:443#麒麟优选 | 移动 | 172.64.144.19 | 63.25ms | 0.15mb/s
104.16.255.251:443#麒麟优选 | 移动 | 104.16.255.251 | 55.84ms | 0.12mb/s
104.17.28.151:443#麒麟优选 | 移动 | 104.17.28.151 | 57.89ms | 0.11mb/s
172.64.152.100:443#麒麟优选 | 多线 | 172.64.152.100 | 64.86ms | 14.73mb/s
172.64.147.93:443#麒麟优选 | 多线 | 172.64.147.93 | 69.54ms | 14.49mb/s
172.64.146.180:443#麒麟优选 | 多线 | 172.64.146.180 | 70.30ms | 14.49mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 38.95ms | 14.30mb/s
104.18.39.58:443#麒麟优选 | 多线 | 104.18.39.58 | 69.69ms | 13.08mb/s
172.64.148.29:443#麒麟优选 | 多线 | 172.64.148.29 | 69.98ms | 9.26mb/s
104.18.37.90:443#麒麟优选 | 多线 | 104.18.37.90 | 70.55ms | 6.22mb/s
172.64.151.32:443#麒麟优选 | 多线 | 172.64.151.32 | 70.51ms | 3.03mb/s
172.64.154.88:443#麒麟优选 | 多线 | 172.64.154.88 | 68.83ms | 0.15mb/s
172.64.153.107:443#麒麟优选 | 多线 | 172.64.153.107 | 70.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
