162.159.198.1:443#麒麟优选 | 09-24 16:09 | BestCF.pages.dev
172.64.147.244:443#麒麟优选 | 电信 | 172.64.147.244 | 44.46ms | 43.42mb/s
104.18.45.253:443#麒麟优选 | 电信 | 104.18.45.253 | 43.73ms | 6.61mb/s
172.64.149.156:443#麒麟优选 | 电信 | 172.64.149.156 | 44.25ms | 3.03mb/s
172.64.148.55:443#麒麟优选 | 电信 | 172.64.148.55 | 44.35ms | 1.68mb/s
104.18.34.181:443#麒麟优选 | 电信 | 104.18.34.181 | 44.21ms | 1.17mb/s
172.64.158.130:443#麒麟优选 | 电信 | 172.64.158.130 | 44.21ms | 0.98mb/s
172.64.159.242:443#麒麟优选 | 电信 | 172.64.159.242 | 44.89ms | 0.50mb/s
104.18.40.62:443#麒麟优选 | 电信 | 104.18.40.62 | 44.91ms | 0.49mb/s
172.64.150.186:443#麒麟优选 | 电信 | 172.64.150.186 | 44.74ms | 0.45mb/s
104.18.43.180:443#麒麟优选 | 电信 | 104.18.43.180 | 43.46ms | 0.30mb/s
172.67.67.125:443#麒麟优选 | 联通 | 172.67.67.125 | 65.36ms | 55.57mb/s
104.20.25.144:443#麒麟优选 | 联通 | 104.20.25.144 | 66.93ms | 54.94mb/s
172.67.71.211:443#麒麟优选 | 联通 | 172.67.71.211 | 64.88ms | 52.16mb/s
104.20.31.216:443#麒麟优选 | 联通 | 104.20.31.216 | 64.97ms | 51.82mb/s
104.26.12.57:443#麒麟优选 | 联通 | 104.26.12.57 | 66.07ms | 51.33mb/s
172.67.79.71:443#麒麟优选 | 联通 | 172.67.79.71 | 65.75ms | 51.15mb/s
104.26.2.164:443#麒麟优选 | 联通 | 104.26.2.164 | 65.98ms | 48.84mb/s
162.159.155.232:443#麒麟优选 | 联通 | 162.159.155.232 | 66.58ms | 46.61mb/s
104.20.26.194:443#麒麟优选 | 联通 | 104.20.26.194 | 65.63ms | 46.61mb/s
104.26.10.251:443#麒麟优选 | 联通 | 104.26.10.251 | 67.15ms | 44.51mb/s
104.16.146.216:443#麒麟优选 | 移动 | 104.16.146.216 | 60.38ms | 1.29mb/s
104.16.254.249:443#麒麟优选 | 移动 | 104.16.254.249 | 67.78ms | 0.32mb/s
104.17.117.11:443#麒麟优选 | 移动 | 104.17.117.11 | 67.03ms | 0.31mb/s
104.17.97.36:443#麒麟优选 | 移动 | 104.17.97.36 | 68.56ms | 0.29mb/s
104.17.120.74:443#麒麟优选 | 移动 | 104.17.120.74 | 74.18ms | 0.26mb/s
104.17.100.119:443#麒麟优选 | 移动 | 104.17.100.119 | 72.98ms | 0.25mb/s
104.17.107.71:443#麒麟优选 | 移动 | 104.17.107.71 | 71.84ms | 0.23mb/s
104.18.47.149:443#麒麟优选 | 移动 | 104.18.47.149 | 65.61ms | 0.23mb/s
104.19.34.205:443#麒麟优选 | 移动 | 104.19.34.205 | 56.69ms | 0.12mb/s
104.17.121.163:443#麒麟优选 | 移动 | 104.17.121.163 | 59.79ms | 0.10mb/s
104.18.39.68:443#麒麟优选 | 多线 | 104.18.39.68 | 69.00ms | 20.37mb/s
104.18.43.25:443#麒麟优选 | 多线 | 104.18.43.25 | 68.83ms | 14.50mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 43.20ms | 14.29mb/s
104.18.40.248:443#麒麟优选 | 多线 | 104.18.40.248 | 67.52ms | 14.14mb/s
172.64.158.73:443#麒麟优选 | 多线 | 172.64.158.73 | 67.43ms | 2.23mb/s
172.64.150.212:443#麒麟优选 | 多线 | 172.64.150.212 | 69.28ms | 1.09mb/s
172.64.157.171:443#麒麟优选 | 多线 | 172.64.157.171 | 69.28ms | 0.66mb/s
172.64.155.88:443#麒麟优选 | 多线 | 172.64.155.88 | 67.92ms | 0.58mb/s
104.18.45.93:443#麒麟优选 | 多线 | 104.18.45.93 | 67.67ms | 0.54mb/s
172.64.148.196:443#麒麟优选 | 多线 | 172.64.148.196 | 68.66ms | 0.46mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
