162.159.198.1:443#麒麟优选 | 07-05 15:09 | BestCF.pages.dev
108.162.192.171:443#麒麟优选 | 电信 | 108.162.192.171 | 46.35ms | 56.63mb/s
162.159.11.93:443#麒麟优选 | 电信 | 162.159.11.93 | 46.47ms | 45.68mb/s
162.159.12.120:443#麒麟优选 | 电信 | 162.159.12.120 | 46.28ms | 43.91mb/s
172.64.146.125:443#麒麟优选 | 电信 | 172.64.146.125 | 46.57ms | 34.43mb/s
172.64.144.188:443#麒麟优选 | 电信 | 172.64.144.188 | 46.57ms | 1.29mb/s
162.159.4.28:443#麒麟优选 | 电信 | 162.159.4.28 | 46.26ms | 0.59mb/s
162.159.58.235:443#麒麟优选 | 电信 | 162.159.58.235 | 46.54ms | 0.58mb/s
162.159.22.231:443#麒麟优选 | 电信 | 162.159.22.231 | 45.88ms | 0.51mb/s
162.159.33.16:443#麒麟优选 | 电信 | 162.159.33.16 | 46.52ms | 0.46mb/s
172.64.32.56:443#麒麟优选 | 电信 | 172.64.32.56 | 46.43ms | 0.38mb/s
104.17.128.3:443#麒麟优选 | 联通 | 104.17.128.3 | 156.13ms | 22.22mb/s
104.17.138.223:443#麒麟优选 | 联通 | 104.17.138.223 | 156.28ms | 18.90mb/s
104.26.11.0:443#麒麟优选 | 联通 | 104.26.11.0 | 141.41ms | 0.30mb/s
104.26.3.68:443#麒麟优选 | 联通 | 104.26.3.68 | 143.41ms | 0.16mb/s
104.20.26.130:443#麒麟优选 | 联通 | 104.20.26.130 | 141.00ms | 0.12mb/s
172.67.68.22:443#麒麟优选 | 联通 | 172.67.68.22 | 142.48ms | 0.12mb/s
104.20.30.186:443#麒麟优选 | 联通 | 104.20.30.186 | 139.28ms | 0.11mb/s
104.26.5.70:443#麒麟优选 | 联通 | 104.26.5.70 | 139.21ms | 0.11mb/s
172.67.77.21:443#麒麟优选 | 联通 | 172.67.77.21 | 143.12ms | 0.11mb/s
104.26.8.46:443#麒麟优选 | 联通 | 104.26.8.46 | 142.99ms | 0.11mb/s
104.25.254.95:443#麒麟优选 | 移动 | 104.25.254.95 | 98.48ms | 5.90mb/s
104.25.247.86:443#麒麟优选 | 移动 | 104.25.247.86 | 98.28ms | 2.96mb/s
104.17.18.190:443#麒麟优选 | 移动 | 104.17.18.190 | 92.47ms | 0.21mb/s
104.17.19.53:443#麒麟优选 | 移动 | 104.17.19.53 | 97.40ms | 0.18mb/s
104.16.247.132:443#麒麟优选 | 移动 | 104.16.247.132 | 97.55ms | 0.13mb/s
104.17.22.138:443#麒麟优选 | 移动 | 104.17.22.138 | 92.39ms | 0.13mb/s
104.16.253.34:443#麒麟优选 | 移动 | 104.16.253.34 | 95.15ms | 0.12mb/s
172.64.152.249:443#麒麟优选 | 移动 | 172.64.152.249 | 95.00ms | 0.11mb/s
172.64.144.10:443#麒麟优选 | 移动 | 172.64.144.10 | 97.27ms | 0.10mb/s
104.17.48.36:443#麒麟优选 | 移动 | 104.17.48.36 | 83.07ms | 0.10mb/s
162.159.39.251:443#麒麟优选 | 多线 | 162.159.39.251 | 61.98ms | 17.41mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 47.53ms | 14.74mb/s
162.159.38.66:443#麒麟优选 | 多线 | 162.159.38.66 | 63.04ms | 14.45mb/s
108.162.193.102:443#麒麟优选 | 多线 | 108.162.193.102 | 67.74ms | 14.42mb/s
104.18.43.34:443#麒麟优选 | 多线 | 104.18.43.34 | 68.36ms | 14.41mb/s
172.64.53.171:443#麒麟优选 | 多线 | 172.64.53.171 | 55.90ms | 7.19mb/s
162.159.45.91:443#麒麟优选 | 多线 | 162.159.45.91 | 61.35ms | 7.03mb/s
162.159.8.119:443#麒麟优选 | 多线 | 162.159.8.119 | 68.00ms | 6.08mb/s
162.159.20.81:443#麒麟优选 | 多线 | 162.159.20.81 | 67.71ms | 0.67mb/s
162.159.44.32:443#麒麟优选 | 多线 | 162.159.44.32 | 62.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
