162.159.198.1:443#麒麟优选 | 07-05 18:09 | BestCF.pages.dev
162.159.21.44:443#麒麟优选 | 电信 | 162.159.21.44 | 46.43ms | 66.74mb/s
172.64.49.38:443#麒麟优选 | 电信 | 172.64.49.38 | 46.36ms | 65.82mb/s
162.159.22.96:443#麒麟优选 | 电信 | 162.159.22.96 | 46.36ms | 65.29mb/s
172.64.35.212:443#麒麟优选 | 电信 | 172.64.35.212 | 46.33ms | 64.45mb/s
104.18.43.245:443#麒麟优选 | 电信 | 104.18.43.245 | 46.23ms | 62.19mb/s
162.159.19.103:443#麒麟优选 | 电信 | 162.159.19.103 | 46.42ms | 59.98mb/s
162.159.11.182:443#麒麟优选 | 电信 | 162.159.11.182 | 46.44ms | 56.70mb/s
172.64.156.31:443#麒麟优选 | 电信 | 172.64.156.31 | 46.29ms | 53.19mb/s
162.159.15.134:443#麒麟优选 | 电信 | 162.159.15.134 | 46.31ms | 28.61mb/s
162.159.8.127:443#麒麟优选 | 电信 | 162.159.8.127 | 46.30ms | 8.61mb/s
104.29.126.138:443#麒麟优选 | 联通 | 104.29.126.138 | 153.86ms | 27.54mb/s
104.29.124.21:443#麒麟优选 | 联通 | 104.29.124.21 | 152.44ms | 26.87mb/s
104.17.133.12:443#麒麟优选 | 联通 | 104.17.133.12 | 154.96ms | 23.83mb/s
104.17.130.100:443#麒麟优选 | 联通 | 104.17.130.100 | 154.56ms | 22.96mb/s
104.17.150.155:443#麒麟优选 | 联通 | 104.17.150.155 | 159.22ms | 19.36mb/s
104.17.154.236:443#麒麟优选 | 联通 | 104.17.154.236 | 157.06ms | 17.60mb/s
104.26.11.108:443#麒麟优选 | 联通 | 104.26.11.108 | 141.99ms | 0.18mb/s
104.20.19.58:443#麒麟优选 | 联通 | 104.20.19.58 | 141.64ms | 0.14mb/s
104.20.21.244:443#麒麟优选 | 联通 | 104.20.21.244 | 144.72ms | 0.13mb/s
104.26.0.225:443#麒麟优选 | 联通 | 104.26.0.225 | 142.41ms | 0.11mb/s
104.25.241.85:443#麒麟优选 | 移动 | 104.25.241.85 | 96.49ms | 12.49mb/s
104.25.250.196:443#麒麟优选 | 移动 | 104.25.250.196 | 97.67ms | 12.21mb/s
104.25.240.225:443#麒麟优选 | 移动 | 104.25.240.225 | 99.05ms | 12.21mb/s
104.25.252.142:443#麒麟优选 | 移动 | 104.25.252.142 | 97.40ms | 9.29mb/s
104.25.255.216:443#麒麟优选 | 移动 | 104.25.255.216 | 98.00ms | 8.36mb/s
104.19.35.76:443#麒麟优选 | 移动 | 104.19.35.76 | 96.48ms | 0.20mb/s
172.64.158.20:443#麒麟优选 | 移动 | 172.64.158.20 | 97.02ms | 0.18mb/s
104.17.148.101:443#麒麟优选 | 移动 | 104.17.148.101 | 68.02ms | 0.12mb/s
104.16.146.73:443#麒麟优选 | 移动 | 104.16.146.73 | 74.14ms | 0.11mb/s
104.19.148.175:443#麒麟优选 | 移动 | 104.19.148.175 | 84.85ms | 0.11mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 59.43ms | 14.58mb/s
162.159.45.52:443#麒麟优选 | 多线 | 162.159.45.52 | 49.17ms | 14.41mb/s
162.159.18.24:443#麒麟优选 | 多线 | 162.159.18.24 | 67.28ms | 14.25mb/s
172.64.52.113:443#麒麟优选 | 多线 | 172.64.52.113 | 47.90ms | 14.22mb/s
104.18.46.134:443#麒麟优选 | 多线 | 104.18.46.134 | 67.70ms | 14.21mb/s
104.18.39.219:443#麒麟优选 | 多线 | 104.18.39.219 | 67.10ms | 13.97mb/s
162.159.49.117:443#麒麟优选 | 多线 | 162.159.49.117 | 66.07ms | 13.84mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 54.98ms | 0.14mb/s
162.159.26.31:443#麒麟优选 | 多线 | 162.159.26.31 | 67.10ms | 0.13mb/s
108.162.198.88:443#麒麟优选 | 多线 | 108.162.198.88 | 67.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
