162.159.198.1:443#麒麟优选 | 07-09 22:08 | BestCF.pages.dev
104.18.46.130:443#麒麟优选 | 电信 | 104.18.46.130 | 46.59ms | 1.08mb/s
162.159.13.91:443#麒麟优选 | 电信 | 162.159.13.91 | 46.56ms | 0.68mb/s
162.159.34.110:443#麒麟优选 | 电信 | 162.159.34.110 | 46.54ms | 0.45mb/s
162.159.42.72:443#麒麟优选 | 电信 | 162.159.42.72 | 46.33ms | 0.41mb/s
172.64.49.124:443#麒麟优选 | 电信 | 172.64.49.124 | 46.16ms | 0.41mb/s
162.159.33.58:443#麒麟优选 | 电信 | 162.159.33.58 | 46.35ms | 0.40mb/s
172.64.153.179:443#麒麟优选 | 电信 | 172.64.153.179 | 46.64ms | 0.36mb/s
162.159.49.234:443#麒麟优选 | 电信 | 162.159.49.234 | 46.61ms | 0.35mb/s
162.159.14.245:443#麒麟优选 | 电信 | 162.159.14.245 | 46.36ms | 0.32mb/s
172.64.152.145:443#麒麟优选 | 电信 | 172.64.152.145 | 46.58ms | 0.32mb/s
104.17.144.123:443#麒麟优选 | 联通 | 104.17.144.123 | 164.51ms | 12.67mb/s
104.17.148.159:443#麒麟优选 | 联通 | 104.17.148.159 | 165.28ms | 9.48mb/s
104.17.132.106:443#麒麟优选 | 联通 | 104.17.132.106 | 163.81ms | 9.03mb/s
104.26.12.11:443#麒麟优选 | 联通 | 104.26.12.11 | 132.85ms | 0.25mb/s
104.26.8.61:443#麒麟优选 | 联通 | 104.26.8.61 | 134.51ms | 0.24mb/s
172.67.75.21:443#麒麟优选 | 联通 | 172.67.75.21 | 130.79ms | 0.19mb/s
172.67.77.62:443#麒麟优选 | 联通 | 172.67.77.62 | 134.57ms | 0.16mb/s
104.26.13.60:443#麒麟优选 | 联通 | 104.26.13.60 | 132.65ms | 0.16mb/s
172.67.68.102:443#麒麟优选 | 联通 | 172.67.68.102 | 131.69ms | 0.15mb/s
172.67.71.159:443#麒麟优选 | 联通 | 172.67.71.159 | 132.56ms | 0.15mb/s
104.25.241.225:443#麒麟优选 | 移动 | 104.25.241.225 | 98.92ms | 6.34mb/s
172.64.153.49:443#麒麟优选 | 移动 | 172.64.153.49 | 99.94ms | 4.68mb/s
172.66.0.26:443#麒麟优选 | 移动 | 172.66.0.26 | 94.13ms | 1.10mb/s
172.66.3.130:443#麒麟优选 | 移动 | 172.66.3.130 | 98.49ms | 0.85mb/s
104.19.58.109:443#麒麟优选 | 移动 | 104.19.58.109 | 91.48ms | 0.15mb/s
104.17.211.2:443#麒麟优选 | 移动 | 104.17.211.2 | 95.02ms | 0.13mb/s
104.17.169.147:443#麒麟优选 | 移动 | 104.17.169.147 | 52.34ms | 0.13mb/s
104.19.59.130:443#麒麟优选 | 移动 | 104.19.59.130 | 92.60ms | 0.12mb/s
104.17.98.114:443#麒麟优选 | 移动 | 104.17.98.114 | 54.96ms | 0.10mb/s
104.16.254.152:443#麒麟优选 | 移动 | 104.16.254.152 | 84.09ms | 0.10mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 50.81ms | 15.14mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 45.27ms | 14.82mb/s
172.64.53.238:443#麒麟优选 | 多线 | 172.64.53.238 | 64.96ms | 1.82mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 64.16ms | 0.97mb/s
104.18.32.218:443#麒麟优选 | 多线 | 104.18.32.218 | 67.78ms | 0.76mb/s
162.159.2.210:443#麒麟优选 | 多线 | 162.159.2.210 | 66.27ms | 0.66mb/s
162.159.19.60:443#麒麟优选 | 多线 | 162.159.19.60 | 67.93ms | 0.42mb/s
172.64.158.15:443#麒麟优选 | 多线 | 172.64.158.15 | 67.05ms | 0.41mb/s
104.18.35.227:443#麒麟优选 | 多线 | 104.18.35.227 | 67.49ms | 0.39mb/s
172.64.145.151:443#麒麟优选 | 多线 | 172.64.145.151 | 65.55ms | 0.35mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
